Year,Round,SessionType,DriverNumber,Driver,LapNumber,TimeInLap,Time,Throttle,Brake,DRS,RPM,Speed,X,Y,Z,Steering,Gear,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,FreshTyre,Corner,Speed_ms,Acceleration,Accel_Type
2025,7,Q,1,VER,2,7.839,2025-05-17 14:05:09.560000+00:00,100,False,12,11524,327,-8530.0,-1393.0,819.0,,8,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,90.83333333333333,1.73611111111107,Acceleration
2025,7,Q,1,VER,2,8.039,2025-05-17 14:05:09.760000+00:00,100,False,12,11517,327,-8530.0,-1393.0,819.0,,8,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,90.83333333333333,0.0,Neutral
2025,7,Q,1,VER,2,9.239,2025-05-17 14:05:10.960000+00:00,0,True,8,10246,312,-9640.0,-1619.0,819.0,,8,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,86.66666666666667,-3.472222222222211,Deceleration
2025,7,Q,1,VER,2,9.399000000000001,2025-05-17 14:05:11.120000+00:00,0,True,8,10031,277,-9808.0,-1672.0,819.0,,8,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,76.94444444444444,-15.0,Deceleration
2025,7,Q,1,VER,2,9.639,2025-05-17 14:05:11.360000+00:00,0,True,8,9751,243,-9961.0,-1720.0,819.0,,8,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,67.5,-15.0,Deceleration
2025,7,Q,1,VER,2,9.88,2025-05-17 14:05:11.601000+00:00,0,True,8,10166,208,-10114.0,-1767.0,818.0,,6,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,57.77777777777778,-15.0,Deceleration
2025,7,Q,1,VER,2,10.28,2025-05-17 14:05:12.001000+00:00,0,True,8,9145,183,-10182.0,-1791.0,818.0,,5,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,50.83333333333333,-15.0,Deceleration
2025,7,Q,1,VER,2,10.52,2025-05-17 14:05:12.241000+00:00,1,True,8,8934,178,-10341.0,-1910.0,818.0,,5,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,49.44444444444444,-5.7870370370370185,Deceleration
2025,7,Q,1,VER,2,10.84,2025-05-17 14:05:12.561000+00:00,57,False,8,8844,172,-10403.0,-2064.0,818.0,,5,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,47.77777777777778,-5.2083333333333215,Deceleration
2025,7,Q,1,VER,2,11.08,2025-05-17 14:05:12.801000+00:00,100,False,8,9316,177,-10444.0,-2216.0,819.0,,5,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,49.166666666666664,5.7870370370370185,Acceleration
2025,7,Q,1,VER,2,11.4,2025-05-17 14:05:13.121000+00:00,100,False,8,9559,186,-10509.0,-2353.0,819.0,,5,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,51.666666666666664,7.812499999999993,Acceleration
2025,7,Q,1,VER,2,11.64,2025-05-17 14:05:13.361000+00:00,100,False,8,9979,197,-10561.0,-2419.0,818.0,,5,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,54.72222222222222,12.731481481481477,Acceleration
2025,7,Q,1,VER,2,11.84,2025-05-17 14:05:13.561000+00:00,77,False,8,10376,198,-10660.0,-2508.0,818.0,,5,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,55.0,1.3888888888888977,Acceleration
2025,7,Q,1,VER,2,12.04,2025-05-17 14:05:13.761000+00:00,91,False,8,10516,201,-10765.0,-2579.0,819.0,,5,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,55.83333333333333,4.166666666666658,Acceleration
2025,7,Q,1,VER,2,12.32,2025-05-17 14:05:14.041000+00:00,100,False,8,10994,207,-10856.0,-2634.0,820.0,,5,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,57.5,5.9523809523809454,Acceleration
2025,7,Q,1,VER,2,12.48,2025-05-17 14:05:14.201000+00:00,100,False,8,11092,211,-11041.0,-2741.0,821.0,,5,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,58.61111111111111,6.9444444444444136,Acceleration
2025,7,Q,1,VER,2,12.76,2025-05-17 14:05:14.481000+00:00,100,False,8,11292,215,-11113.0,-2782.0,822.0,,5,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,59.72222222222222,3.968253968253989,Acceleration
2025,7,Q,1,VER,2,13.08,2025-05-17 14:05:14.801000+00:00,100,False,8,11610,225,-11372.0,-2936.0,824.0,,5,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,62.5,8.68055555555555,Acceleration
2025,7,Q,1,VER,2,13.32,2025-05-17 14:05:15.041000+00:00,100,False,8,11505,231,-11372.0,-2936.0,824.0,,5,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,64.16666666666667,6.944444444444458,Acceleration
2025,7,Q,1,VER,2,13.6,2025-05-17 14:05:15.321000+00:00,100,False,8,10720,236,-11519.0,-3041.0,825.0,,6,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,65.55555555555556,4.9603174603174605,Acceleration
2025,7,Q,1,VER,2,14.0,2025-05-17 14:05:15.721000+00:00,100,False,8,11114,242,-11701.0,-3246.0,825.0,,6,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,67.22222222222221,4.166666666666639,Acceleration
2025,7,Q,1,VER,2,14.319,2025-05-17 14:05:16.040000+00:00,100,False,8,11083,246,-11783.0,-3410.0,826.0,,6,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,68.33333333333333,3.4831069313827943,Acceleration
2025,7,Q,1,VER,2,14.479,2025-05-17 14:05:16.200000+00:00,100,False,8,11170,248,-11848.0,-3581.0,827.0,,6,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,68.88888888888889,3.4722222222222676,Acceleration
2025,7,Q,1,VER,2,14.839,2025-05-17 14:05:16.560000+00:00,100,False,8,11317,254,-11900.0,-3726.0,827.0,,6,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,70.55555555555556,4.629629629629627,Acceleration
2025,7,Q,1,VER,2,15.039,2025-05-17 14:05:16.760000+00:00,100,False,8,11448,257,-11958.0,-3886.0,828.0,,6,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,71.38888888888889,4.166666666666658,Acceleration
2025,7,Q,1,VER,2,15.199,2025-05-17 14:05:16.920000+00:00,100,False,8,11580,259,-12029.0,-4074.0,829.0,,6,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,71.94444444444444,3.472222222222229,Acceleration
2025,7,Q,1,VER,2,15.559,2025-05-17 14:05:17.280000+00:00,100,False,8,11117,263,-12111.0,-4292.0,829.0,,6,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,73.05555555555556,3.0864197530864335,Acceleration
2025,7,Q,1,VER,2,15.839,2025-05-17 14:05:17.560000+00:00,100,False,8,10647,267,-12168.0,-4444.0,830.0,,7,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,74.16666666666667,3.9682539682539635,Acceleration
2025,7,Q,1,VER,2,16.199,2025-05-17 14:05:17.920000+00:00,100,False,8,10746,271,-12252.0,-4667.0,830.0,,7,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,75.27777777777777,3.086419753086379,Acceleration
2025,7,Q,1,VER,2,16.359,2025-05-17 14:05:18.080000+00:00,100,False,8,10791,273,-12369.0,-4979.0,831.0,,7,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,75.83333333333333,3.472222222222229,Acceleration
2025,7,Q,1,VER,2,16.64,2025-05-17 14:05:18.361000+00:00,100,False,8,10791,276,-12369.0,-4979.0,831.0,,7,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,76.66666666666667,2.96559905100835,Acceleration
2025,7,Q,1,VER,2,16.84,2025-05-17 14:05:18.561000+00:00,100,False,8,10984,277,-12444.0,-5180.0,832.0,,7,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,76.94444444444444,1.3888888888888622,Acceleration
2025,7,Q,1,VER,2,17.08,2025-05-17 14:05:18.801000+00:00,100,False,8,11064,279,-12499.0,-5325.0,832.0,,7,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,77.5,2.3148148148148366,Acceleration
2025,7,Q,1,VER,2,17.4,2025-05-17 14:05:19.121000+00:00,100,False,8,11200,282,-12581.0,-5544.0,833.0,,7,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,78.33333333333333,2.6041666666666496,Acceleration
2025,7,Q,1,VER,2,17.68,2025-05-17 14:05:19.401000+00:00,100,False,8,11209,284,-12697.0,-5854.0,833.0,,7,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,78.88888888888889,1.9841269841269817,Acceleration
2025,7,Q,1,VER,2,17.84,2025-05-17 14:05:19.561000+00:00,100,False,8,11274,286,-12697.0,-5854.0,833.0,,7,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,79.44444444444444,3.472222222222229,Acceleration
2025,7,Q,1,VER,2,18.08,2025-05-17 14:05:19.801000+00:00,100,False,8,11274,287,-12800.0,-6122.0,834.0,,7,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,79.72222222222221,1.1574074074073886,Acceleration
2025,7,Q,1,VER,2,18.24,2025-05-17 14:05:19.961000+00:00,100,False,8,11439,289,-12853.0,-6255.0,835.0,,7,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,80.27777777777777,3.472222222222229,Acceleration
2025,7,Q,1,VER,2,18.68,2025-05-17 14:05:20.401000+00:00,100,False,8,11495,291,-13003.0,-6612.0,836.0,,7,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,80.83333333333333,1.2626262626262625,Acceleration
2025,7,Q,1,VER,2,18.96,2025-05-17 14:05:20.681000+00:00,100,False,8,11515,291,-13095.0,-6837.0,836.0,,7,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,80.83333333333333,0.0,Neutral
2025,7,Q,1,VER,2,19.12,2025-05-17 14:05:20.841000+00:00,100,False,8,11528,293,-13095.0,-6837.0,836.0,,7,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,81.38888888888889,3.472222222222229,Acceleration
2025,7,Q,1,VER,2,19.56,2025-05-17 14:05:21.281000+00:00,3,True,8,10609,276,-13164.0,-7204.0,838.0,,7,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,76.66666666666667,-10.73232323232327,Deceleration
2025,7,Q,1,VER,2,19.96,2025-05-17 14:05:21.681000+00:00,7,True,8,10027,261,-13101.0,-7587.0,841.0,,7,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,72.5,-10.416666666666623,Deceleration
2025,7,Q,1,VER,2,20.36,2025-05-17 14:05:22.081000+00:00,2,True,8,9932,231,-13068.0,-7721.0,842.0,,7,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,64.16666666666667,-15.0,Deceleration
2025,7,Q,1,VER,2,20.799,2025-05-17 14:05:22.520000+00:00,1,True,8,10169,202,-13030.0,-8065.0,844.0,,5,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,56.11111111111111,-15.0,Deceleration
2025,7,Q,1,VER,2,21.119,2025-05-17 14:05:22.840000+00:00,22,False,8,9670,191,-13055.0,-8140.0,845.0,,5,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,53.05555555555556,-9.548611111111086,Deceleration
2025,7,Q,1,VER,2,21.359,2025-05-17 14:05:23.080000+00:00,89,False,8,9914,187,-13156.0,-8271.0,847.0,,5,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,51.94444444444444,-4.629629629629604,Deceleration
2025,7,Q,1,VER,2,21.639,2025-05-17 14:05:23.360000+00:00,100,False,8,10235,192,-13259.0,-8360.0,848.0,,5,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,53.33333333333333,4.9603174603174915,Acceleration
2025,7,Q,1,VER,2,22.079,2025-05-17 14:05:23.800000+00:00,100,False,8,10704,204,-13481.0,-8548.0,850.0,,5,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,56.666666666666664,7.575757575757559,Acceleration
2025,7,Q,1,VER,2,22.399,2025-05-17 14:05:24.120000+00:00,100,False,8,11050,211,-13543.0,-8601.0,851.0,,5,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,58.61111111111111,6.076388888888879,Acceleration
2025,7,Q,1,VER,2,22.559,2025-05-17 14:05:24.280000+00:00,100,False,8,11140,215,-13660.0,-8701.0,853.0,,5,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,59.72222222222222,6.944444444444458,Acceleration
2025,7,Q,1,VER,2,22.879,2025-05-17 14:05:24.600000+00:00,100,False,8,11573,223,-13744.0,-8772.0,854.0,,5,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,61.94444444444444,6.944444444444436,Acceleration
2025,7,Q,1,VER,2,23.12,2025-05-17 14:05:24.841000+00:00,100,False,8,11830,228,-13955.0,-8950.0,858.0,,5,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,63.33333333333333,5.7630244352236,Acceleration
2025,7,Q,1,VER,2,23.52,2025-05-17 14:05:25.241000+00:00,100,False,8,10816,235,-14124.0,-9108.0,863.0,,6,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,65.27777777777777,4.861111111111124,Acceleration
2025,7,Q,1,VER,2,23.68,2025-05-17 14:05:25.401000+00:00,100,False,8,10816,240,-14124.0,-9108.0,863.0,,6,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,66.66666666666667,8.680555555555618,Acceleration
2025,7,Q,1,VER,2,24.12,2025-05-17 14:05:25.841000+00:00,100,False,8,11182,247,-14345.0,-9327.0,873.0,,6,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,68.61111111111111,4.419191919191903,Acceleration
2025,7,Q,1,VER,2,24.28,2025-05-17 14:05:26.001000+00:00,100,False,8,11177,249,-14483.0,-9463.0,880.0,,6,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,69.16666666666667,3.472222222222229,Acceleration
2025,7,Q,1,VER,2,24.56,2025-05-17 14:05:26.281000+00:00,0,True,8,11003,231,-14534.0,-9510.0,882.0,,6,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,64.16666666666667,-15.0,Deceleration
2025,7,Q,1,VER,2,24.88,2025-05-17 14:05:26.601000+00:00,0,True,8,9549,197,-14811.0,-9791.0,894.0,,6,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,54.72222222222222,-15.0,Deceleration
2025,7,Q,1,VER,2,25.08,2025-05-17 14:05:26.801000+00:00,0,True,8,10114,188,-14811.0,-9791.0,894.0,,6,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,52.22222222222222,-12.500000000000044,Deceleration
2025,7,Q,1,VER,2,25.32,2025-05-17 14:05:27.041000+00:00,0,True,8,11257,162,-14876.0,-9893.0,899.0,,6,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,45.0,-15.0,Deceleration
2025,7,Q,1,VER,2,26.08,2025-05-17 14:05:27.801000+00:00,0,True,8,8622,120,-14901.0,-10156.0,909.0,,3,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,33.333333333333336,-15.0,Deceleration
2025,7,Q,1,VER,2,26.44,2025-05-17 14:05:28.161000+00:00,0,False,8,7823,112,-14862.0,-10229.0,913.0,,3,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,31.11111111111111,-6.172839506172796,Deceleration
2025,7,Q,1,VER,2,26.64,2025-05-17 14:05:28.361000+00:00,0,False,8,7566,109,-14808.0,-10288.0,918.0,,3,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,30.27777777777778,-4.166666666666676,Deceleration
2025,7,Q,1,VER,2,27.04,2025-05-17 14:05:28.761000+00:00,39,False,8,8202,107,-14751.0,-10330.0,921.0,,3,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,29.72222222222222,-1.3888888888888977,Deceleration
2025,7,Q,1,VER,2,27.24,2025-05-17 14:05:28.961000+00:00,45,False,8,8391,110,-14664.0,-10370.0,925.0,,3,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,30.555555555555554,4.166666666666676,Acceleration
2025,7,Q,1,VER,2,27.519,2025-05-17 14:05:29.240000+00:00,50,False,8,8948,114,-14591.0,-10387.0,929.0,,3,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,31.666666666666664,3.9824771007566704,Acceleration
2025,7,Q,1,VER,2,27.799,2025-05-17 14:05:29.520000+00:00,59,False,8,9420,120,-14452.0,-10396.0,937.0,,3,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,33.333333333333336,5.9523809523809454,Acceleration
2025,7,Q,1,VER,2,28.279,2025-05-17 14:05:30+00:00,85,False,8,10074,135,-14337.0,-10388.0,942.0,,3,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,37.5,8.680555555555543,Acceleration
2025,7,Q,1,VER,2,28.559,2025-05-17 14:05:30.280000+00:00,100,False,8,11005,148,-14214.0,-10371.0,948.0,,3,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,41.11111111111111,12.89682539682533,Acceleration
2025,7,Q,1,VER,2,28.839,2025-05-17 14:05:30.560000+00:00,100,False,8,10725,163,-14136.0,-10358.0,951.0,,3,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,45.27777777777778,14.880952380952527,Acceleration
2025,7,Q,1,VER,2,29.079,2025-05-17 14:05:30.800000+00:00,100,False,8,10917,171,-14037.0,-10339.0,955.0,,4,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,47.5,9.25925925925918,Acceleration
2025,7,Q,1,VER,2,29.319,2025-05-17 14:05:31.040000+00:00,100,False,8,11081,175,-13894.0,-10311.0,962.0,,4,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,48.61111111111111,4.629629629629643,Acceleration
2025,7,Q,1,VER,2,29.519,2025-05-17 14:05:31.240000+00:00,100,False,8,11729,188,-13794.0,-10290.0,966.0,,4,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,52.22222222222222,15.0,Acceleration
2025,7,Q,1,VER,2,29.8,2025-05-17 14:05:31.521000+00:00,100,False,8,11969,199,-13633.0,-10257.0,973.0,,4,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,55.27777777777778,10.873863187030361,Acceleration
2025,7,Q,1,VER,2,30.08,2025-05-17 14:05:31.801000+00:00,100,False,8,10656,208,-13454.0,-10224.0,980.0,,5,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,57.77777777777778,8.928571428571505,Acceleration
2025,7,Q,1,VER,2,30.24,2025-05-17 14:05:31.961000+00:00,100,False,8,11082,214,-13454.0,-10224.0,980.0,,5,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,59.44444444444444,10.416666666666643,Acceleration
