Year,Round,SessionType,DriverNumber,Driver,LapNumber,TimeInLap,Time,Throttle,Brake,DRS,RPM,Speed,X,Y,Z,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,FreshTyre,Corner,Speed_ms,Acceleration,Accel_Type
2025,14,Q,1,VER,1.0,1.894,0 days 00:00:01.894000,46.0,False,8,9633.0,108.0,-4178.020446697971,2230.1870771897225,1.7014783534978562e-06,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,30.0,4.629629629629628,Acceleration
2025,14,Q,1,VER,1.0,2.019,0 days 00:00:02.019000,47.87499904,False,8,9884.24987136,109.24999936,-4201.0,2242.0,0.0,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,30.347222044444443,2.7777763555555404,Acceleration
2025,14,Q,1,VER,1.0,2.094,0 days 00:00:02.094000,49.0,False,8,10035.0,110.0,-4221.218592695496,2252.4338327509017,-2.0850698242626966e-06,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,30.555555555555554,2.7777801481481488,Acceleration
2025,14,Q,1,VER,1.0,2.139,0 days 00:00:02.139000,49.5624992,False,8,10137.187354666668,111.31249813333334,-4234.0,2259.0,0.0,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,30.92013837037037,8.101840329218167,Acceleration
2025,14,Q,1,VER,1.0,2.334,0 days 00:00:02.334000,52.0,False,8,10580.0,117.0,-4288.287015321831,2286.688751023642,2.655453119105128e-05,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,32.5,8.101854510921164,Acceleration
2025,14,Q,1,VER,1.0,2.379,0 days 00:00:02.379000,52.74999893333333,False,8,10677.499861333334,118.1249984,-4304.0,2295.0,0.0,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,32.812499555555554,6.944434567901218,Acceleration
2025,14,Q,1,VER,1.0,2.679,0 days 00:00:02.679000,57.74999893333333,False,8,11327.499861333334,125.6249984,-4435.0,2367.0,0.0,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,34.89583288888889,6.944444444444456,Acceleration
2025,14,Q,1,VER,1.0,2.694,0 days 00:00:02.694000,58.0,False,8,11360.0,126.0,-4440.232255729659,2369.9124873285264,8.578432674971462e-05,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,35.0,6.944474074073942,Acceleration
2025,14,Q,1,VER,1.0,2.854,0 days 00:00:02.854000,57.0,False,8,11629.0,129.0,-4481.714371732924,2393.160478563609,0.0017105036147335,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,35.833333333333336,5.208333333333344,Acceleration
2025,14,Q,1,VER,1.0,3.079,0 days 00:00:03.079000,63.562498133333335,False,8,11092.750152533334,134.6249984,-4530.0,2422.0,0.0,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,37.39583288888889,6.944442469135794,Acceleration
2025,14,Q,1,VER,1.0,3.334,0 days 00:00:03.334000,71.0,False,8,10485.0,141.0,-4625.05260808603,2481.573505734678,-0.0158815705224601,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,39.166666666666664,6.944446187363823,Acceleration
2025,14,Q,1,VER,1.0,3.498,0 days 00:00:03.498000,72.64,False,8,10810.13,147.15,-4684.0,2520.0,0.0,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,40.875,10.416666666666671,Acceleration
2025,14,Q,1,VER,1.0,3.734,0 days 00:00:03.734000,75.0,False,8,11278.0,156.0,-4743.615960325217,2562.0206669098634,0.0682740307440833,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,43.333333333333336,10.416666666666687,Acceleration
2025,14,Q,1,VER,1.0,3.838,0 days 00:00:03.838000,75.0,False,8,11203.64,158.08,-4773.0,2583.0,0.0,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,43.91111111111111,5.5555555555555305,Acceleration
2025,14,Q,1,VER,1.0,3.978,0 days 00:00:03.978000,75.0,False,8,11103.54,160.88,-4821.0,2617.0,0.0,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,44.68888888888889,5.555555555555556,Acceleration
2025,14,Q,1,VER,1.0,4.134,0 days 00:00:04.134000,75.0,False,8,10992.0,164.0,-4875.180179063747,2657.5702981814893,0.6096087489341552,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,45.55555555555556,5.555555555555554,Acceleration
2025,14,Q,1,VER,1.0,4.158,0 days 00:00:04.158000,74.85,False,8,10858.95,164.0,-4885.0,2665.0,0.0,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,45.55555555555556,0.0,Neutral
2025,14,Q,1,VER,1.0,4.294,0 days 00:00:04.294000,74.0,False,8,10105.0,164.0,-4951.935708700206,2715.531712478007,-8.850097400598587,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,45.55555555555556,0.0,Neutral
2025,14,Q,1,VER,1.0,4.458,0 days 00:00:04.458000,37.1,False,8,9852.44,169.74,-5036.0,2779.0,0.0,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,47.15,9.722222222222168,Acceleration
2025,14,Q,1,VER,1.0,4.494,0 days 00:00:04.494000,29.0,True,8,9797.0,171.0,-5051.133816692322,2790.4641897561332,10.247742382342652,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,47.5,9.722222222222372,Acceleration
2025,14,Q,1,VER,1.0,4.774,0 days 00:00:04.774000,0.0,True,8,9864.0,167.0,-5131.680182551961,2851.8812654432268,142.7666849296197,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,46.388888888888886,-3.968253968253976,Deceleration
2025,14,Q,1,VER,1.0,4.918,0 days 00:00:04.918000,0.0,True,8,9672.0,163.4,-5168.0,2879.0,0.0,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,45.38888888888889,-6.944444444444389,Deceleration
2025,14,Q,1,VER,1.0,5.014,0 days 00:00:05.014000,0.0,True,8,9544.0,161.0,-5194.4446186416235,2898.3677161168353,-221.8954337001191,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,44.72222222222222,-6.944444444444487,Deceleration
2025,14,Q,1,VER,1.0,5.098,0 days 00:00:05.098000,0.0,True,8,9385.6,158.3,-5232.0,2926.0,0.0,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,43.97222222222222,-8.928571428571468,Deceleration
2025,14,Q,1,VER,1.0,5.279,0 days 00:00:05.279000,0.0,True,8,9044.285834971428,152.48214491428573,-5371.0,3029.0,2338.0,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,42.35615136507937,-8.928568271507464,Deceleration
2025,14,Q,1,VER,1.0,5.294,0 days 00:00:05.294000,0.0,True,8,9016.0,152.0,-5380.920577216305,3036.3199706410587,2460.7240100734903,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,42.22222222222222,-8.928609523810092,Deceleration
2025,14,Q,1,VER,1.0,5.493,0 days 00:00:05.493000,0.0,True,8,8677.0,147.0,-5467.144673846319,3099.5209683805065,2424.4187139979836,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,40.833333333333336,-6.97934115019538,Deceleration
2025,14,Q,1,VER,1.0,5.539,0 days 00:00:05.539000,0.0,True,8,8570.871723885713,145.19286217142857,-5481.0,3110.0,2334.0,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,40.331350603174606,-10.912668046929058,Deceleration
2025,14,Q,1,VER,1.0,5.773,0 days 00:00:05.773000,0.0,True,8,8031.0,136.0,-5536.711271620518,3155.460829292626,2317.743216472281,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,37.77777777777778,-10.912704382037724,Deceleration
2025,14,Q,1,VER,1.0,5.819,0 days 00:00:05.819000,0.0,True,8,8177.0495936,134.35714742857144,-5548.0,3165.0,2333.0,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,37.32142984126984,-9.920607315389917,Deceleration
2025,14,Q,1,VER,1.0,6.053,0 days 00:00:06.053000,0.0,True,8,8920.0,126.0,-5613.0389741448735,3219.936718263747,2333.985451671189,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,35.0,-9.920640347307009,Deceleration
2025,14,Q,1,VER,1.0,6.099,0 days 00:00:06.099000,0.0,True,8,8832.791909333333,124.65833706666666,-5625.0,3230.0,2331.0,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,34.62731585185185,-8.101829307568494,Deceleration
2025,14,Q,1,VER,1.0,6.293,0 days 00:00:06.293000,0.0,True,8,8465.0,119.0,-5671.652161617458,3269.403804470619,2328.118368055631,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,33.05555555555556,-8.10185719740356,Deceleration
2025,14,Q,1,VER,1.0,6.339,0 days 00:00:06.339000,0.0,True,8,8590.7809,117.7062536,-5686.0,3282.0,2328.0,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,32.696181555555555,-7.812478260869575,Deceleration
2025,14,Q,1,VER,1.0,6.559,0 days 00:00:06.559000,0.0,True,8,9192.3434,111.5187536,-5768.0,3356.0,2326.0,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,30.977431555555555,-7.812500000000009,Deceleration
2025,14,Q,1,VER,1.0,6.613,0 days 00:00:06.613000,0.0,True,8,9340.0,110.0,-5779.910133666315,3366.881444058622,2325.538698719709,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,30.555555555555554,-7.812518518518498,Deceleration
2025,14,Q,1,VER,1.0,6.773,0 days 00:00:06.773000,0.0,True,8,9098.0,104.0,-5792.263101897151,3378.5773167815223,2324.502777787766,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,28.88888888888889,-10.4166666666667,Deceleration
2025,14,Q,1,VER,1.0,6.859,0 days 00:00:06.859000,0.0,True,8,8856.12536,101.312504,-5802.0,3388.0,2324.0,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,28.14236222222222,-8.680542635658899,Deceleration
2025,14,Q,1,VER,1.0,6.933,0 days 00:00:06.933000,0.0,True,8,8648.0,99.0,-5815.613373706739,3401.073163609716,2323.567111258288,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,27.5,-8.680570570570577,Deceleration
2025,14,Q,1,VER,1.0,7.019,0 days 00:00:07.019000,0.0,True,8,8454.8586208,97.208336,-5834.0,3419.0,2323.0,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,27.002315555555555,-5.7870284237725995,Deceleration
2025,14,Q,1,VER,1.0,7.173,0 days 00:00:07.173000,0.0,True,8,8109.0,94.0,-5862.984321152461,3449.0951181906357,2321.616314270479,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,26.11111111111111,-5.787041847041848,Deceleration
2025,14,Q,1,VER,1.0,7.359,0 days 00:00:07.359000,0.0,True,8,7744.281306711757,89.36655017601143,-5894.0,3483.0,2320.0,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,24.824041715558728,-6.919727933077328,Deceleration
2025,14,Q,1,VER,1.0,7.454,0 days 00:00:07.454000,0.0,True,8,7558.0,87.0,-5909.553249543284,3499.8047278469253,2319.5375331323453,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,24.166666666666664,-6.919737356758584,Deceleration
2025,14,Q,1,VER,1.0,7.539,0 days 00:00:07.539000,0.0,True,8,7417.4844808,85.4062512,-5923.0,3515.0,2319.0,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,23.723958666666665,-5.208329411764704,Deceleration
2025,14,Q,1,VER,1.0,7.719,0 days 00:00:07.719000,0.0,True,8,7119.9219808,82.0312512,-5949.0,3548.0,2317.0,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,22.786458666666665,-5.208333333333316,Deceleration
2025,14,Q,1,VER,1.0,7.774,0 days 00:00:07.774000,0.0,True,8,7029.0,81.0,-5956.134136467983,3557.346465195554,2316.626118278145,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,22.5,-5.208339393939384,Deceleration
2025,14,Q,1,VER,1.0,7.974,0 days 00:00:07.974000,0.0,True,8,6761.0,77.0,-5981.30122316326,3592.292058498233,2316.124672327128,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,21.38888888888889,-5.555555555555548,Deceleration
2025,14,Q,1,VER,1.0,7.999,0 days 00:00:07.999000,0.0,True,8,6715.821544228572,76.64285805714286,-5985.0,3598.0,2316.0,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,21.289682793650794,-3.968243809523897,Deceleration
2025,14,Q,1,VER,1.0,8.239,0 days 00:00:08.239000,0.0,True,8,6282.107258514286,73.21428662857143,-6023.0,3661.0,2314.0,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,20.33730184126984,-3.9682539682539506,Deceleration
2025,14,Q,1,VER,1.0,8.254,0 days 00:00:08.254000,0.0,True,8,6255.0,73.0,-6024.7016323530015,3663.885792178796,2313.882164892141,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,20.27777777777778,-3.968270899471176,Deceleration
2025,14,Q,1,VER,1.0,8.494,0 days 00:00:08.494000,0.0,False,8,5996.0,70.0,-6037.776387086438,3687.4283275801586,2312.466071044,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,19.444444444444443,-3.472222222222229,Deceleration
2025,14,Q,1,VER,1.0,8.599,0 days 00:00:08.599000,0.0,False,8,5850.166755555556,68.54166755555555,-6044.0,3703.0,2312.0,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,19.03935209876543,-3.8580223398001015,Deceleration
2025,14,Q,1,VER,1.0,8.854,0 days 00:00:08.854000,0.0,False,8,5496.0,65.0,-6067.676893855768,3767.041833029036,2311.0198619164476,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,18.055555555555554,-3.8580256596465916,Deceleration
2025,14,Q,1,VER,1.0,8.859,0 days 00:00:08.859000,0.0,False,8,5507.666517333333,64.9375008,-6068.0,3768.0,2311.0,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,18.038194666666666,-3.4721777777770315,Deceleration
2025,14,Q,1,VER,1.0,9.094,0 days 00:00:09.094000,0.0,False,8,6056.0,62.0,-6073.857264296703,3791.8587057072577,2310.0889288772464,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,17.22222222222222,-3.4722231678487074,Deceleration
2025,14,Q,1,VER,1.0,9.159,0 days 00:00:09.159000,0.0,False,8,6158.104066133334,61.1875008,-6075.0,3798.0,2310.0,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,16.996528,-3.472218803418701,Deceleration
2025,14,Q,1,VER,1.0,9.334,0 days 00:00:09.334000,0.0,False,8,6433.0,59.0,-6080.181002156217,3822.352635117361,2310.216334098361,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,16.38888888888889,-3.472223492063519,Deceleration
2025,14,Q,1,VER,1.0,9.419,0 days 00:00:09.419000,0.84999936,False,8,6429.38750272,58.57500032,-6082.0,3840.0,2310.0,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,16.27083342222222,-1.3888878431372567,Deceleration
2025,14,Q,1,VER,1.0,9.639,0 days 00:00:09.639000,3.04999936,False,8,6420.03750272,57.47500032,-6082.0,3897.0,2308.0,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,15.965277866666666,-1.3888888888888953,Deceleration
2025,14,Q,1,VER,1.0,9.734,0 days 00:00:09.734000,4.0,False,8,6416.0,57.0,-6081.362882357633,3911.259021220344,2307.4933711929734,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,15.833333333333332,-1.3888898245613988,Deceleration
2025,14,Q,1,VER,1.0,9.979,0 days 00:00:09.979000,4.61249984,False,8,6428.2499968,58.22499968,-6078.0,3929.0,2307.0,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,16.17361102222222,1.3888885260771042,Acceleration
2025,14,Q,1,VER,1.0,10.134,0 days 00:00:10.134000,5.0,False,8,6436.0,59.0,-6073.077527789708,3952.18324641917,2306.1472475234527,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,16.38888888888889,1.3888894623655879,Acceleration
2025,14,Q,1,VER,1.0,10.158,0 days 00:00:10.158000,5.0,False,8,6449.65,59.075,-6072.0,3956.0,2306.0,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,16.40972222222222,0.8680555555555376,Acceleration
2025,14,Q,1,VER,1.0,10.438,0 days 00:00:10.438000,5.0,False,8,6608.9,59.95,-6053.0,3998.0,2304.0,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,16.65277777777778,0.8680555555555577,Acceleration
2025,14,Q,1,VER,1.0,10.454,0 days 00:00:10.454000,5.0,False,8,6618.0,60.0,-6051.6627066290175,4000.253854381758,2303.837809067941,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,16.666666666666668,0.8680555555555795,Acceleration
2025,14,Q,1,VER,1.0,10.638,0 days 00:00:10.638000,5.0,False,8,6698.5,60.575,-6035.0,4025.0,2302.0,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,16.82638888888889,0.8680555555555547,Acceleration
2025,14,Q,1,VER,1.0,10.774,0 days 00:00:10.774000,5.0,False,8,6758.0,61.0,-6021.54067039627,4042.103484142898,2301.9385604885306,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,16.944444444444443,0.8680555555555459,Acceleration
2025,14,Q,1,VER,1.0,10.818,0 days 00:00:10.818000,5.44,False,8,6796.28,61.22,-6016.0,4048.0,2302.0,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,17.005555555555556,1.3888888888889293,Acceleration
2025,14,Q,1,VER,1.0,10.974,0 days 00:00:10.974000,7.0,False,8,6932.0,62.0,-5989.671853603352,4071.4878902605224,2302.110306590295,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,17.22222222222222,1.388888888888873,Acceleration
2025,14,Q,1,VER,1.0,11.098,0 days 00:00:11.098000,8.722222222222221,False,8,7034.644444444444,63.03333333333333,-5969.0,4088.0,2302.0,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,17.50925925925926,2.314814814814813,Acceleration
2025,14,Q,1,VER,1.0,11.334,0 days 00:00:11.334000,12.0,False,8,7230.0,65.0,-5943.823282241689,4105.092144954258,2301.221997292351,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,18.055555555555554,2.314814814814816,Acceleration
2025,14,Q,1,VER,1.0,11.438,0 days 00:00:11.438000,12.0,False,8,7322.733333333334,65.43333333333334,-5929.0,4112.0,2301.0,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,18.175925925925927,1.1574074074074294,Acceleration
2025,14,Q,1,VER,1.0,11.574,0 days 00:00:11.574000,12.0,False,8,7444.0,66.0,-5900.820327830564,4123.436787349042,2301.0180846716617,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,18.333333333333332,1.1574074074073946,Acceleration
2025,14,Q,1,VER,1.0,11.678,0 days 00:00:11.678000,13.95,False,8,7553.2,67.3,-5877.0,4132.0,2301.0,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,18.694444444444443,3.472222222222186,Acceleration
2025,14,Q,1,VER,1.0,11.734,0 days 00:00:11.734000,15.0,False,8,7612.0,68.0,-5864.638819094517,4135.9646648301095,2300.901847652809,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,18.88888888888889,3.4722222222223094,Acceleration
2025,14,Q,1,VER,1.0,11.934,0 days 00:00:11.934000,18.0,False,8,7764.0,70.0,-5823.163480941643,4146.483553435139,2300.05769910126,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,19.444444444444443,2.7777777777777777,Acceleration
2025,14,Q,1,VER,1.0,12.119,0 days 00:00:12.119000,21.6072404488485,False,8,8015.991511355273,72.06128025648486,-5789.0,4153.0,2299.0,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,20.017022293468017,3.095015400127419,Acceleration
2025,14,Q,1,VER,1.0,12.293,0 days 00:00:12.293000,25.0,False,8,8253.0,74.0,-5760.791709174139,4157.224989384985,2297.96480273465,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,20.555555555555554,3.0950187476295303,Acceleration
2025,14,Q,1,VER,1.0,12.539,0 days 00:00:12.539000,27.73333191111111,False,8,8626.099805866666,76.73333191111111,-5719.0,4161.0,2297.0,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,21.314814419753084,3.086418147144427,Acceleration
2025,14,Q,1,VER,1.0,12.653,0 days 00:00:12.653000,29.0,False,8,8799.0,78.0,-5694.530012524548,4162.365621182122,2297.039317681859,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,21.666666666666668,3.0864232185401885,Acceleration
2025,14,Q,1,VER,1.0,12.739,0 days 00:00:12.739000,29.0,False,8,8799.0,79.6124976,-5675.0,4163.0,2297.0,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,22.114582666666667,5.208325581395322,Acceleration
2025,14,Q,1,VER,1.0,12.813,0 days 00:00:12.813000,29.0,False,8,8799.0,81.0,-5658.063870030534,4163.142987705563,2296.76894527003,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,22.5,5.2083423423423465,Acceleration
2025,14,Q,1,VER,1.0,12.939,0 days 00:00:12.939000,33.40999552,False,8,9248.81954304,83.51999744,-5629.0,4163.0,2296.0,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,23.199999288888886,5.555549911816581,Acceleration
2025,14,Q,1,VER,1.0,13.013,0 days 00:00:13.013000,36.0,False,8,9513.0,85.0,-5611.834394006331,4163.078883964158,2295.3708235571953,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,23.61111111111111,5.555565165165208,Acceleration
2025,14,Q,1,VER,1.0,13.059,0 days 00:00:13.059000,36.63888711111111,False,8,9615.3497152,86.02221937777777,-5601.0,4163.0,2295.0,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,23.8950609382716,6.172822329575975,Acceleration
2025,14,Q,1,VER,1.0,13.239,0 days 00:00:13.239000,39.13888711111111,False,8,10015.8497152,90.02221937777777,-5557.0,4161.0,2294.0,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,25.006172049382712,6.172839506172786,Acceleration
2025,14,Q,1,VER,1.0,13.373,0 days 00:00:13.373000,41.0,False,8,10314.0,93.0,-5523.491951299168,4158.638926504701,2293.2449788438003,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,25.833333333333332,6.172845402616631,Acceleration
