Year,Round,SessionType,DriverNumber,Driver,LapNumber,TimeInLap,Time,Throttle,Brake,DRS,RPM,Speed,X,Y,Z,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,FreshTyre,Corner,Speed_ms,Acceleration,Accel_Type
2025,11,Q,1,VER,1.0,3.259,0 days 00:00:03.259000,0.0,True,8,8930.7003136,126.3000064,-2472.0,-2026.0,0.0,,,0 days 00:00:41.404000,0 days 00:00:22.513000,SOFT,False,,35.08333511111111,-6.944427983539108,Deceleration
2025,11,Q,1,VER,1.0,3.351,0 days 00:00:03.351000,0.0,True,8,8818.0,124.0,-2503.3092077464275,-2034.6795082709305,-1.6986331126562559e-26,,,0 days 00:00:41.404000,0 days 00:00:22.513000,SOFT,False,,34.44444444444444,-6.944463768115956,Deceleration
2025,11,Q,1,VER,1.0,3.419,0 days 00:00:03.419000,0.0,True,8,8751.02025216,122.98000384,-2526.0,-2041.0,0.0,,,0 days 00:00:41.404000,0 days 00:00:22.513000,SOFT,False,,34.161112177777774,-4.166650980392186,Deceleration
2025,11,Q,1,VER,1.0,3.551,0 days 00:00:03.551000,0.0,True,8,8621.0,121.0,-2568.957147648084,-2052.944288942529,1.7869383633002763e-25,,,0 days 00:00:41.404000,0 days 00:00:22.513000,SOFT,False,,33.61111111111111,-4.166674747474745,Deceleration
2025,11,Q,1,VER,1.0,3.679,0 days 00:00:03.679000,0.0,True,8,8248.2,115.66666666666669,-2609.0,-2064.0,0.0,,,0 days 00:00:41.404000,0 days 00:00:22.513000,SOFT,False,,32.12962962962963,-11.574074074074044,Deceleration
2025,11,Q,1,VER,1.0,3.791,0 days 00:00:03.791000,0.0,True,8,7922.0,111.0,-2642.549139138213,-2073.15656134808,-8.317397333402663e-25,,,0 days 00:00:41.404000,0 days 00:00:22.513000,SOFT,False,,30.833333333333332,-11.574074074074106,Deceleration
2025,11,Q,1,VER,1.0,3.879,0 days 00:00:03.879000,0.0,True,8,7965.633333333333,108.43333333333334,-2668.0,-2080.0,0.0,,,0 days 00:00:41.404000,0 days 00:00:22.513000,SOFT,False,,30.12037037037037,-8.101851851851833,Deceleration
2025,11,Q,1,VER,1.0,4.04,0 days 00:00:04.040000,0.0,True,8,8045.462468266666,103.73750186666666,-2713.0,-2092.0,0.0,,,0 days 00:00:41.404000,0 days 00:00:22.513000,SOFT,False,,28.81597274074074,-8.101848631239937,Deceleration
2025,11,Q,1,VER,1.0,4.271,0 days 00:00:04.271000,0.0,True,8,8160.0,97.0,-2776.64749032657,-2109.488664742307,-2.388532727070845e-23,,,0 days 00:00:41.404000,0 days 00:00:22.513000,SOFT,False,,26.944444444444443,-8.101854096520773,Deceleration
2025,11,Q,1,VER,1.0,4.3,0 days 00:00:04.300000,0.0,True,8,8109.83011072,95.98500224,-2784.0,-2111.0,0.0,,,0 days 00:00:41.404000,0 days 00:00:22.513000,SOFT,False,,26.662500622222222,-9.722200766283512,Deceleration
2025,11,Q,1,VER,1.0,4.471,0 days 00:00:04.471000,0.0,True,8,7814.0,90.0,-2823.460353151553,-2115.8622497454016,1.7893553410326557e-22,,,0 days 00:00:41.404000,0 days 00:00:22.513000,SOFT,False,,25.0,-9.722225860948651,Deceleration
2025,11,Q,1,VER,1.0,4.52,0 days 00:00:04.520000,0.0,True,8,7689.0501632,89.3875008,-2834.0,-2117.0,0.0,,,0 days 00:00:41.404000,0 days 00:00:22.513000,SOFT,False,,24.829861333333334,-3.4722176870748616,Deceleration
2025,11,Q,1,VER,1.0,4.631,0 days 00:00:04.631000,0.0,True,8,7406.0,88.0,-2857.377522433438,-2120.0295675964285,-8.977723431168567e-22,,,0 days 00:00:41.404000,0 days 00:00:22.513000,SOFT,False,,24.444444444444443,-3.4722242242242203,Deceleration
2025,11,Q,1,VER,1.0,4.7,0 days 00:00:04.700000,0.0,True,8,7320.075447638276,86.26415045733891,-2877.0,-2121.0,0.0,,,0 days 00:00:41.404000,0 days 00:00:22.513000,SOFT,False,,23.962264015927477,-6.988122152419796,Deceleration
2025,11,Q,1,VER,1.0,4.79,0 days 00:00:04.790000,0.0,True,8,7208.0,84.0,-2912.9184532750655,-2120.2064868208863,4.3242132024305096e-21,,,0 days 00:00:41.404000,0 days 00:00:22.513000,SOFT,False,,23.333333333333332,-6.988118695490513,Deceleration
2025,11,Q,1,VER,1.0,4.88,0 days 00:00:04.880000,0.0,True,8,7009.4372176,81.7499968,-2949.0,-2118.0,0.0,,,0 days 00:00:41.404000,0 days 00:00:22.513000,SOFT,False,,22.708332444444444,-6.944454320987654,Deceleration
2025,11,Q,1,VER,1.0,4.95,0 days 00:00:04.950000,0.0,True,8,6855.0,80.0,-2969.208404744754,-2115.941870498828,-1.7789554525147142e-20,,,0 days 00:00:41.404000,0 days 00:00:22.513000,SOFT,False,,22.22222222222222,-6.944431746031728,Deceleration
2025,11,Q,1,VER,1.0,5.15,0 days 00:00:05.150000,0.0,True,8,6563.0,77.0,-2991.4070369277324,-2108.2529391052094,-1.215651554695153e-19,,,0 days 00:00:41.404000,0 days 00:00:22.513000,SOFT,False,,21.38888888888889,-4.166666666666657,Deceleration
2025,11,Q,1,VER,1.0,5.32,0 days 00:00:05.320000,2.656252,True,8,6535.3749792,73.8124976,-3007.0,-2097.0,0.0,,,0 days 00:00:41.404000,0 days 00:00:22.513000,SOFT,False,,20.503471555555556,-5.20833725490196,Deceleration
2025,11,Q,1,VER,1.0,5.47,0 days 00:00:05.470000,5.0,False,8,6511.0,71.0,-3031.470962041293,-2082.494227411381,2.827409028506002e-19,,,0 days 00:00:41.404000,0 days 00:00:22.513000,SOFT,False,,19.72222222222222,-5.208328888888919,Deceleration
2025,11,Q,1,VER,1.0,5.54,0 days 00:00:05.540000,6.92500352,False,8,6524.125024,71.17500032,-3044.0,-2074.0,0.0,,,0 days 00:00:41.404000,0 days 00:00:22.513000,SOFT,False,,19.77083342222222,0.6944457142857093,Acceleration
2025,11,Q,1,VER,1.0,5.78,0 days 00:00:05.780000,13.52500352,False,8,6569.125024,71.77500032,-3084.0,-2038.0,0.0,,,0 days 00:00:41.404000,0 days 00:00:22.513000,SOFT,False,,19.93750008888889,0.6944444444444487,Acceleration
2025,11,Q,1,VER,1.0,5.87,0 days 00:00:05.870000,16.0,False,8,6586.0,72.0,-3095.960475051423,-2024.606130225793,6.0082985461015395e-18,,,0 days 00:00:41.404000,0 days 00:00:22.513000,SOFT,False,,20.0,0.6944434567901218,Acceleration
2025,11,Q,1,VER,1.0,6.03,0 days 00:00:06.030000,19.0,False,8,6586.0,73.0,-3113.1686922378553,-2002.3491182419696,1.087726929612742e-17,,,0 days 00:00:41.404000,0 days 00:00:22.513000,SOFT,False,,20.27777777777778,1.7361111111111145,Acceleration
2025,11,Q,1,VER,1.0,6.08,0 days 00:00:06.080000,20.666670933333332,False,8,6663.8126992,73.83333546666667,-3118.0,-1996.0,0.0,,,0 days 00:00:41.404000,0 days 00:00:22.513000,SOFT,False,,20.50925985185185,4.629641481481474,Acceleration
2025,11,Q,1,VER,1.0,6.4,0 days 00:00:06.400000,31.3333376,False,8,7161.8126992,79.1666688,-3158.0,-1940.0,0.0,,,0 days 00:00:41.404000,0 days 00:00:22.513000,SOFT,False,,21.990741333333332,4.6296296296296235,Acceleration
2025,11,Q,1,VER,1.0,6.51,0 days 00:00:06.510000,35.0,False,8,7333.0,81.0,-3188.520907936697,-1893.7632448427096,6.192992827798045e-17,,,0 days 00:00:41.404000,0 days 00:00:22.513000,SOFT,False,,22.5,4.629624242424275,Acceleration
2025,11,Q,1,VER,1.0,6.52,0 days 00:00:06.520000,35.1666688,False,8,7344.694594133333,81.2500032,-3191.0,-1890.0,0.0,,,0 days 00:00:41.404000,0 days 00:00:22.513000,SOFT,False,,22.56944533333333,6.944533333333218,Acceleration
2025,11,Q,1,VER,1.0,6.87,0 days 00:00:06.870000,41.0,False,8,7754.0,90.0,-3223.7886216723045,-1840.6394344805096,-5.7805764733219165e-15,,,0 days 00:00:41.404000,0 days 00:00:22.513000,SOFT,False,,25.0,6.944441904761902,Acceleration
2025,11,Q,1,VER,1.0,6.96,0 days 00:00:06.960000,41.5625008,False,8,8138.7505472,91.6875024,-3232.0,-1828.0,0.0,,,0 days 00:00:41.404000,0 days 00:00:22.513000,SOFT,False,,25.468750666666665,5.20834074074073,Acceleration
2025,11,Q,1,VER,1.0,7.03,0 days 00:00:07.030000,42.0,False,8,8438.0,93.0,-3241.022802679708,-1814.022147838915,7.905374898463992e-15,,,0 days 00:00:41.404000,0 days 00:00:22.513000,SOFT,False,,25.833333333333332,5.208323809523796,Acceleration
2025,11,Q,1,VER,1.0,7.14,0 days 00:00:07.140000,43.5714304,False,8,8667.4288384,95.7500032,-3258.0,-1788.0,0.0,,,0 days 00:00:41.404000,0 days 00:00:22.513000,SOFT,False,,26.59722311111111,6.944452525252555,Acceleration
2025,11,Q,1,VER,1.0,7.31,0 days 00:00:07.310000,46.0,False,8,9022.0,100.0,-3284.6928826484864,-1749.2001027360943,-1.0508206734858325e-13,,,0 days 00:00:41.404000,0 days 00:00:22.513000,SOFT,False,,27.77777777777778,6.944439215686293,Acceleration
2025,11,Q,1,VER,1.0,7.38,0 days 00:00:07.380000,46.4375008,False,8,9110.3751616,101.7500032,-3296.0,-1734.0,0.0,,,0 days 00:00:41.404000,0 days 00:00:22.513000,SOFT,False,,28.263889777777777,6.944457142857094,Acceleration
2025,11,Q,1,VER,1.0,7.47,0 days 00:00:07.470000,47.0,False,8,9224.0,104.0,-3310.947231277348,-1715.18396207529,3.422628534905131e-13,,,0 days 00:00:41.404000,0 days 00:00:22.513000,SOFT,False,,28.88888888888889,6.944434567901257,Acceleration
2025,11,Q,1,VER,1.0,7.54,0 days 00:00:07.540000,48.7445504331661,False,8,9398.45504331661,105.0903440207288,-3325.0,-1699.0,0.0,,,0 days 00:00:41.404000,0 days 00:00:22.513000,SOFT,False,,29.191762227980224,4.326761987019047,Acceleration
2025,11,Q,1,VER,1.0,7.791,0 days 00:00:07.791000,55.0,False,8,10024.0,109.0,-3394.8499206085435,-1627.1197020195625,-8.12256376502743e-13,,,0 days 00:00:41.404000,0 days 00:00:22.513000,SOFT,False,,30.27777777777778,4.326755178476308,Acceleration
2025,11,Q,1,VER,1.0,7.8,0 days 00:00:07.800000,55.1124992,False,8,10036.937408,109.29999786666669,-3397.0,-1625.0,0.0,,,0 days 00:00:41.404000,0 days 00:00:22.513000,SOFT,False,,30.361110518518522,9.259193415638764,Acceleration
2025,11,Q,1,VER,1.0,8.031,0 days 00:00:08.031000,58.0,False,8,10369.0,117.0,-3436.9791725855807,-1587.6922315238571,3.3336788151804094e-11,,,0 days 00:00:41.404000,0 days 00:00:22.513000,SOFT,False,,32.5,9.25926182459511,Acceleration
2025,11,Q,1,VER,1.0,8.12,0 days 00:00:08.120000,58.74166613333333,False,8,10663.812288,120.3374976,-3455.0,-1572.0,0.0,,,0 days 00:00:41.404000,0 days 00:00:22.513000,SOFT,False,,33.42708266666667,10.416659176030167,Acceleration
2025,11,Q,1,VER,1.0,8.271,0 days 00:00:08.271000,60.0,False,8,11164.0,126.0,-3495.322861665916,-1537.417760777851,-6.419051045091317e-11,,,0 days 00:00:41.404000,0 days 00:00:22.513000,SOFT,False,,35.0,10.416671081677569,Acceleration
2025,11,Q,1,VER,1.0,8.3,0 days 00:00:08.300000,60.0,False,8,11039.8181312,126.8285696,-3503.0,-1531.0,0.0,,,0 days 00:00:41.404000,0 days 00:00:22.513000,SOFT,False,,35.23015822222222,7.9364904214559635,Acceleration
2025,11,Q,1,VER,1.0,8.551,0 days 00:00:08.551000,60.0,False,8,9965.0,134.0,-3562.4492533099697,-1483.3433926825312,1.5009703383003543e-09,,,0 days 00:00:41.404000,0 days 00:00:22.513000,SOFT,False,,37.22222222222222,7.936509960159377,Acceleration
2025,11,Q,1,VER,1.0,8.66,0 days 00:00:08.660000,61.703124,False,8,10090.6905512,136.7249984,-3601.0,-1448.0,0.0,,,0 days 00:00:41.404000,0 days 00:00:22.513000,SOFT,False,,37.979166222222226,6.944440366972517,Acceleration
2025,11,Q,1,VER,1.0,8.84,0 days 00:00:08.840000,64.515624,False,8,10298.2530512,141.2249984,-3683.0,-1367.0,0.0,,,0 days 00:00:41.404000,0 days 00:00:22.513000,SOFT,False,,39.229166222222226,6.944444444444455,Acceleration
2025,11,Q,1,VER,1.0,8.871,0 days 00:00:08.871000,65.0,False,8,10334.0,142.0,-3693.094957811011,-1356.6659556711218,4.168729739172279e-09,,,0 days 00:00:41.404000,0 days 00:00:22.513000,SOFT,False,,39.44444444444444,6.944458781361713,Acceleration
2025,11,Q,1,VER,1.0,9.111,0 days 00:00:09.111000,69.0,False,8,10343.0,147.0,-3727.220520703914,-1316.908054901018,2.001937441411309e-08,,,0 days 00:00:41.404000,0 days 00:00:22.513000,SOFT,False,,40.833333333333336,5.787037037037049,Acceleration
2025,11,Q,1,VER,1.0,9.139,0 days 00:00:09.139000,69.874992,False,8,10467.5988608,147.5249952,-3731.0,-1312.0,0.0,,,0 days 00:00:41.404000,0 days 00:00:22.513000,SOFT,False,,40.979165333333334,5.208285714285909,Acceleration
2025,11,Q,1,VER,1.0,9.271,0 days 00:00:09.271000,74.0,False,8,11055.0,150.0,-3753.653209926656,-1282.6603211557608,-1.7805337294984338e-07,,,0 days 00:00:41.404000,0 days 00:00:22.513000,SOFT,False,,41.666666666666664,5.208343434343352,Acceleration
2025,11,Q,1,VER,1.0,9.499,0 days 00:00:09.499000,73.1857152,False,8,10029.001152,158.9571328,-3823.0,-1189.0,0.0,,,0 days 00:00:41.404000,0 days 00:00:22.513000,SOFT,False,,44.15475911111111,10.91268615984408,Acceleration
2025,11,Q,1,VER,1.0,9.551,0 days 00:00:09.551000,73.0,False,8,9795.0,161.0,-3847.099079482431,-1155.18450846676,3.341310337959797e-07,,,0 days 00:00:41.404000,0 days 00:00:22.513000,SOFT,False,,44.72222222222222,10.912752136752193,Acceleration
2025,11,Q,1,VER,1.0,9.659,0 days 00:00:09.659000,73.0,False,8,9924.108784872727,162.71817774545454,-3896.0,-1086.0,0.0,,,0 days 00:00:41.404000,0 days 00:00:22.513000,SOFT,False,,45.199493818181814,4.419181444070282,Acceleration
2025,11,Q,1,VER,1.0,9.919,0 days 00:00:09.919000,73.0,False,8,10234.927272727273,166.85454545454544,-3934.0,-1032.0,0.0,,,0 days 00:00:41.404000,0 days 00:00:22.513000,SOFT,False,,46.348484848484844,4.419196270396273,Acceleration
2025,11,Q,1,VER,1.0,9.991,0 days 00:00:09.991000,73.0,False,8,10321.0,168.0,-3949.3249006312026,-1010.0745821701296,1.7132793722678835e-05,,,0 days 00:00:41.404000,0 days 00:00:22.513000,SOFT,False,,46.666666666666664,4.419191919191997,Acceleration
2025,11,Q,1,VER,1.0,10.179,0 days 00:00:10.179000,72.4125008,False,8,10680.5495104,173.2874928,-4005.0,-930.0,0.0,,,0 days 00:00:41.404000,0 days 00:00:22.513000,SOFT,False,,48.13541466666666,7.812489361702092,Acceleration
2025,11,Q,1,VER,1.0,10.311,0 days 00:00:10.311000,72.0,False,8,10933.0,177.0,-4041.9901355100847,-875.85241443184,-0.0002265127314618,,,0 days 00:00:41.404000,0 days 00:00:22.513000,SOFT,False,,49.166666666666664,7.8125151515151865,Acceleration
2025,11,Q,1,VER,1.0,10.439,0 days 00:00:10.439000,72.0,False,8,11007.4,179.0,-4077.0,-824.0,0.0,,,0 days 00:00:41.404000,0 days 00:00:22.513000,SOFT,False,,49.72222222222222,4.340277777777787,Acceleration
2025,11,Q,1,VER,1.0,10.631,0 days 00:00:10.631000,72.0,False,8,11119.0,182.0,-4131.180836749523,-743.3549054850153,0.001144370990212,,,0 days 00:00:41.404000,0 days 00:00:22.513000,SOFT,False,,50.55555555555556,4.340277777777787,Acceleration
2025,11,Q,1,VER,1.0,10.68,0 days 00:00:10.680000,72.34999954285715,False,8,11159.074947657144,182.87499885714288,-4145.0,-723.0,0.0,,,0 days 00:00:41.404000,0 days 00:00:22.513000,SOFT,False,,50.7986107936508,4.960310981535661,Acceleration
2025,11,Q,1,VER,1.0,10.9,0 days 00:00:10.900000,73.92142811428572,False,8,11339.003519085714,186.80357028571427,-4209.0,-630.0,0.0,,,0 days 00:00:41.404000,0 days 00:00:22.513000,SOFT,False,,51.88988063492063,4.960317460317384,Acceleration
2025,11,Q,1,VER,1.0,10.911,0 days 00:00:10.911000,74.0,False,8,11348.0,187.0,-4212.617867960272,-624.722172109797,0.0021505375450636,,,0 days 00:00:41.404000,0 days 00:00:22.513000,SOFT,False,,51.94444444444444,4.9603463203470035,Acceleration
2025,11,Q,1,VER,1.0,11.12,0 days 00:00:11.120000,72.50714331428571,False,8,11426.374976,190.73214171428572,-4286.0,-517.0,0.0,,,0 days 00:00:41.404000,0 days 00:00:22.513000,SOFT,False,,52.98115047619048,4.9603159413686,Acceleration
2025,11,Q,1,VER,1.0,11.191,0 days 00:00:11.191000,72.0,False,8,11453.0,192.0,-4307.792573622297,-484.88904861530233,-0.109915832776733,,,0 days 00:00:41.404000,0 days 00:00:22.513000,SOFT,False,,53.33333333333333,4.960321931589331,Acceleration
2025,11,Q,1,VER,1.0,11.391,0 days 00:00:11.391000,73.0,False,8,11781.0,195.0,-4359.016797478153,-409.2013955812646,-0.537136792246248,,,0 days 00:00:41.404000,0 days 00:00:22.513000,SOFT,False,,54.166666666666664,4.166666666666694,Acceleration
2025,11,Q,1,VER,1.0,11.5,0 days 00:00:11.500000,72.60931895695067,False,8,11647.387083277132,196.9534052152466,-4389.0,-365.0,0.0,,,0 days 00:00:41.404000,0 days 00:00:22.513000,SOFT,False,,54.70927922645738,4.978096878813934,Acceleration
2025,11,Q,1,VER,1.0,11.67,0 days 00:00:11.670000,72.0,False,8,11439.0,200.0,-4441.742070424837,-287.5327276501609,0.8981826747362147,,,0 days 00:00:41.404000,0 days 00:00:22.513000,SOFT,False,,55.55555555555556,4.978096053518673,Acceleration
2025,11,Q,1,VER,1.0,11.7,0 days 00:00:11.700000,72.30000128,False,8,11270.24928,200.30000128,-4451.0,-274.0,0.0,,,0 days 00:00:41.404000,0 days 00:00:22.513000,SOFT,False,,55.63888924444444,2.7777896296295643,Acceleration
2025,11,Q,1,VER,1.0,11.87,0 days 00:00:11.870000,74.0,False,8,10314.0,202.0,-4503.242911651439,-197.83990408325803,-5.166160475625275,,,0 days 00:00:41.404000,0 days 00:00:22.513000,SOFT,False,,56.11111111111111,2.7777756862745004,Acceleration
2025,11,Q,1,VER,1.0,11.9,0 days 00:00:11.900000,73.9062496,False,8,10328.2500608,202.3750016,-4514.0,-182.0,0.0,,,0 days 00:00:41.404000,0 days 00:00:22.513000,SOFT,False,,56.21527822222222,3.472237037036868,Acceleration
2025,11,Q,1,VER,1.0,12.18,0 days 00:00:12.180000,73.0312496,False,8,10461.2500608,205.8750016,-4634.0,-3.0,0.0,,,0 days 00:00:41.404000,0 days 00:00:22.513000,SOFT,False,,57.18750044444444,3.472222222222227,Acceleration
2025,11,Q,1,VER,1.0,12.19,0 days 00:00:12.190000,73.0,False,8,10466.0,206.0,-4637.790873499962,2.665315878265176,-15.980711616490636,,,0 days 00:00:41.404000,0 days 00:00:22.513000,SOFT,False,,57.22222222222222,3.472177777778359,Acceleration
2025,11,Q,1,VER,1.0,12.39,0 days 00:00:12.390000,73.0,False,8,10657.0,209.0,-4699.335154478575,94.5964388644783,-618.2045779407493,,,0 days 00:00:41.404000,0 days 00:00:22.513000,SOFT,False,,58.05555555555556,4.166666666666656,Acceleration
2025,11,Q,1,VER,1.0,12.54,0 days 00:00:12.540000,73.0,False,8,10797.892977371428,210.60714422857143,-4742.0,162.0,0.0,,,0 days 00:00:41.404000,0 days 00:00:22.513000,SOFT,False,,58.501984507936506,2.9761930158730174,Acceleration
2025,11,Q,1,VER,1.0,12.67,0 days 00:00:12.670000,73.0,False,8,10920.0,212.0,-4783.814702147309,232.08411293786483,1997.6472352684048,,,0 days 00:00:41.404000,0 days 00:00:22.513000,SOFT,False,,58.888888888888886,2.976187545787522,Acceleration
2025,11,Q,1,VER,1.0,12.91,0 days 00:00:12.910000,72.0,False,8,10920.0,213.0,-4864.5230764796,376.8919197332033,6963.852517431264,,,0 days 00:00:41.404000,0 days 00:00:22.513000,SOFT,False,,59.166666666666664,1.1574074074074097,Acceleration
