Year,Round,SessionType,DriverNumber,Driver,LapNumber,TimeInLap,Time,Throttle,Brake,DRS,RPM,Speed,X,Y,Z,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,FreshTyre,Corner,Speed_ms,Acceleration,Accel_Type
2025,16,Q,1,VER,1.0,5.342,0 days 00:00:05.342000,61.0,False,8,10327.0,146.0,-1003.6855232333108,3806.8833916861463,2147.331832560382,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,40.55555555555556,9.722222222222284,Acceleration
2025,16,Q,1,VER,1.0,5.51,0 days 00:00:05.510000,63.1,False,8,10754.35,149.675,-982.0,3864.0,1895.0,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,41.57638888888889,6.076388888888897,Acceleration
2025,16,Q,1,VER,1.0,5.662,0 days 00:00:05.662000,65.0,False,8,11141.0,153.0,-976.0316625046164,3898.7705607033754,1852.552892131069,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,42.5,6.076388888888857,Acceleration
2025,16,Q,1,VER,1.0,5.83,0 days 00:00:05.830000,67.52,False,8,11423.24,157.2,-975.0,3941.0,1895.0,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,43.666666666666664,6.944444444444424,Acceleration
2025,16,Q,1,VER,1.0,5.862,0 days 00:00:05.862000,68.0,False,8,11477.0,158.0,-974.2233257860644,3952.4296752608097,1898.581216518926,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,43.888888888888886,6.9444444444444136,Acceleration
2025,16,Q,1,VER,1.0,6.09,0 days 00:00:06.090000,70.1374976,False,8,11783.374656,163.6999936,-965.0,4056.0,1896.0,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,45.472220444444446,6.944436647173516,Acceleration
2025,16,Q,1,VER,1.0,6.182,0 days 00:00:06.182000,71.0,False,8,11907.0,166.0,-961.1999967228212,4099.306348064327,1895.3640387676437,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,46.11111111111111,6.9444637681158445,Acceleration
2025,16,Q,1,VER,1.0,6.289,0 days 00:00:06.289000,71.0,False,8,12130.3620992,167.3374976,-957.0,4148.0,1896.0,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,46.48263822222222,3.4722159916926723,Acceleration
2025,16,Q,1,VER,1.0,6.342,0 days 00:00:06.342000,71.0,False,8,12241.0,168.0,-955.002444130942,4170.896533311256,1896.288232514776,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,46.666666666666664,3.472234800838562,Acceleration
2025,16,Q,1,VER,1.0,6.529,0 days 00:00:06.529000,71.0,False,8,12165.26507776,175.47999232,-947.0,4262.0,1897.0,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,48.744442311111115,11.111099702911485,Acceleration
2025,16,Q,1,VER,1.0,6.542,0 days 00:00:06.542000,71.0,False,8,12160.0,176.0,-946.2477763078804,4270.628089840052,1897.0171939647005,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,48.888888888888886,11.111275213674762,Acceleration
2025,16,Q,1,VER,1.0,6.702,0 days 00:00:06.702000,74.0,False,8,11040.0,178.0,-935.4581259411536,4394.745061605752,1896.997530609643,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,49.44444444444444,3.472222222222229,Acceleration
2025,16,Q,1,VER,1.0,6.709,0 days 00:00:06.709000,74.04772596363637,False,8,11046.093014690909,178.19090385454547,-935.0,4400.0,1897.0,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,49.49747329292929,7.575549783550324,Acceleration
2025,16,Q,1,VER,1.0,7.11,0 days 00:00:07.110000,76.78181818181818,False,8,11395.145454545454,189.12727272727273,-915.0,4627.0,1898.0,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,52.535353535353536,7.575761203052964,Acceleration
2025,16,Q,1,VER,1.0,7.142,0 days 00:00:07.142000,77.0,False,8,11423.0,190.0,-913.8763381847174,4639.7726213129745,1898.084756454986,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,52.77777777777778,7.575757575757562,Acceleration
2025,16,Q,1,VER,1.0,7.462,0 days 00:00:07.462000,80.0,False,8,11830.0,198.0,-904.6699100225512,4746.321379188863,1898.8119796654153,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,55.0,6.944444444444455,Acceleration
2025,16,Q,1,VER,1.0,7.53,0 days 00:00:07.530000,80.2124992,False,8,11915.4246784,199.4874944,-902.0,4778.0,1899.0,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,55.41319288888889,6.076366013071815,Acceleration
2025,16,Q,1,VER,1.0,7.782,0 days 00:00:07.782000,81.0,False,8,12232.0,205.0,-888.7520395266929,4936.307719535047,1899.8443751150269,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,56.94444444444444,6.0763950617284035,Acceleration
2025,16,Q,1,VER,1.0,7.83,0 days 00:00:07.830000,81.2,False,8,12049.4,206.2,-886.0,4969.0,1900.0,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,57.27777777777777,6.94444444444434,Acceleration
2025,16,Q,1,VER,1.0,8.022,0 days 00:00:08.022000,82.0,False,8,11319.0,211.0,-874.8752686858137,5099.974881217508,1900.5536400421825,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,58.61111111111111,6.944444444444451,Acceleration
2025,16,Q,1,VER,1.0,8.19,0 days 00:00:08.190000,83.68,False,8,10915.8,215.2,-865.0,5215.0,1901.0,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,59.77777777777777,6.944444444444461,Acceleration
2025,16,Q,1,VER,1.0,8.222,0 days 00:00:08.222000,84.0,False,8,10839.0,216.0,-863.1051773790947,5236.968492803523,1901.085904300147,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,60.0,6.944444444444636,Acceleration
2025,16,Q,1,VER,1.0,8.53,0 days 00:00:08.530000,88.27777422222222,False,8,11227.421899377778,221.13332906666668,-845.0,5446.0,1902.0,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,61.42592474074074,4.629625781625782,Acceleration
2025,16,Q,1,VER,1.0,8.582,0 days 00:00:08.582000,89.0,False,8,11293.0,222.0,-842.0952267175708,5479.650513350289,1902.1959771457373,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,61.666666666666664,4.629652421652267,Acceleration
2025,16,Q,1,VER,1.0,8.782,0 days 00:00:08.782000,95.0,False,8,11525.0,226.0,-831.4413821366294,5603.621617596332,1903.082783877888,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,62.77777777777778,5.555555555555591,Acceleration
2025,16,Q,1,VER,1.0,9.01,0 days 00:00:09.010000,99.071424,False,8,11746.4854656,230.8857088,-821.0,5725.0,1904.0,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,64.13491911111112,5.952374269005875,Acceleration
2025,16,Q,1,VER,1.0,9.062,0 days 00:00:09.062000,100.0,False,8,11797.0,232.0,-818.9467223968046,5748.716393713285,1904.1581548598783,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,64.44444444444444,5.952410256410163,Acceleration
2025,16,Q,1,VER,1.0,9.41,0 days 00:00:09.410000,100.0,False,8,10706.89080192,238.08999552,-804.0,5921.0,1905.0,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,66.13610986666667,4.861107535121338,Acceleration
2025,16,Q,1,VER,1.0,9.462,0 days 00:00:09.462000,100.0,False,8,10544.0,239.0,-800.3325315739736,5963.638441308484,1905.171786317896,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,66.38888888888889,4.861135042734916,Acceleration
2025,16,Q,1,VER,1.0,9.662,0 days 00:00:09.662000,100.0,False,8,10810.0,243.0,-783.6434632946253,6158.458028737015,1905.9658288382416,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,67.5,5.555555555555542,Acceleration
2025,16,Q,1,VER,1.0,9.67,0 days 00:00:09.670000,98.1818181818182,False,8,10809.89090909091,243.01818181818183,-783.0,6166.0,1906.0,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,67.5050505050505,0.6313131313132188,Acceleration
2025,16,Q,1,VER,1.0,10.102,0 days 00:00:10.102000,0.0,True,8,10804.0,244.0,-756.2673640659713,6484.619924911923,1907.965199264618,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,67.77777777777777,0.6313131313131158,Acceleration
2025,16,Q,1,VER,1.0,10.11,0 days 00:00:10.110000,0.0,True,8,10786.266666666666,243.62222222222223,-756.0,6488.0,1908.0,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,67.67283950617283,-13.117283950618509,Deceleration
2025,16,Q,1,VER,1.0,10.35,0 days 00:00:10.350000,0.0,True,8,10254.266666666666,232.2888888888889,-750.0,6566.0,1909.0,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,64.5246913580247,-13.11728395061723,Deceleration
2025,16,Q,1,VER,1.0,10.462,0 days 00:00:10.462000,0.0,True,8,10006.0,227.0,-744.5172762399702,6629.768165511192,1909.461888961192,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,63.05555555555556,-13.117283950617306,Deceleration
2025,16,Q,1,VER,1.0,10.59,0 days 00:00:10.590000,0.0,True,8,9705.039219410502,224.7060916113605,-737.0,6716.0,1910.0,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,62.418358780933474,-4.978099801735021,Deceleration
2025,16,Q,1,VER,1.0,10.741,0 days 00:00:10.741000,0.0,True,8,9350.0,222.0,-729.1221746383721,6808.700061463329,1910.6603831438176,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,61.666666666666664,-4.978093471965633,Deceleration
2025,16,Q,1,VER,1.0,10.87,0 days 00:00:10.870000,0.0,True,8,9201.00477824,208.45497984,-723.0,6883.0,1911.0,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,57.90416106666666,-15.0,Deceleration
2025,16,Q,1,VER,1.0,10.941,0 days 00:00:10.941000,0.0,True,8,9119.0,201.0,-719.7844087625928,6922.968220333626,1911.0144351146976,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,55.83333333333333,-15.0,Deceleration
2025,16,Q,1,VER,1.0,11.07,0 days 00:00:11.070000,0.0,True,8,8735.7619296,198.312496,-714.0,6994.0,1911.0,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,55.08680444444445,-5.787045650301431,Deceleration
2025,16,Q,1,VER,1.0,11.181,0 days 00:00:11.181000,0.0,True,8,8406.0,196.0,-708.7369888037141,7053.628969656039,1911.370794991398,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,54.44444444444444,-5.787027027027118,Deceleration
2025,16,Q,1,VER,1.0,11.35,0 days 00:00:11.350000,0.0,True,8,8007.256047198715,182.76867728261195,-701.0,7141.0,1912.0,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,50.76907702294776,-15.0,Deceleration
2025,16,Q,1,VER,1.0,11.462,0 days 00:00:11.462000,0.0,True,8,7743.0,174.0,-696.7606831570339,7195.964379709955,1911.918914081799,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,48.33333333333333,-15.0,Deceleration
2025,16,Q,1,VER,1.0,11.51,0 days 00:00:11.510000,0.0,True,8,7667.4,171.6,-695.0,7219.0,1912.0,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,47.666666666666664,-13.888888888888827,Deceleration
2025,16,Q,1,VER,1.0,11.622,0 days 00:00:11.622000,0.0,True,8,7491.0,166.0,-690.8033841605751,7271.804161495949,1912.728073013512,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,46.11111111111111,-13.888888888888891,Deceleration
2025,16,Q,1,VER,1.0,11.67,0 days 00:00:11.670000,0.0,True,8,7395.48,164.08,-689.0,7294.0,1913.0,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,45.57777777777778,-11.111111111110914,Deceleration
2025,16,Q,1,VER,1.0,11.822,0 days 00:00:11.822000,0.0,True,8,7093.0,158.0,-683.3498846435224,7362.496335824551,1913.0483397798123,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,43.888888888888886,-11.11111111111122,Deceleration
2025,16,Q,1,VER,1.0,11.97,0 days 00:00:11.970000,0.0,True,8,6876.814659657143,154.82857691428572,-678.0,7427.0,1913.0,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,43.00793803174603,-5.952370656370594,Deceleration
2025,16,Q,1,VER,1.0,12.102,0 days 00:00:12.102000,0.0,True,8,6684.0,152.0,-673.3950494814221,7483.012900346281,1913.7164995350129,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,42.22222222222222,-5.9523924963924975,Deceleration
2025,16,Q,1,VER,1.0,12.17,0 days 00:00:12.170000,0.0,True,8,6744.471200914286,149.5714377142857,-671.0,7511.0,1914.0,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,41.547621587301585,-9.920597572362363,Deceleration
2025,16,Q,1,VER,1.0,12.382,0 days 00:00:12.382000,0.0,True,8,6933.0,142.0,-663.2895367785678,7595.682035152336,1913.9808569246668,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,39.44444444444444,-9.92064690026955,Deceleration
2025,16,Q,1,VER,1.0,12.39,0 days 00:00:12.390000,0.0,True,8,6985.25,141.7,-663.0,7599.0,1914.0,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,39.36111111111111,-10.416666666665797,Deceleration
2025,16,Q,1,VER,1.0,12.542,0 days 00:00:12.542000,0.0,True,8,7978.0,136.0,-657.6033053384801,7663.911911967728,1914.811217511675,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,37.77777777777778,-10.416666666666687,Deceleration
2025,16,Q,1,VER,1.0,12.59,0 days 00:00:12.590000,0.0,True,8,8118.742857142857,134.45714285714286,-656.0,7683.0,1915.0,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,37.34920634920635,-8.928571428571463,Deceleration
2025,16,Q,1,VER,1.0,12.822,0 days 00:00:12.822000,0.0,True,8,8799.0,127.0,-648.8731583100368,7761.02059231186,1914.941739348196,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,35.27777777777778,-8.928571428571447,Deceleration
2025,16,Q,1,VER,1.0,12.849,0 days 00:00:12.849000,0.0,True,8,8800.75498752,126.05500672,-648.0,7770.0,1915.0,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,35.01527964444444,-9.72215308641956,Deceleration
2025,16,Q,1,VER,1.0,13.022,0 days 00:00:13.022000,0.0,True,8,8812.0,120.0,-641.9743429881819,7829.773912651538,1915.8989362983748,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,33.333333333333336,-9.722233012202915,Deceleration
2025,16,Q,1,VER,1.0,13.049,0 days 00:00:13.049000,0.0,True,8,8744.404052114285,119.51786057142856,-641.0,7839.0,1916.0,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,33.19940571428571,-4.9602821869492315,Deceleration
2025,16,Q,1,VER,1.0,13.302,0 days 00:00:13.302000,0.0,True,8,8111.0,115.0,-631.2407667795585,7921.477577435788,1915.983485895987,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,31.944444444444443,-4.9603212246690385,Deceleration
2025,16,Q,1,VER,1.0,13.329,0 days 00:00:13.329000,0.0,True,8,8059.29536768,115.0,-630.0,7930.0,1916.0,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,31.944444444444443,0.0,Neutral
2025,16,Q,1,VER,1.0,13.502,0 days 00:00:13.502000,0.0,True,8,7728.0,115.0,-620.8813606508794,7983.540236474705,1916.4671612585712,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,31.944444444444443,0.0,Neutral
2025,16,Q,1,VER,1.0,13.61,0 days 00:00:13.610000,0.0,True,8,7425.6007168,106.9000192,-615.0,8014.0,1917.0,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,29.694449777777777,-15.0,Deceleration
