Year,Round,SessionType,DriverNumber,Driver,LapNumber,TimeInLap,Time,Throttle,Brake,DRS,RPM,Speed,X,Y,Z,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,FreshTyre,Corner,Speed_ms,Acceleration,Accel_Type
2025,5,Q,1,VER,1.0,2.526,0 days 00:00:02.526000,41.46428617142857,False,8,10109.428553142858,116.60714148571428,-2620.0,3693.0,0.0,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,32.39087263492063,2.976187936507938,Acceleration
2025,5,Q,1,VER,1.0,2.656,0 days 00:00:02.656000,41.0,False,8,10128.0,118.0,-2633.0220268364824,3730.887780458797,2.729082915286834e-16,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,32.77777777777778,2.9761934065934175,Acceleration
2025,5,Q,1,VER,1.0,2.886,0 days 00:00:02.886000,41.0,False,8,9116.821991314286,118.0,-2645.0,3764.0,0.0,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,32.77777777777778,0.0,Neutral
2025,5,Q,1,VER,1.0,2.936,0 days 00:00:02.936000,41.0,False,8,8897.0,118.0,-2649.627769281062,3777.272389020175,-5.29137271580007e-16,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,32.77777777777778,0.0,Neutral
2025,5,Q,1,VER,1.0,3.046,0 days 00:00:03.046000,41.0,False,8,9005.89987328,121.84999552,-2663.0,3816.0,0.0,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,33.84722097777777,9.722210909090874,Acceleration
2025,5,Q,1,VER,1.0,3.136,0 days 00:00:03.136000,41.0,False,8,9095.0,125.0,-2677.7295802267595,3858.9071716728495,6.0385101105599575e-15,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,34.72222222222222,9.722236049382722,Acceleration
2025,5,Q,1,VER,1.0,3.266,0 days 00:00:03.266000,18.791688533333335,False,8,8950.3751424,124.45833386666666,-2699.0,3921.0,0.0,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,34.571759407407406,-1.1574062678062758,Deceleration
2025,5,Q,1,VER,1.0,3.376,0 days 00:00:03.376000,0.0,True,8,8828.0,124.0,-2709.506620387475,3951.648599172682,-4.8384579817317996e-14,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,34.44444444444444,-1.1574087542087546,Deceleration
2025,5,Q,1,VER,1.0,3.566,0 days 00:00:03.566000,0.0,True,8,8477.178807771428,119.2500032,-2721.0,3985.0,0.0,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,33.125000888888884,-6.9444397660818895,Deceleration
2025,5,Q,1,VER,1.0,3.656,0 days 00:00:03.656000,0.0,True,8,8311.0,117.0,-2729.8720472208265,4010.6649435524687,2.273956623546809e-13,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,32.5,-6.94445432098758,Deceleration
2025,5,Q,1,VER,1.0,3.765,0 days 00:00:03.765000,0.0,True,8,8637.999808,115.44285805714286,-2742.0,4046.0,0.0,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,32.06746057142857,-3.9682516382700097,Deceleration
2025,5,Q,1,VER,1.0,3.936,0 days 00:00:03.936000,0.0,True,8,9151.0,113.0,-2759.2775001726627,4097.605891369396,-2.9059547986320037e-12,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,31.38888888888889,-3.9682554534484233,Deceleration
2025,5,Q,1,VER,1.0,4.045,0 days 00:00:04.045000,0.0,True,8,9109.03502464,110.82000128,-2770.0,4129.0,0.0,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,30.783333688888888,-5.555552293577994,Deceleration
2025,5,Q,1,VER,1.0,4.205,0 days 00:00:04.205000,0.0,True,8,9047.43502464,107.62000128,-2786.0,4174.0,0.0,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,29.8944448,-5.555555555555553,Deceleration
2025,5,Q,1,VER,1.0,4.336,0 days 00:00:04.336000,0.0,True,8,8997.0,105.0,-2798.5629140049855,4210.038675170818,-7.792027324112842e-11,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,29.166666666666664,-5.5555582697201,Deceleration
2025,5,Q,1,VER,1.0,4.465,0 days 00:00:04.465000,0.0,True,8,9598.999701333334,101.23750186666666,-2810.0,4244.0,0.0,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,28.121528296296294,-8.101847832328481,Deceleration
2025,5,Q,1,VER,1.0,4.576,0 days 00:00:04.576000,0.0,True,8,10117.0,98.0,-2818.956168328648,4271.540559615556,3.334741958888711e-10,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,27.22222222222222,-8.10185652318986,Deceleration
2025,5,Q,1,VER,1.0,4.645,0 days 00:00:04.645000,0.0,True,8,10055.858390044445,97.04166755555556,-2826.0,4291.0,0.0,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,26.9560187654321,-3.8580211129003366,Deceleration
2025,5,Q,1,VER,1.0,4.925,0 days 00:00:04.925000,0.0,True,8,9807.747278933331,93.15277866666666,-2868.0,4388.0,0.0,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,25.87577185185185,-3.858024691358021,Deceleration
2025,5,Q,1,VER,1.0,4.936,0 days 00:00:04.936000,0.0,True,8,9798.0,93.0,-2869.3022336895965,4390.793945778698,8.91120951184665e-10,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,25.833333333333332,-3.8580471380471786,Deceleration
2025,5,Q,1,VER,1.0,5.296,0 days 00:00:05.296000,0.0,True,8,9135.0,85.0,-2896.0597714079395,4435.741174152481,4.593028328453746e-09,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,23.61111111111111,-6.172839506172831,Deceleration
2025,5,Q,1,VER,1.0,5.305,0 days 00:00:05.305000,0.0,True,8,9116.032379893251,84.83871071337798,-2897.0,4437.0,0.0,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,23.56630853149388,-4.978064401914698,Deceleration
2025,5,Q,1,VER,1.0,5.545,0 days 00:00:05.545000,0.0,True,8,8610.225580198248,80.53763248467898,-2930.0,4479.0,0.0,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,22.371564579077493,-4.978099801734947,Deceleration
2025,5,Q,1,VER,1.0,5.575,0 days 00:00:05.575000,0.0,True,8,8547.0,80.0,-2934.4199968736107,4483.908910170927,8.9387839748954e-08,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,22.22222222222222,-4.97807856184234,Deceleration
2025,5,Q,1,VER,1.0,5.725,0 days 00:00:05.725000,0.9375008,True,8,8255.4372512,79.0624992,-2958.0,4507.0,0.0,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,21.961805333333334,-1.736112592592587,Deceleration
2025,5,Q,1,VER,1.0,5.735,0 days 00:00:05.735000,1.0,True,8,8236.0,79.0,-2959.830464579704,4508.641287040335,-1.392908283679141e-07,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,21.944444444444443,-1.7360888888890251,Deceleration
2025,5,Q,1,VER,1.0,6.025,0 days 00:00:06.025000,4.295456000000001,True,8,8085.7272064,75.704544,-3020.0,4557.0,0.0,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,21.02904,-3.156567049808429,Deceleration
2025,5,Q,1,VER,1.0,6.175,0 days 00:00:06.175000,6.0,True,8,8008.0,74.0,-3040.113126671944,4569.540490393236,2.5543471497154097e-05,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,20.555555555555554,-3.1565629629629766,Deceleration
2025,5,Q,1,VER,1.0,6.325,0 days 00:00:06.325000,3.4999978666666665,True,8,7845.916528355556,72.74999893333333,-3059.0,4578.0,0.0,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,20.208333037037036,-2.3148167901234435,Deceleration
2025,5,Q,1,VER,1.0,6.525,0 days 00:00:06.525000,0.1666645333333332,True,8,7629.8054172444445,71.08333226666667,-3096.0,4593.0,0.0,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,19.745370074074074,-2.3148148148148073,Deceleration
2025,5,Q,1,VER,1.0,6.535,0 days 00:00:06.535000,0.0,True,8,7619.0,71.0,-3098.1284743601245,4593.80591209723,3.0426214633685604e-05,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,19.72222222222222,-2.3147851851853356,Deceleration
2025,5,Q,1,VER,1.0,6.845,0 days 00:00:06.845000,0.0,True,8,7169.4998144,66.156248,-3167.0,4618.0,0.0,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,18.376735555555555,-4.340279569892477,Deceleration
2025,5,Q,1,VER,1.0,6.855,0 days 00:00:06.855000,0.0,True,8,7155.0,66.0,-3168.742582357446,4618.5992025164,-0.0002220278690935,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,18.333333333333332,-4.34022222222203,Deceleration
2025,5,Q,1,VER,1.0,7.095,0 days 00:00:07.095000,0.0,True,8,6931.0,63.0,-3198.9364303952775,4629.045846844727,-0.0072245870030618,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,17.5,-3.472222222222227,Deceleration
2025,5,Q,1,VER,1.0,7.185,0 days 00:00:07.185000,0.0,True,8,6839.3123696,62.1562488,-3210.0,4633.0,0.0,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,17.265624666666668,-2.604170370370365,Deceleration
2025,5,Q,1,VER,1.0,7.415,0 days 00:00:07.415000,0.0,True,8,6605.0,60.0,-3245.1222218159805,4645.811967359798,0.0260701009727824,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,16.666666666666668,-2.604165217391298,Deceleration
2025,5,Q,1,VER,1.0,7.466,0 days 00:00:07.466000,0.0,True,8,6506.642733714286,59.27142765714286,-3254.0,4649.0,0.0,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,16.46428546031746,-3.968258948023689,Deceleration
2025,5,Q,1,VER,1.0,7.666,0 days 00:00:07.666000,0.0,True,8,6120.928448,56.4142848,-3290.0,4662.0,0.0,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,15.670634666666665,-3.9682539682539684,Deceleration
2025,5,Q,1,VER,1.0,7.695,0 days 00:00:07.695000,0.0,True,8,6065.0,56.0,-3294.5308498325544,4663.800304688617,0.1197774583084232,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,15.555555555555555,-3.9682452107279205,Deceleration
2025,5,Q,1,VER,1.0,7.855,0 days 00:00:07.855000,0.0,False,8,5888.0,55.0,-3314.9612365198795,4673.090854763102,1.4965228006248348,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,15.277777777777777,-1.7361111111111145,Deceleration
2025,5,Q,1,VER,1.0,8.026,0 days 00:00:08.026000,0.0,False,8,5713.113570909091,53.44545396363636,-3334.0,4682.0,0.0,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,14.845959434343433,-2.5252534703762892,Deceleration
2025,5,Q,1,VER,1.0,8.146,0 days 00:00:08.146000,0.0,False,8,5590.386298181818,52.354544872727274,-3349.0,4690.0,0.0,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,14.542929131313132,-2.5252525252524873,Deceleration
2025,5,Q,1,VER,1.0,8.295,0 days 00:00:08.295000,0.0,False,8,5438.0,51.0,-3375.3532878827145,4721.982207090376,44.05241454428898,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,14.166666666666666,-2.5252514405803224,Deceleration
2025,5,Q,1,VER,1.0,8.455,0 days 00:00:08.455000,0.0,False,8,5249.0,49.0,-3405.516830390686,4767.435175151945,111.24629837811956,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,13.61111111111111,-3.472222222222218,Deceleration
2025,5,Q,1,VER,1.0,8.486,0 days 00:00:08.486000,0.0,False,8,5222.47260738935,48.691541946387794,-3410.0,4774.0,119.0,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,13.525428318441053,-2.763961053872782,Deceleration
2025,5,Q,1,VER,1.0,8.656,0 days 00:00:08.656000,0.0,False,8,5077.0,47.0,-3426.5087794348633,4796.56358092333,130.0644696641656,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,13.055555555555555,-2.763957428738222,Deceleration
2025,5,Q,1,VER,1.0,8.826,0 days 00:00:08.826000,0.0,False,8,4960.125088,45.30000128,-3436.0,4807.0,119.0,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,12.583333688888887,-2.7777756862745213,Deceleration
2025,5,Q,1,VER,1.0,9.056,0 days 00:00:09.056000,0.0,False,8,4802.0,43.0,-3448.3337925122446,4818.99596005107,117.80523836101992,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,11.944444444444445,-2.7777793236715045,Deceleration
2025,5,Q,1,VER,1.0,9.186,0 days 00:00:09.186000,0.0,False,8,4644.70015488,43.0,-3456.0,4828.0,119.0,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,11.944444444444445,0.0,Neutral
2025,5,Q,1,VER,1.0,9.256,0 days 00:00:09.256000,0.0,False,8,4560.0,43.0,-3460.5276927228583,4834.178669140281,119.16868124885364,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,11.944444444444445,0.0,Neutral
2025,5,Q,1,VER,1.0,9.386,0 days 00:00:09.386000,0.0,False,8,4503.9375552,41.3750016,-3469.0,4847.0,119.0,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,11.493056,-3.472218803418837,Deceleration
2025,5,Q,1,VER,1.0,9.416,0 days 00:00:09.416000,0.0,False,8,4491.0,41.0,-3470.7805790807492,4849.898762058628,118.98182185367516,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,11.38888888888889,-3.472237037036868,Deceleration
2025,5,Q,1,VER,1.0,9.566,0 days 00:00:09.566000,0.0,False,8,4392.00008448,40.25000064,-3479.0,4865.0,119.0,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,11.180555733333334,-1.388887703703701,Deceleration
2025,5,Q,1,VER,1.0,9.616,0 days 00:00:09.616000,0.0,False,8,4359.0,40.0,-3481.7572539346356,4871.029543734777,119.00755969131605,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,11.11111111111111,-1.388892444444488,Deceleration
2025,5,Q,1,VER,1.0,9.936,0 days 00:00:09.936000,0.0,False,8,4319.0,37.0,-3498.0433857994667,4914.330651578783,119.00095300701074,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,10.277777777777777,-2.604166666666666,Deceleration
2025,5,Q,1,VER,1.0,9.966,0 days 00:00:09.966000,0.0,False,8,4266.500224,36.875000533333335,-3499.0,4917.0,119.0,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,10.243055703703703,-1.1574024691358067,Deceleration
2025,5,Q,1,VER,1.0,10.176,0 days 00:00:10.176000,0.0,True,8,3899.0,36.0,-3502.4335252840997,4926.881050358704,118.99924765146318,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,10.0,-1.157408112874773,Deceleration
2025,5,Q,1,VER,1.0,10.286,0 days 00:00:10.286000,0.0,True,8,3653.5627856,35.3125008,-3504.0,4934.0,119.0,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,9.809028,-1.7361090909091033,Deceleration
2025,5,Q,1,VER,1.0,10.496,0 days 00:00:10.496000,0.0,True,8,3185.0,34.0,-3508.783727255776,4960.169776369754,118.99999329754948,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,9.444444444444445,-1.7361121693121595,Deceleration
2025,5,Q,1,VER,1.0,10.565,0 days 00:00:10.565000,2.012498133333333,True,8,3425.349777066667,34.0,-3510.0,4969.0,119.0,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,9.444444444444445,0.0,Neutral
2025,5,Q,1,VER,1.0,10.736,0 days 00:00:10.736000,7.0,False,8,4021.0,34.0,-3511.2200008434816,4987.35711840342,119.00053906796477,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,9.444444444444445,0.0,Neutral
2025,5,Q,1,VER,1.0,10.965,0 days 00:00:10.965000,8.9083328,False,8,4304.3874208,35.9083328,-3511.0,5007.0,119.0,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,9.974536888888888,2.3148141678796748,Acceleration
2025,5,Q,1,VER,1.0,10.976,0 days 00:00:10.976000,9.0,False,8,4318.0,36.0,-3511.0137998262485,5007.907148179031,118.9998499769452,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,10.0,2.3148282828281204,Acceleration
2025,5,Q,1,VER,1.0,11.136,0 days 00:00:11.136000,14.0,False,8,4736.0,38.0,-3511.487702297527,5020.764174961276,118.99639905115902,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,10.555555555555555,3.4722222222222565,Acceleration
2025,5,Q,1,VER,1.0,11.285,0 days 00:00:11.285000,16.370453527272726,False,8,5001.490795054546,41.7249984,-3512.0,5034.0,119.0,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,11.590277333333333,6.94444146159578,Acceleration
2025,5,Q,1,VER,1.0,11.485,0 days 00:00:11.485000,19.55227170909091,False,8,5357.854431418182,46.7249984,-3512.0,5059.0,119.0,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,12.97916622222222,6.944444444444462,Acceleration
2025,5,Q,1,VER,1.0,11.576,0 days 00:00:11.576000,21.0,False,8,5520.0,49.0,-3511.1749769750645,5078.630399351372,118.9504421851528,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,13.61111111111111,6.944449328449262,Acceleration
2025,5,Q,1,VER,1.0,11.736,0 days 00:00:11.736000,23.0,False,8,6163.0,52.0,-3509.0911081662375,5116.43104564527,118.9811107156942,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,14.444444444444445,5.208333333333332,Acceleration
2025,5,Q,1,VER,1.0,11.745,0 days 00:00:11.745000,23.04499968,False,8,6186.98482944,52.26999808,-3509.0,5118.0,119.0,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,14.51944391111111,8.333274074075355,Acceleration
2025,5,Q,1,VER,1.0,11.936,0 days 00:00:11.936000,24.0,False,8,6696.0,58.0,-3507.810422670228,5136.289085726288,119.82746439770315,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,16.11111111111111,8.333336125654418,Acceleration
2025,5,Q,1,VER,1.0,12.065,0 days 00:00:12.065000,24.0,False,8,6933.71715024964,61.24528532764015,-3507.0,5148.0,120.0,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,17.012579257677817,6.988125167183797,Acceleration
2025,5,Q,1,VER,1.0,12.095,0 days 00:00:12.095000,24.0,False,8,6989.0,62.0,-3506.740132086554,5152.005259715287,119.9217263023744,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,17.22222222222222,6.988098818146535,Acceleration
2025,5,Q,1,VER,1.0,12.285,0 days 00:00:12.285000,27.958336,False,8,7423.6252928,65.1666688,-3504.0,5188.0,119.0,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,18.101852444444443,4.629632748538021,Acceleration
2025,5,Q,1,VER,1.0,12.335,0 days 00:00:12.335000,29.0,False,8,7538.0,66.0,-3502.699778750344,5200.181441726294,118.98095524221628,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,18.333333333333332,4.629617777777716,Acceleration
2025,5,Q,1,VER,1.0,12.585,0 days 00:00:12.585000,33.464287999999996,False,8,8154.9646016,72.2500032,-3494.0,5267.0,120.0,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,20.06944533333333,6.944447999999994,Acceleration
2025,5,Q,1,VER,1.0,12.615,0 days 00:00:12.615000,34.0,False,8,8229.0,73.0,-3493.090138034511,5273.4972397531155,120.07762279679817,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,20.27777777777778,6.944414814815077,Acceleration
2025,5,Q,1,VER,1.0,12.775,0 days 00:00:12.775000,37.0,False,8,8706.0,77.0,-3489.075816632902,5300.619175048616,120.17272527864966,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,21.38888888888889,6.944444444444436,Acceleration
2025,5,Q,1,VER,1.0,12.935,0 days 00:00:12.935000,37.0,False,8,9044.0,80.0,-3485.376693475113,5323.512969468424,120.02184990696196,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,22.22222222222222,5.2083333333333215,Acceleration
2025,5,Q,1,VER,1.0,12.985,0 days 00:00:12.985000,37.83333546666667,False,8,9186.292030933331,81.2500032,-3484.0,5332.0,120.0,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,22.56944533333333,6.944462222222334,Acceleration
2025,5,Q,1,VER,1.0,13.165,0 days 00:00:13.165000,40.83333546666667,False,8,9698.542030933331,85.7500032,-3477.0,5374.0,120.0,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,23.81944533333333,6.944444444444455,Acceleration
2025,5,Q,1,VER,1.0,13.175,0 days 00:00:13.175000,41.0,False,8,9727.0,86.0,-3476.3618779796834,5377.676746682773,120.00059031567444,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,23.88888888888889,6.944355555554774,Acceleration
2025,5,Q,1,VER,1.0,13.345,0 days 00:00:13.345000,43.42857325714286,False,8,10008.71449782857,90.85714651428572,-3463.0,5453.0,120.0,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,25.238096253968255,7.936513912231566,Acceleration
2025,5,Q,1,VER,1.0,13.455,0 days 00:00:13.455000,45.0,False,8,10191.0,94.0,-3457.638964302574,5481.927999546833,119.98929534953967,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,26.11111111111111,7.93649870129873,Acceleration
