Year,Round,SessionType,DriverNumber,Driver,LapNumber,TimeInLap,Time,Throttle,Brake,DRS,RPM,Speed,X,Y,Z,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,FreshTyre,Corner,Speed_ms,Acceleration,Accel_Type
2025,9,Q,1,VER,1.0,2.356,0 days 00:00:02.356000,0.0,True,8,3504.2250464,8.508333866666666,-315.0,-2590.0,0.0,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,2.363426074074074,-1.1574061519146281,Deceleration
2025,9,Q,1,VER,1.0,2.478,0 days 00:00:02.478000,0.0,True,8,3460.0,8.0,-316.40620612686484,-2592.0618521323877,-8.635124719858263e-86,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,2.2222222222222223,-1.157408621736486,Deceleration
2025,9,Q,1,VER,1.0,2.536,0 days 00:00:02.536000,0.0,True,8,3501.47009152,8.0,-317.0,-2593.0,0.0,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,2.2222222222222223,0.0,Neutral
2025,9,Q,1,VER,1.0,2.678,0 days 00:00:02.678000,0.0,True,8,3603.0,8.0,-318.5406562089883,-2595.539911956941,8.033854263733442e-85,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,2.2222222222222223,0.0,Neutral
2025,9,Q,1,VER,1.0,2.796,0 days 00:00:02.796000,0.0,True,8,3612.833322666667,7.508333866666667,-320.0,-2598.0,0.0,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,2.0856482962962963,-1.1574061519146281,Deceleration
2025,9,Q,1,VER,1.0,2.918,0 days 00:00:02.918000,0.0,True,8,3623.0,7.0,-321.74508860614344,-2600.940348154081,-3.8386938702561696e-84,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,1.9444444444444444,-1.157408621736488,Deceleration
2025,9,Q,1,VER,1.0,3.016,0 days 00:00:03.016000,0.0,True,8,3628.3083402666666,7.0,-323.0,-2603.0,0.0,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,1.9444444444444444,0.0,Neutral
2025,9,Q,1,VER,1.0,3.158,0 days 00:00:03.158000,0.0,True,8,3636.0,7.0,-324.1661470227384,-2604.728421333178,2.845086932968539e-83,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,1.9444444444444444,0.0,Neutral
2025,9,Q,1,VER,1.0,3.296,0 days 00:00:03.296000,0.0,True,8,3620.81998592,7.0,-325.0,-2606.0,0.0,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,1.9444444444444444,0.0,Neutral
2025,9,Q,1,VER,1.0,3.358,0 days 00:00:03.358000,0.0,False,8,3614.0,7.0,-325.4158460546032,-2606.75732401844,-5.639115396929644e-83,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,1.9444444444444444,0.0,Neutral
2025,9,Q,1,VER,1.0,3.636,0 days 00:00:03.636000,0.0,False,8,3604.1067638677328,6.0106763867732695,-328.0,-2611.0,0.0,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,1.6696323296592415,-0.9885327869971329,Deceleration
2025,9,Q,1,VER,1.0,3.639,0 days 00:00:03.639000,0.0,False,8,3604.0,6.0,-328.04074841152664,-2611.0442600306246,1.3566272954892448e-83,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,1.6666666666666665,-0.9885543308584245,Deceleration
2025,9,Q,1,VER,1.0,3.776,0 days 00:00:03.776000,0.0,False,8,3604.0,6.0,-330.0,-2613.0,0.0,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,1.6666666666666665,0.0,Neutral
2025,9,Q,1,VER,1.0,3.799,0 days 00:00:03.799000,0.0,False,8,3604.0,6.0,-330.2528211843373,-2613.3262666608366,-5.2563461313466635e-82,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,1.6666666666666665,0.0,Neutral
2025,9,Q,1,VER,1.0,3.959,0 days 00:00:03.959000,0.0,False,8,3634.0,6.0,-331.2888236791623,-2615.657679295305,-6.6910342561145335e-81,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,1.6666666666666665,0.0,Neutral
2025,9,Q,1,VER,1.0,4.036,0 days 00:00:04.036000,0.0,False,8,3611.170880588259,6.0,-332.0,-2617.0,0.0,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,1.6666666666666665,0.0,Neutral
2025,9,Q,1,VER,1.0,4.158,0 days 00:00:04.158000,0.0,False,8,3575.0,6.0,-333.82766713292693,-2619.520316847153,2.784912166545308e-80,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,1.6666666666666665,0.0,Neutral
2025,9,Q,1,VER,1.0,4.236,0 days 00:00:04.236000,0.0,False,8,3562.81252,6.0,-335.0,-2621.0,0.0,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,1.6666666666666665,0.0,Neutral
2025,9,Q,1,VER,1.0,4.478,0 days 00:00:04.478000,0.0,False,8,3525.0,6.0,-337.06619255830975,-2623.5700901798823,-5.1128390823497667e-79,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,1.6666666666666665,0.0,Neutral
2025,9,Q,1,VER,1.0,4.696,0 days 00:00:04.696000,0.0,False,8,3528.1142875428573,5.221428114285715,-338.0,-2625.0,0.0,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,1.4503966984126986,-0.9920640745594861,Deceleration
2025,9,Q,1,VER,1.0,4.758,0 days 00:00:04.758000,0.0,False,8,3529.0,5.0,-338.27915698985066,-2625.525792211345,5.530962074948064e-79,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,1.3888888888888888,-0.9920614439324108,Deceleration
2025,9,Q,1,VER,1.0,4.876,0 days 00:00:04.876000,0.0,False,8,3511.6277966222224,5.0,-339.0,-2627.0,0.0,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,1.3888888888888888,0.0,Neutral
2025,9,Q,1,VER,1.0,5.056,0 days 00:00:05.056000,0.0,False,8,3485.1277589333336,5.0,-341.0,-2631.0,0.0,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,1.3888888888888888,0.0,Neutral
2025,9,Q,1,VER,1.0,5.118,0 days 00:00:05.118000,0.0,False,8,3476.0,5.0,-341.6270841360542,-2631.9735429369857,1.637364388771767e-77,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,1.3888888888888888,0.0,Neutral
2025,9,Q,1,VER,1.0,5.318,0 days 00:00:05.318000,0.0,False,8,3449.0,5.0,-343.1743066036792,-2633.149170569125,1.0365605645739364e-76,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,1.3888888888888888,0.0,Neutral
2025,9,Q,1,VER,1.0,5.436,0 days 00:00:05.436000,0.0,False,8,3483.80996224,5.0,-344.0,-2634.0,0.0,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,1.3888888888888888,0.0,Neutral
2025,9,Q,1,VER,1.0,5.518,0 days 00:00:05.518000,0.0,False,8,3508.0,5.0,-344.5800372066892,-2634.933670419565,-1.7130897462373974e-76,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,1.3888888888888888,0.0,Neutral
2025,9,Q,1,VER,1.0,5.736,0 days 00:00:05.736000,0.0,False,8,3536.88501696,5.0,-346.0,-2638.0,0.0,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,1.3888888888888888,0.0,Neutral
2025,9,Q,1,VER,1.0,5.916,0 days 00:00:05.916000,0.0,False,8,3560.73498304,5.0,-347.0,-2640.0,0.0,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,1.3888888888888888,0.0,Neutral
2025,9,Q,1,VER,1.0,5.918,0 days 00:00:05.918000,0.0,False,8,3561.0,5.0,-347.0171054505385,-2640.028266269797,-8.005317362007216e-77,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,1.3888888888888888,0.0,Neutral
2025,9,Q,1,VER,1.0,6.097,0 days 00:00:06.097000,0.0,False,8,3568.322729890909,5.0,-349.0,-2643.0,0.0,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,1.3888888888888888,0.0,Neutral
2025,9,Q,1,VER,1.0,6.358,0 days 00:00:06.358000,0.0,False,8,3579.0,5.0,-350.71508973381805,-2645.4485123203885,7.932227771725049e-74,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,1.3888888888888888,0.0,Neutral
2025,9,Q,1,VER,1.0,6.417,0 days 00:00:06.417000,0.0,False,8,3538.8062064,5.0,-351.0,-2646.0,0.0,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,1.3888888888888888,0.0,Neutral
2025,9,Q,1,VER,1.0,6.518,0 days 00:00:06.518000,0.0,False,8,3470.0,5.0,-351.47107813589395,-2647.117662354846,-2.6858164611838295e-73,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,1.3888888888888888,0.0,Neutral
2025,9,Q,1,VER,1.0,6.737,0 days 00:00:06.737000,0.0,False,8,3497.375008,5.0,-353.0,-2650.0,0.0,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,1.3888888888888888,0.0,Neutral
2025,9,Q,1,VER,1.0,6.758,0 days 00:00:06.758000,0.0,False,8,3500.0,5.0,-353.2479807197434,-2650.276495370568,2.4664035593396535e-73,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,1.3888888888888888,0.0,Neutral
2025,9,Q,1,VER,1.0,6.897,0 days 00:00:06.897000,0.0,False,8,3544.7406456,5.0,-355.0,-2652.0,0.0,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,1.3888888888888888,0.0,Neutral
2025,9,Q,1,VER,1.0,7.078,0 days 00:00:07.078000,0.0,False,8,3603.0,5.0,-355.68426133593414,-2653.52362044303,-1.2996875526070817e-71,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,1.3888888888888888,0.0,Neutral
2025,9,Q,1,VER,1.0,7.137,0 days 00:00:07.137000,0.0,False,8,3564.281208,5.0,-356.0,-2654.0,0.0,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,1.3888888888888888,0.0,Neutral
2025,9,Q,1,VER,1.0,7.238,0 days 00:00:07.238000,0.0,False,8,3498.0,5.0,-356.9888386509719,-2654.899763027719,5.494920099679299e-71,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,1.3888888888888888,0.0,Neutral
2025,9,Q,1,VER,1.0,7.337,0 days 00:00:07.337000,0.0,False,8,3452.6249706666667,5.0,-358.0,-2656.0,0.0,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,1.3888888888888888,0.0,Neutral
2025,9,Q,1,VER,1.0,7.557,0 days 00:00:07.557000,0.0,False,8,3351.7916373333333,5.0,-359.0,-2659.0,0.0,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,1.3888888888888888,0.0,Neutral
2025,9,Q,1,VER,1.0,7.598,0 days 00:00:07.598000,0.0,False,8,3333.0,5.0,-359.19694366858096,-2659.3063067409184,5.7789460596013774e-70,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,1.3888888888888888,0.0,Neutral
2025,9,Q,1,VER,1.0,7.717,0 days 00:00:07.717000,0.0,False,8,3342.81750528,4.70249984,-360.0,-2660.0,0.0,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,1.3062499555555556,-0.6944448179271717,Deceleration
2025,9,Q,1,VER,1.0,7.977,0 days 00:00:07.977000,0.0,False,8,3364.26750528,4.05249984,-363.0,-2664.0,0.0,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,1.1256944,-0.6944444444444428,Deceleration
2025,9,Q,1,VER,1.0,7.998,0 days 00:00:07.998000,0.0,False,8,3366.0,4.0,-363.14633452863035,-2664.285344228661,9.990359613386587e-69,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,1.1111111111111112,-0.694442328042328,Deceleration
2025,9,Q,1,VER,1.0,8.158,0 days 00:00:08.158000,0.0,False,8,3497.0,4.0,-363.4608226380192,-2665.8925562513573,1.5416695000487165e-67,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,1.1111111111111112,0.0,Neutral
2025,9,Q,1,VER,1.0,8.336,0 days 00:00:08.336000,0.0,False,8,3533.3416928,4.0,-364.0,-2667.0,0.0,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,1.1111111111111112,0.0,Neutral
2025,9,Q,1,VER,1.0,8.398,0 days 00:00:08.398000,0.0,False,8,3546.0,4.0,-364.6321040165787,-2667.324076246954,-2.293437961142644e-67,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,1.1111111111111112,0.0,Neutral
2025,9,Q,1,VER,1.0,8.516,0 days 00:00:08.516000,0.0,False,8,3503.9625456,4.0,-366.0,-2668.0,0.0,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,1.1111111111111112,0.0,Neutral
2025,9,Q,1,VER,1.0,8.558,0 days 00:00:08.558000,0.0,False,8,3489.0,4.0,-366.3143174304359,-2668.329747745866,7.311378932624514e-67,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,1.1111111111111112,0.0,Neutral
2025,9,Q,1,VER,1.0,8.716,0 days 00:00:08.716000,0.0,False,8,3497.3388821333333,4.0,-367.0,-2670.0,0.0,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,1.1111111111111112,0.0,Neutral
2025,9,Q,1,VER,1.0,8.918,0 days 00:00:08.918000,0.0,False,8,3508.0,4.0,-368.4430135442518,-2672.9610703821813,-2.618566006610387e-65,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,1.1111111111111112,0.0,Neutral
2025,9,Q,1,VER,1.0,8.996,0 days 00:00:08.996000,0.0,False,8,3525.3062216,4.0,-369.0,-2674.0,0.0,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,1.1111111111111112,0.0,Neutral
2025,9,Q,1,VER,1.0,9.238,0 days 00:00:09.238000,0.0,False,8,3579.0,4.0,-370.29835282052824,-2676.1642217464546,2.5485275374056687e-64,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,1.1111111111111112,0.0,Neutral
2025,9,Q,1,VER,1.0,9.376,0 days 00:00:09.376000,0.0,False,8,3572.9624944,4.0,-371.0,-2677.0,0.0,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,1.1111111111111112,0.0,Neutral
2025,9,Q,1,VER,1.0,9.398,0 days 00:00:09.398000,0.0,False,8,3572.0,4.0,-371.1208666094987,-2677.1211742338924,-9.131942447348348e-65,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,1.1111111111111112,0.0,Neutral
2025,9,Q,1,VER,1.0,9.556,0 days 00:00:09.556000,0.0,False,8,3520.6500416,4.0,-372.0,-2678.0,0.0,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,1.1111111111111112,0.0,Neutral
2025,9,Q,1,VER,1.0,9.598,0 days 00:00:09.598000,0.0,False,8,3507.0,4.0,-372.2005618102532,-2678.2987060094956,9.273467134344825e-64,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,1.1111111111111112,0.0,Neutral
2025,9,Q,1,VER,1.0,9.758,0 days 00:00:09.758000,0.0,False,8,3534.0,4.0,-372.9043084378722,-2679.788784049313,1.6949458403658493e-63,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,1.1111111111111112,0.0,Neutral
2025,9,Q,1,VER,1.0,9.776,0 days 00:00:09.776000,0.0,False,8,3530.116153922962,4.0,-373.0,-2680.0,0.0,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,1.1111111111111112,0.0,Neutral
2025,9,Q,1,VER,1.0,9.936,0 days 00:00:09.936000,0.0,False,8,3495.5933231783097,4.0,-374.0,-2682.0,0.0,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,1.1111111111111112,0.0,Neutral
2025,9,Q,1,VER,1.0,9.999,0 days 00:00:09.999000,0.0,False,8,3482.0,4.0,-374.39705804531377,-2682.4730690293195,5.279402084946426e-62,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,1.1111111111111112,0.0,Neutral
2025,9,Q,1,VER,1.0,10.096,0 days 00:00:10.096000,0.0,False,8,3484.829172266667,4.0,-375.0,-2683.0,0.0,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,1.1111111111111112,0.0,Neutral
2025,9,Q,1,VER,1.0,10.239,0 days 00:00:10.239000,0.0,False,8,3489.0,4.0,-375.9052893467623,-2684.1659078373473,-1.0143374876724194e-60,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,1.1111111111111112,0.0,Neutral
2025,9,Q,1,VER,1.0,10.436,0 days 00:00:10.436000,0.0,False,8,3607.1999616,4.0,-377.0,-2686.0,0.0,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,1.1111111111111112,0.0,Neutral
2025,9,Q,1,VER,1.0,10.439,0 days 00:00:10.439000,0.0,False,8,3609.0,4.0,-377.0131820127031,-2686.023502169606,8.577137479963627e-62,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,1.1111111111111112,0.0,Neutral
2025,9,Q,1,VER,1.0,10.599,0 days 00:00:10.599000,0.0,False,8,3485.0,4.0,-377.5778210175881,-2687.105934558055,6.79268285624297e-60,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,1.1111111111111112,0.0,Neutral
2025,9,Q,1,VER,1.0,10.696,0 days 00:00:10.696000,0.0,False,8,3499.949846950573,4.0,-378.0,-2688.0,0.0,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,1.1111111111111112,0.0,Neutral
2025,9,Q,1,VER,1.0,10.856,0 days 00:00:10.856000,0.0,False,8,3524.6093395018,4.0,-379.0,-2690.0,0.0,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,1.1111111111111112,0.0,Neutral
2025,9,Q,1,VER,1.0,10.878,0 days 00:00:10.878000,0.0,False,8,3528.0,4.0,-379.1394703885608,-2690.1988525310944,1.8228656680563472e-59,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,1.1111111111111112,0.0,Neutral
2025,9,Q,1,VER,1.0,11.016,0 days 00:00:11.016000,0.0,False,8,3484.6285312,3.5071424,-380.0,-2691.0,0.0,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,0.9742062222222223,-0.9920644122383258,Deceleration
2025,9,Q,1,VER,1.0,11.158,0 days 00:00:11.158000,0.0,False,8,3440.0,3.0,-380.909641301725,-2691.8761209840673,-3.549885870263164e-58,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,0.8333333333333333,-0.9920625978090816,Deceleration
2025,9,Q,1,VER,1.0,11.176,0 days 00:00:11.176000,0.0,False,8,3451.25008,3.0,-381.0,-2692.0,0.0,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,0.8333333333333333,0.0,Neutral
2025,9,Q,1,VER,1.0,11.318,0 days 00:00:11.318000,0.0,False,8,3540.0,3.0,-381.41673098112415,-2693.079856298942,7.505463734911921e-57,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,0.8333333333333333,0.0,Neutral
2025,9,Q,1,VER,1.0,11.456,0 days 00:00:11.456000,0.0,False,8,3544.312504,3.0,-382.0,-2694.0,0.0,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,0.8333333333333333,0.0,Neutral
2025,9,Q,1,VER,1.0,11.638,0 days 00:00:11.638000,0.0,False,8,3550.0,3.0,-383.77321146773886,-2694.946242302566,-3.897110118063554e-56,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,0.8333333333333333,0.0,Neutral
2025,9,Q,1,VER,1.0,11.696,0 days 00:00:11.696000,0.0,False,8,3535.20996736,3.0,-384.0,-2696.0,0.0,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,0.8333333333333333,0.0,Neutral
2025,9,Q,1,VER,1.0,11.736,0 days 00:00:11.736000,0.0,False,8,3525.00996736,3.0,-384.0,-2697.0,0.0,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,0.8333333333333333,0.0,Neutral
2025,9,Q,1,VER,1.0,11.838,0 days 00:00:11.838000,0.0,False,8,3499.0,3.0,-384.2520648302922,-2698.6441672794185,-1.6068708098602258e-54,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,0.8333333333333333,0.0,Neutral
2025,9,Q,1,VER,1.0,12.078,0 days 00:00:12.078000,0.0,False,8,3586.0,3.0,-385.89710072501975,-2698.927125096855,-1.6142824169722086e-54,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,0.8333333333333333,0.0,Neutral
2025,9,Q,1,VER,1.0,12.096,0 days 00:00:12.096000,0.0,False,8,3585.0999936,3.0,-386.0,-2699.0,0.0,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,0.8333333333333333,0.0,Neutral
2025,9,Q,1,VER,1.0,12.316,0 days 00:00:12.316000,0.0,False,8,3574.1000064,3.0,-387.0,-2701.0,0.0,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,0.8333333333333333,0.0,Neutral
2025,9,Q,1,VER,1.0,12.398,0 days 00:00:12.398000,0.0,False,8,3570.0,3.0,-387.4016110653811,-2702.321120423943,-5.809414739681673e-53,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,0.8333333333333333,0.0,Neutral
2025,9,Q,1,VER,1.0,12.516,0 days 00:00:12.516000,0.0,False,8,3607.9285302857143,3.0,-388.0,-2704.0,0.0,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,0.8333333333333333,0.0,Neutral
2025,9,Q,1,VER,1.0,12.678,0 days 00:00:12.678000,0.0,False,8,3660.0,3.0,-388.7230319424807,-2704.006858973872,6.963998815019976e-52,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,0.8333333333333333,0.0,Neutral
2025,9,Q,1,VER,1.0,12.757,0 days 00:00:12.757000,0.0,False,8,3654.4340864,3.0,-389.0,-2704.0,0.0,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,0.8333333333333333,0.0,Neutral
2025,9,Q,1,VER,1.0,13.077,0 days 00:00:13.077000,0.0,False,8,3631.8886318545456,3.0,-390.0,-2707.0,0.0,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,0.8333333333333333,0.0,Neutral
