Year,Round,SessionType,DriverNumber,Driver,LapNumber,TimeInLap,Time,Throttle,Brake,DRS,RPM,Speed,X,Y,Z,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,FreshTyre,Corner,Speed_ms,Acceleration,Accel_Type
2025,3,Q,1,VER,1.0,1.339,0 days 00:00:01.339000,21.0583328,False,8,8192.4081376,93.1749984,4009.0,-3545.0,0.0,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,25.881944,3.4721904761906095,Acceleration
2025,3,Q,1,VER,1.0,1.419,0 days 00:00:01.419000,21.391666133333334,False,8,8314.741470933333,94.1749984,4024.0,-3560.0,0.0,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,26.15972177777778,3.472222222222229,Acceleration
2025,3,Q,1,VER,1.0,1.565,0 days 00:00:01.565000,22.0,False,8,8538.0,96.0,4049.868433553791,-3586.1102254017023,-2.105835128473419e-11,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,26.666666666666664,3.472225266362228,Acceleration
2025,3,Q,1,VER,1.0,1.719,0 days 00:00:01.719000,22.9624992,False,8,8757.4498176,96.9624992,4080.0,-3617.0,0.0,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,26.934027555555552,1.73610966810966,Acceleration
2025,3,Q,1,VER,1.0,1.725,0 days 00:00:01.725000,23.0,False,8,8766.0,97.0,4081.346555810825,-3618.3832911933296,3.3799307679775017e-12,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,26.944444444444443,1.7361481481484478,Acceleration
2025,3,Q,1,VER,1.0,1.925,0 days 00:00:01.925000,34.0,False,8,8903.0,98.0,4132.361557049591,-3670.862031363921,1.6961808179502984e-10,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,27.22222222222222,1.388888888888893,Acceleration
2025,3,Q,1,VER,1.0,2.019,0 days 00:00:02.019000,34.5874992,False,8,8945.2999424,100.3499968,4154.0,-3693.0,0.0,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,27.87499911111111,6.944434988179645,Acceleration
2025,3,Q,1,VER,1.0,2.085,0 days 00:00:02.085000,35.0,False,8,8975.0,102.0,4166.777636328739,-3705.974058193417,-2.8068350329194147e-10,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,28.333333333333332,6.944457912457949,Acceleration
2025,3,Q,1,VER,1.0,2.399,0 days 00:00:02.399000,31.0750016,False,8,9476.4185456,105.9249984,4216.0,-3755.0,0.0,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,29.42361066666667,3.4722208067940645,Acceleration
2025,3,Q,1,VER,1.0,2.405,0 days 00:00:02.405000,31.0,False,8,9486.0,106.0,4217.209726231302,-3756.2055154821624,1.3103273799168402e-10,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,29.444444444444443,3.47229629629584,Acceleration
2025,3,Q,1,VER,1.0,2.479,0 days 00:00:02.479000,30.7687504,False,8,9535.9499136,106.9249984,4233.0,-3772.0,0.0,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,29.701388444444447,3.4722162162162604,Acceleration
2025,3,Q,1,VER,1.0,2.679,0 days 00:00:02.679000,30.1437504,False,8,9670.9499136,109.4249984,4275.0,-3815.0,0.0,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,30.39583288888889,3.4722222222222188,Acceleration
2025,3,Q,1,VER,1.0,2.725,0 days 00:00:02.725000,30.0,False,8,9702.0,110.0,4283.971222623457,-3824.0728288457954,4.623436398205279e-08,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,30.555555555555554,3.472231884057884,Acceleration
2025,3,Q,1,VER,1.0,2.925,0 days 00:00:02.925000,29.0,False,8,9819.0,110.0,4323.433158053522,-3863.2575429331337,2.846951541761386e-07,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,30.555555555555554,0.0,Neutral
2025,3,Q,1,VER,1.0,2.999,0 days 00:00:02.999000,29.0,False,8,9859.46868,110.6937488,4345.0,-3885.0,0.0,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,30.748263555555553,2.6041621621621474,Acceleration
2025,3,Q,1,VER,1.0,3.159,0 days 00:00:03.159000,29.0,False,8,9946.96868,112.1937488,4402.0,-3943.0,0.0,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,31.16493022222222,2.604166666666679,Acceleration
2025,3,Q,1,VER,1.0,3.245,0 days 00:00:03.245000,29.0,False,8,9994.0,113.0,4422.327390361107,-3963.545432929037,3.83268088895254e-06,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,31.38888888888889,2.604170542635668,Acceleration
2025,3,Q,1,VER,1.0,3.405,0 days 00:00:03.405000,29.0,False,8,10051.0,114.0,4440.505835112493,-3981.490506674316,1.0766915795599912e-05,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,31.666666666666664,1.7361111111110972,Acceleration
2025,3,Q,1,VER,1.0,3.479,0 days 00:00:03.479000,28.6916672,False,8,10068.8833024,114.6166656,4451.0,-3992.0,0.0,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,31.837962666666666,2.3148108108108243,Acceleration
2025,3,Q,1,VER,1.0,3.645,0 days 00:00:03.645000,28.0,False,8,10109.0,116.0,4484.751579103805,-4026.264932469805,-5.387415069990844e-05,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,32.22222222222222,2.314816599732263,Acceleration
2025,3,Q,1,VER,1.0,3.739,0 days 00:00:03.739000,27.4125008,False,8,10231.7873328,116.0,4510.0,-4052.0,0.0,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,32.22222222222222,0.0,Neutral
2025,3,Q,1,VER,1.0,3.805,0 days 00:00:03.805000,27.0,False,8,10318.0,116.0,4530.3414913951065,-4072.7390956478207,0.0001044317948665,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,32.22222222222222,0.0,Neutral
2025,3,Q,1,VER,1.0,4.004,0 days 00:00:04.004000,30.0,False,8,10264.0,117.0,4596.654745550778,-4140.376171524078,0.0003130807640039,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,32.5,1.3958682300390926,Acceleration
2025,3,Q,1,VER,1.0,4.059,0 days 00:00:04.059000,30.750000872727274,False,8,10311.750055563636,117.50000058181818,4610.0,-4154.0,0.0,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,32.63888905050505,2.5252554637281492,Acceleration
2025,3,Q,1,VER,1.0,4.339,0 days 00:00:04.339000,34.56818269090909,False,8,10554.840964654546,120.04545512727272,4647.0,-4192.0,0.0,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,33.345959757575756,2.525252525252519,Acceleration
2025,3,Q,1,VER,1.0,4.444,0 days 00:00:04.444000,36.0,False,8,10646.0,121.0,4665.787266084769,-4211.481409055136,0.0066376882791952,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,33.61111111111111,2.5252509860509784,Acceleration
2025,3,Q,1,VER,1.0,4.679,0 days 00:00:04.679000,37.95833386666666,False,8,10740.0000256,122.95833386666666,4727.0,-4275.0,0.0,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,34.15509274074074,2.314815445232483,Acceleration
2025,3,Q,1,VER,1.0,4.684,0 days 00:00:04.684000,38.0,False,8,10742.0,123.0,4728.559638312088,-4276.615948677823,-0.0013558347993024,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,34.166666666666664,2.314785185184625,Acceleration
2025,3,Q,1,VER,1.0,4.859,0 days 00:00:04.859000,43.25000192,False,8,11112.12513536,125.62500096,4785.0,-4335.0,0.0,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,34.895833599999996,4.1666681904761855,Acceleration
2025,3,Q,1,VER,1.0,4.884,0 days 00:00:04.884000,44.0,False,8,11165.0,126.0,4791.769449291822,-4341.975452842057,0.0356924255182495,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,35.0,4.1666560000001,Acceleration
2025,3,Q,1,VER,1.0,5.124,0 days 00:00:05.124000,45.0,False,8,10215.0,129.0,4838.807747695006,-4390.275916194381,0.3875157192612639,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,35.833333333333336,3.472222222222242,Acceleration
2025,3,Q,1,VER,1.0,5.178,0 days 00:00:05.178000,40.5642752,False,8,10024.8424064,130.1571456,4850.0,-4402.0,0.0,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,36.15476266666667,5.952395061728386,Acceleration
2025,3,Q,1,VER,1.0,5.404,0 days 00:00:05.404000,22.0,True,8,9229.0,135.0,4906.852764280214,-4462.700681516992,-2.0591911932983216,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,37.5,5.952377581120929,Acceleration
2025,3,Q,1,VER,1.0,5.458,0 days 00:00:05.458000,14.5749824,True,8,9265.7875872,133.9874976,4921.0,-4478.0,0.0,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,37.218749333333335,-5.208345679012289,Deceleration
2025,3,Q,1,VER,1.0,5.564,0 days 00:00:05.564000,0.0,True,8,9338.0,132.0,4947.793240729782,-4507.3594292654525,2.5880640598520546,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,36.666666666666664,-5.208327044025202,Deceleration
2025,3,Q,1,VER,1.0,5.578,0 days 00:00:05.578000,0.0,True,8,9328.40991232,131.6499968,4951.0,-4511.0,0.0,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,36.56944355555555,-6.944507936507942,Deceleration
2025,3,Q,1,VER,1.0,5.764,0 days 00:00:05.764000,0.0,True,8,9201.0,127.0,4993.756207136382,-4559.788966373106,-21.10445935780596,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,35.27777777777778,-6.9444396654719,Deceleration
2025,3,Q,1,VER,1.0,5.778,0 days 00:00:05.778000,0.0,True,8,9164.132996266666,126.70833066666668,4999.0,-4565.0,0.0,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,35.19675851851852,-5.787089947090065,Deceleration
2025,3,Q,1,VER,1.0,5.978,0 days 00:00:05.978000,0.0,True,8,8637.4663296,122.541664,5101.0,-4658.0,593.0,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,34.03935111111111,-5.787037037037054,Deceleration
2025,3,Q,1,VER,1.0,6.004,0 days 00:00:06.004000,0.0,True,8,8569.0,122.0,5111.759296856261,-4667.322432678388,638.7446181823346,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,33.888888888888886,-5.787008547008653,Deceleration
2025,3,Q,1,VER,1.0,6.259,0 days 00:00:06.259000,0.0,True,8,8128.906694834625,114.85046977168165,5173.0,-4719.0,591.0,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,31.902908269911567,-7.788159290107108,Deceleration
2025,3,Q,1,VER,1.0,6.325,0 days 00:00:06.325000,0.0,True,8,8015.0,113.0,5186.04988001486,-4732.916920359255,576.6635365451796,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,31.38888888888889,-7.78817243973756,Deceleration
2025,3,Q,1,VER,1.0,6.519,0 days 00:00:06.519000,0.0,True,8,8838.04445696,106.69500416,5224.0,-4779.0,589.0,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,29.637501155555555,-9.027771821305851,Deceleration
2025,3,Q,1,VER,1.0,6.599,0 days 00:00:06.599000,0.0,True,8,9177.44445696,104.09500416,5239.0,-4797.0,589.0,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,28.915278933333333,-9.027777777777759,Deceleration
2025,3,Q,1,VER,1.0,6.725,0 days 00:00:06.725000,0.0,True,8,9712.0,100.0,5262.555594069578,-4825.237373676984,587.8942386336217,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,27.77777777777778,-9.027786948853647,Deceleration
2025,3,Q,1,VER,1.0,6.925,0 days 00:00:06.925000,0.0,True,8,9951.0,93.0,5297.790777666465,-4867.378529369621,586.1261148569608,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,25.833333333333332,-9.722222222222223,Deceleration
2025,3,Q,1,VER,1.0,6.939,0 days 00:00:06.939000,0.0,True,8,9933.937656,92.4750048,5300.0,-4870.0,586.0,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,25.68750133333333,-10.41657142857141,Deceleration
2025,3,Q,1,VER,1.0,7.085,0 days 00:00:07.085000,0.0,True,8,9756.0,87.0,5321.013386425875,-4894.750557089544,584.6754007197618,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,24.166666666666664,-10.416675799086757,Deceleration
2025,3,Q,1,VER,1.0,7.179,0 days 00:00:07.179000,0.0,True,8,9249.5756896,84.062504,5334.0,-4910.0,584.0,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,23.350695555555557,-8.680543735224516,Deceleration
2025,3,Q,1,VER,1.0,7.245,0 days 00:00:07.245000,0.0,True,8,8894.0,82.0,5343.3499634688005,-4921.008896667656,583.6728779573041,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,22.77777777777778,-8.680572390572424,Deceleration
2025,3,Q,1,VER,1.0,7.405,0 days 00:00:07.405000,0.0,True,8,8466.0,82.0,5366.542860017334,-4948.461844110319,583.2575208519489,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,22.77777777777778,0.0,Neutral
2025,3,Q,1,VER,1.0,7.479,0 days 00:00:07.479000,0.0,True,8,8301.3502848,80.1500032,5377.0,-4961.0,583.0,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,22.263889777777777,-6.944432432432467,Deceleration
2025,3,Q,1,VER,1.0,7.659,0 days 00:00:07.659000,0.0,True,8,7900.8502848,75.6500032,5401.0,-4990.0,582.0,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,21.013889777777777,-6.944444444444455,Deceleration
2025,3,Q,1,VER,1.0,7.725,0 days 00:00:07.725000,0.0,True,8,7754.0,74.0,5408.871288858184,-4999.231469801538,581.4841648730751,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,20.555555555555554,-6.944457912457949,Deceleration
2025,3,Q,1,VER,1.0,7.885,0 days 00:00:07.885000,0.0,True,8,7530.0,69.0,5429.577150159723,-5023.1441850606625,580.1028274773186,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,19.166666666666668,-8.680555555555529,Deceleration
2025,3,Q,1,VER,1.0,7.899,0 days 00:00:07.899000,0.0,True,8,7504.625232,68.7666688,5432.0,-5026.0,580.0,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,19.101852444444447,-4.6295873015871525,Deceleration
2025,3,Q,1,VER,1.0,8.079,0 days 00:00:08.079000,0.0,True,8,7178.375232,65.7666688,5468.0,-5069.0,579.0,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,18.26851911111111,-4.629629629629627,Deceleration
2025,3,Q,1,VER,1.0,8.125,0 days 00:00:08.125000,0.0,True,8,7095.0,65.0,5474.846441126348,-5077.216458976009,578.8363302202797,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,18.055555555555554,-4.629642512077397,Deceleration
2025,3,Q,1,VER,1.0,8.479,0 days 00:00:08.479000,0.0,True,8,6478.718404654545,60.17272901818182,5498.0,-5105.0,578.0,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,16.71464694949495,-3.787877418250305,Deceleration
2025,3,Q,1,VER,1.0,8.565,0 days 00:00:08.565000,0.0,False,8,6329.0,59.0,5506.7538153962905,-5115.341152631614,577.4777924554353,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,16.38888888888889,-3.7878844256518387,Deceleration
2025,3,Q,1,VER,1.0,8.639,0 days 00:00:08.639000,0.9249984,False,8,6321.6000128,58.5375008,5515.0,-5125.0,577.0,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,16.260416888888887,-1.7361081081081406,Deceleration
2025,3,Q,1,VER,1.0,8.725,0 days 00:00:08.725000,2.0,False,8,6313.0,58.0,5524.203606187979,-5135.626217929908,576.5208376053494,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,16.11111111111111,-1.7361136950904175,Deceleration
2025,3,Q,1,VER,1.0,8.879,0 days 00:00:08.879000,2.6416661333333336,False,8,6273.858365866667,57.35833386666667,5540.0,-5154.0,576.0,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,15.932870518518518,-1.1574064454064454,Deceleration
2025,3,Q,1,VER,1.0,8.965,0 days 00:00:08.965000,3.0,False,8,6252.0,57.0,5548.7178870891985,-5164.687347577806,576.0076423166628,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,15.833333333333332,-1.157409130060299,Deceleration
2025,3,Q,1,VER,1.0,9.079,0 days 00:00:09.079000,3.0,False,8,6221.718784,57.0,5560.0,-5179.0,576.0,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,15.833333333333332,0.0,Neutral
2025,3,Q,1,VER,1.0,9.259,0 days 00:00:09.259000,3.0,False,8,6173.906284,57.0,5577.0,-5201.0,575.0,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,15.833333333333332,0.0,Neutral
2025,3,Q,1,VER,1.0,9.285,0 days 00:00:09.285000,3.0,False,8,6167.0,57.0,5579.514387727751,-5204.182013169892,574.7936580059824,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,15.833333333333332,0.0,Neutral
2025,3,Q,1,VER,1.0,9.519,0 days 00:00:09.519000,4.4624992,False,8,6169.1937488,57.0,5603.0,-5233.0,573.0,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,15.833333333333332,0.0,Neutral
2025,3,Q,1,VER,1.0,9.605,0 days 00:00:09.605000,5.0,False,8,6170.0,57.0,5611.669234987985,-5243.551766785383,572.9450268005144,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,15.833333333333332,0.0,Neutral
2025,3,Q,1,VER,1.0,9.699,0 days 00:00:09.699000,5.3357138285714285,False,8,6217.335649828571,57.33571382857143,5621.0,-5255.0,573.0,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,15.926587174603174,0.9920621411685385,Acceleration
2025,3,Q,1,VER,1.0,9.885,0 days 00:00:09.885000,6.0,False,8,6311.0,58.0,5639.073616686404,-5277.670586077244,572.336139341979,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,16.11111111111111,0.9920641747738526,Acceleration
2025,3,Q,1,VER,1.0,9.939,0 days 00:00:09.939000,6.0,False,8,6426.7622256,58.6749984,5645.0,-5285.0,572.0,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,16.298610666666665,3.472213991769507,Acceleration
2025,3,Q,1,VER,1.0,10.045,0 days 00:00:10.045000,6.0,False,8,6654.0,60.0,5658.074034671445,-5300.894275095768,571.1874775523398,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,16.666666666666668,3.4722264150943705,Acceleration
2025,3,Q,1,VER,1.0,10.199,0 days 00:00:10.199000,7.53999872,False,8,6758.71991296,60.76999936,5677.0,-5324.0,570.0,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,16.880555377777778,1.38888773448773,Acceleration
2025,3,Q,1,VER,1.0,10.245,0 days 00:00:10.245000,8.0,False,8,6790.0,61.0,5681.581263181515,-5329.8262747865765,569.7512860500644,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,16.944444444444443,1.388892753623165,Acceleration
2025,3,Q,1,VER,1.0,10.459,0 days 00:00:10.459000,17.808327466666668,False,8,7053.041509333333,63.6749984,5700.0,-5354.0,569.0,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,17.687499555555554,3.4722201453790187,Acceleration
2025,3,Q,1,VER,1.0,10.485,0 days 00:00:10.485000,19.0,False,8,7085.0,64.0,5702.697940221284,-5357.390657688264,568.9011976360456,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,17.77777777777778,3.472239316239421,Acceleration
2025,3,Q,1,VER,1.0,10.679,0 days 00:00:10.679000,27.64623847375428,False,8,7729.685156199304,69.40389904609643,5726.0,-5386.0,568.0,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,19.278860846137896,7.737541589485106,Acceleration
2025,3,Q,1,VER,1.0,10.844,0 days 00:00:10.844000,35.0,False,8,8278.0,74.0,5746.321291068101,-5411.5988195084365,566.9370500942682,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,20.555555555555554,7.737543693440391,Acceleration
2025,3,Q,1,VER,1.0,10.979,0 days 00:00:10.979000,38.3750016,False,8,8689.375195022223,77.3750016,5763.0,-5434.0,566.0,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,21.493056,6.944447736625534,Acceleration
2025,3,Q,1,VER,1.0,11.139,0 days 00:00:11.139000,42.3750016,False,8,9176.930750577778,81.3750016,5783.0,-5463.0,565.0,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,22.604167111111114,6.944444444444458,Acceleration
2025,3,Q,1,VER,1.0,11.204,0 days 00:00:11.204000,44.0,False,8,9375.0,83.0,5791.239899120031,-5475.238103368383,564.7048620784024,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,23.055555555555554,6.944437606837402,Acceleration
2025,3,Q,1,VER,1.0,11.359,0 days 00:00:11.359000,44.861111466666664,False,8,9023.6665216,87.73611306666666,5811.0,-5506.0,564.0,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,24.371142518518518,8.487657825567545,Acceleration
2025,3,Q,1,VER,1.0,11.478,0 days 00:00:11.478000,45.52222293333333,False,8,8753.9330432,91.37222613333331,5826.0,-5532.0,563.0,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,25.38117392592592,8.487658885776517,Acceleration
2025,3,Q,1,VER,1.0,11.564,0 days 00:00:11.564000,46.0,False,8,8559.0,94.0,5836.7994880167635,-5551.207396191625,562.1406374228673,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,26.11111111111111,8.487641688199847,Acceleration
2025,3,Q,1,VER,1.0,11.778,0 days 00:00:11.778000,44.2166656,False,8,9020.2891648,98.7555584,5863.0,-5601.0,560.0,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,27.432099555555553,6.172843198338502,Acceleration
2025,3,Q,1,VER,1.0,11.924,0 days 00:00:11.924000,43.0,False,8,9335.0,102.0,5879.531078205351,-5638.17703910243,559.097092315621,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,28.333333333333332,6.172834094368394,Acceleration
2025,3,Q,1,VER,1.0,12.078,0 days 00:00:12.078000,47.27778133333333,False,8,9595.089105066669,105.42222506666668,5896.0,-5680.0,558.0,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,29.28395140740741,6.172844636844671,Acceleration
2025,3,Q,1,VER,1.0,12.238,0 days 00:00:12.238000,51.72222577777778,False,8,9865.31132728889,108.97778062222224,5912.0,-5726.0,556.0,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,30.271605728395066,6.172839506172839,Acceleration
2025,3,Q,1,VER,1.0,12.284,0 days 00:00:12.284000,53.0,False,8,9943.0,110.0,5916.015546237197,-5739.797551551617,555.3370035565932,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,30.555555555555554,6.172822329575659,Acceleration
2025,3,Q,1,VER,1.0,12.398,0 days 00:00:12.398000,53.0,False,8,9643.749664,115.7000064,5925.0,-5775.0,554.0,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,32.13889066666667,13.888904483430956,Acceleration
2025,3,Q,1,VER,1.0,12.444,0 days 00:00:12.444000,53.0,False,8,9523.0,118.0,5928.480511590856,-5789.513977001261,553.8767058775682,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,32.77777777777778,13.888850241545523,Acceleration
2025,3,Q,1,VER,1.0,12.579,0 days 00:00:12.579000,53.0,False,8,9013.3747584,118.0,5938.0,-5833.0,554.0,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,32.77777777777778,0.0,Neutral
