Year,Round,SessionType,DriverNumber,Driver,LapNumber,TimeInLap,Time,Throttle,Brake,DRS,RPM,Speed,X,Y,Z,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,FreshTyre,Corner,Speed_ms,Acceleration,Accel_Type
2025,6,Q,1,VER,1.0,6.281,0 days 00:00:06.281000,0.0,False,10,4032.0,35.0,4196.408643667506,-1470.7118652564488,-8.034245373708949e-30,,,0 days 00:00:41.698000,0 days 00:00:31.618000,SOFT,False,,9.722222222222221,0.0,Neutral
2025,6,Q,1,VER,1.0,6.385,0 days 00:00:06.385000,0.0,False,10,3959.2,35.0,4205.0,-1476.0,0.0,,,0 days 00:00:41.698000,0 days 00:00:31.618000,SOFT,False,,9.722222222222221,0.0,Neutral
2025,6,Q,1,VER,1.0,6.481,0 days 00:00:06.481000,0.0,False,10,3892.0,35.0,4213.223978462403,-1480.8656310772851,8.585881723194726e-29,,,0 days 00:00:41.698000,0 days 00:00:31.618000,SOFT,False,,9.722222222222221,0.0,Neutral
2025,6,Q,1,VER,1.0,6.585,0 days 00:00:06.585000,0.0,False,10,3952.088888888889,35.0,4222.0,-1486.0,0.0,,,0 days 00:00:41.698000,0 days 00:00:31.618000,SOFT,False,,9.722222222222221,0.0,Neutral
2025,6,Q,1,VER,1.0,6.765,0 days 00:00:06.765000,0.0,False,10,4056.088888888889,35.0,4237.0,-1495.0,0.0,,,0 days 00:00:41.698000,0 days 00:00:31.618000,SOFT,False,,9.722222222222221,0.0,Neutral
2025,6,Q,1,VER,1.0,6.841,0 days 00:00:06.841000,0.0,False,10,4100.0,35.0,4245.358042250343,-1500.003407320425,2.126959304992757e-27,,,0 days 00:00:41.698000,0 days 00:00:31.618000,SOFT,False,,9.722222222222221,0.0,Neutral
2025,6,Q,1,VER,1.0,7.001,0 days 00:00:07.001000,0.0,False,10,4038.0,35.0,4265.690646415958,-1512.1637015675265,5.9984195057632834e-27,,,0 days 00:00:41.698000,0 days 00:00:31.618000,SOFT,False,,9.722222222222221,0.0,Neutral
2025,6,Q,1,VER,1.0,7.065,0 days 00:00:07.065000,0.0,False,10,4029.2,35.0,4272.0,-1516.0,0.0,,,0 days 00:00:41.698000,0 days 00:00:31.618000,SOFT,False,,9.722222222222221,0.0,Neutral
2025,6,Q,1,VER,1.0,7.241,0 days 00:00:07.241000,0.0,False,10,4005.0,35.0,4281.99874821469,-1522.3841455883994,-4.378946987031362e-26,,,0 days 00:00:41.698000,0 days 00:00:31.618000,SOFT,False,,9.722222222222221,0.0,Neutral
2025,6,Q,1,VER,1.0,7.425,0 days 00:00:07.425000,0.0,False,10,3964.175,34.425,4291.0,-1528.0,0.0,,,0 days 00:00:41.698000,0 days 00:00:31.618000,SOFT,False,,9.562499999999998,-0.8680555555555601,Deceleration
2025,6,Q,1,VER,1.0,7.561,0 days 00:00:07.561000,0.0,False,10,3934.0,34.0,4302.744593964384,-1534.845257451955,1.0384576938409623e-26,,,0 days 00:00:41.698000,0 days 00:00:31.618000,SOFT,False,,9.444444444444445,-0.8680555555555403,Deceleration
2025,6,Q,1,VER,1.0,7.564,0 days 00:00:07.564000,0.0,False,10,3931.749952,34.0,4303.0,-1535.0,0.0,,,0 days 00:00:41.698000,0 days 00:00:31.618000,SOFT,False,,9.444444444444445,0.0,Neutral
2025,6,Q,1,VER,1.0,7.744,0 days 00:00:07.744000,0.0,False,10,3796.749952,34.0,4317.0,-1544.0,0.0,,,0 days 00:00:41.698000,0 days 00:00:31.618000,SOFT,False,,9.444444444444445,0.0,Neutral
2025,6,Q,1,VER,1.0,7.801,0 days 00:00:07.801000,0.0,False,10,3754.0,34.0,4321.468139454377,-1546.8405192566065,1.9381021334741093e-24,,,0 days 00:00:41.698000,0 days 00:00:31.618000,SOFT,False,,9.444444444444445,0.0,Neutral
2025,6,Q,1,VER,1.0,7.944,0 days 00:00:07.944000,0.0,False,10,3752.2124992,34.0,4333.0,-1554.0,0.0,,,0 days 00:00:41.698000,0 days 00:00:31.618000,SOFT,False,,9.444444444444445,0.0,Neutral
2025,6,Q,1,VER,1.0,7.961,0 days 00:00:07.961000,0.0,False,10,3752.0,34.0,4334.3763065189005,-1554.8507213099329,-2.7519570013011347e-24,,,0 days 00:00:41.698000,0 days 00:00:31.618000,SOFT,False,,9.444444444444445,0.0,Neutral
2025,6,Q,1,VER,1.0,8.164,0 days 00:00:08.164000,0.0,False,10,3770.850005942857,34.0,4351.0,-1565.0,0.0,,,0 days 00:00:41.698000,0 days 00:00:31.618000,SOFT,False,,9.444444444444445,0.0,Neutral
2025,6,Q,1,VER,1.0,8.241,0 days 00:00:08.241000,0.0,False,10,3778.0,34.0,4357.560404981429,-1568.850882943657,1.0189333258334771e-22,,,0 days 00:00:41.698000,0 days 00:00:31.618000,SOFT,False,,9.444444444444445,0.0,Neutral
2025,6,Q,1,VER,1.0,8.401,0 days 00:00:08.401000,0.0,False,10,3741.0,34.0,4371.21712352837,-1576.8534654459802,2.6795442483324325e-22,,,0 days 00:00:41.698000,0 days 00:00:31.618000,SOFT,False,,9.444444444444445,0.0,Neutral
2025,6,Q,1,VER,1.0,8.464,0 days 00:00:08.464000,0.0,False,10,3725.6437344,34.0,4376.0,-1580.0,0.0,,,0 days 00:00:41.698000,0 days 00:00:31.618000,SOFT,False,,9.444444444444445,0.0,Neutral
2025,6,Q,1,VER,1.0,8.561,0 days 00:00:08.561000,0.0,False,10,3702.0,34.0,4382.78284158083,-1584.849077503991,-6.90329411537553e-23,,,0 days 00:00:41.698000,0 days 00:00:31.618000,SOFT,False,,9.444444444444445,0.0,Neutral
2025,6,Q,1,VER,1.0,8.564,0 days 00:00:08.564000,0.047022937274395,False,10,3703.2225963691344,34.0,4383.0,-1585.0,0.0,,,0 days 00:00:41.698000,0 days 00:00:31.618000,SOFT,False,,9.444444444444445,0.0,Neutral
2025,6,Q,1,VER,1.0,8.88,0 days 00:00:08.880000,5.0,False,10,3832.0,34.0,4409.130988078351,-1600.884959658963,6.3751827107771544e-21,,,0 days 00:00:41.698000,0 days 00:00:31.618000,SOFT,False,,9.444444444444445,0.0,Neutral
2025,6,Q,1,VER,1.0,8.904,0 days 00:00:08.904000,5.0,False,10,3868.9,34.15,4411.0,-1602.0,0.0,,,0 days 00:00:41.698000,0 days 00:00:31.618000,SOFT,False,,9.48611111111111,1.7361111111111491,Acceleration
2025,6,Q,1,VER,1.0,9.04,0 days 00:00:09.040000,5.0,False,10,4078.0,35.0,4421.382483424413,-1608.278887213979,-3.910280160143003e-20,,,0 days 00:00:41.698000,0 days 00:00:31.618000,SOFT,False,,9.722222222222221,1.736111111111118,Acceleration
2025,6,Q,1,VER,1.0,9.084,0 days 00:00:09.084000,6.466666666666667,False,10,4112.1,35.36666666666667,4426.0,-1611.0,0.0,,,0 days 00:00:41.698000,0 days 00:00:31.618000,SOFT,False,,9.824074074074074,2.314814814814815,Acceleration
2025,6,Q,1,VER,1.0,9.28,0 days 00:00:09.280000,13.0,False,10,4264.0,37.0,4455.55605554616,-1627.9190658340162,2.9340824618270996e-19,,,0 days 00:00:41.698000,0 days 00:00:31.618000,SOFT,False,,10.277777777777777,2.3148148148148113,Acceleration
2025,6,Q,1,VER,1.0,9.324,0 days 00:00:09.324000,13.55,False,10,4337.15,37.825,4461.0,-1631.0,0.0,,,0 days 00:00:41.698000,0 days 00:00:31.618000,SOFT,False,,10.506944444444445,5.208333333333303,Acceleration
2025,6,Q,1,VER,1.0,9.44,0 days 00:00:09.440000,15.0,False,10,4530.0,40.0,4470.235900853968,-1636.171473534479,-1.7686800497615622e-18,,,0 days 00:00:41.698000,0 days 00:00:31.618000,SOFT,False,,11.11111111111111,5.208333333333344,Acceleration
2025,6,Q,1,VER,1.0,9.64,0 days 00:00:09.640000,17.0,False,10,5012.0,44.0,4479.686250429393,-1641.8011730120338,-2.4121349789950783e-19,,,0 days 00:00:41.698000,0 days 00:00:31.618000,SOFT,False,,12.222222222222221,5.555555555555524,Acceleration
2025,6,Q,1,VER,1.0,9.644,0 days 00:00:09.644000,16.95,False,10,5019.833333333333,44.03333333333333,4480.0,-1642.0,0.0,,,0 days 00:00:41.698000,0 days 00:00:31.618000,SOFT,False,,12.231481481481481,2.3148148148151355,Acceleration
2025,6,Q,1,VER,1.0,9.864,0 days 00:00:09.864000,14.2,False,10,5450.666666666667,45.86666666666667,4504.0,-1657.0,0.0,,,0 days 00:00:41.698000,0 days 00:00:31.618000,SOFT,False,,12.74074074074074,2.314814814814809,Acceleration
2025,6,Q,1,VER,1.0,9.88,0 days 00:00:09.880000,14.0,False,10,5482.0,46.0,4505.962513513192,-1658.1105939951203,-5.369918969445048e-18,,,0 days 00:00:41.698000,0 days 00:00:31.618000,SOFT,False,,12.777777777777777,2.3148148148147674,Acceleration
2025,6,Q,1,VER,1.0,10.044,0 days 00:00:10.044000,14.0,False,10,5793.6,50.1,4528.0,-1671.0,0.0,,,0 days 00:00:41.698000,0 days 00:00:31.618000,SOFT,False,,13.916666666666666,6.94444444444446,Acceleration
2025,6,Q,1,VER,1.0,10.08,0 days 00:00:10.080000,14.0,False,10,5862.0,51.0,4533.937826256279,-1675.374240450721,7.431365051245057e-17,,,0 days 00:00:41.698000,0 days 00:00:31.618000,SOFT,False,,14.166666666666666,6.944444444444524,Acceleration
2025,6,Q,1,VER,1.0,10.265,0 days 00:00:10.265000,13.339285942857142,False,10,6086.642779428571,54.30357028571429,4567.0,-1703.0,0.0,,,0 days 00:00:41.698000,0 days 00:00:31.618000,SOFT,False,,15.08432507936508,4.960315744315736,Acceleration
2025,6,Q,1,VER,1.0,10.36,0 days 00:00:10.360000,13.0,False,10,6202.0,56.0,4579.459061846459,-1713.2551282909328,-1.5913895891282313e-15,,,0 days 00:00:41.698000,0 days 00:00:31.618000,SOFT,False,,15.555555555555555,4.960320802005067,Acceleration
2025,6,Q,1,VER,1.0,10.64,0 days 00:00:10.640000,11.0,False,10,6522.0,60.0,4600.015375338218,-1728.9879531595293,-6.85083002784528e-15,,,0 days 00:00:41.698000,0 days 00:00:31.618000,SOFT,False,,16.666666666666668,3.9682539682539573,Acceleration
2025,6,Q,1,VER,1.0,10.745,0 days 00:00:10.745000,9.359376,False,10,6590.906208,60.6562496,4610.0,-1738.0,0.0,,,0 days 00:00:41.698000,0 days 00:00:31.618000,SOFT,False,,16.848958222222223,1.7361100529100666,Acceleration
2025,6,Q,1,VER,1.0,10.945,0 days 00:00:10.945000,6.234376,False,10,6722.156208,61.9062496,4634.0,-1762.0,0.0,,,0 days 00:00:41.698000,0 days 00:00:31.618000,SOFT,False,,17.196180444444444,1.7361111111110978,Acceleration
2025,6,Q,1,VER,1.0,10.96,0 days 00:00:10.960000,6.0,False,10,6732.0,62.0,4635.593425029421,-1763.7888792477836,-6.641313254288264e-15,,,0 days 00:00:41.698000,0 days 00:00:31.618000,SOFT,False,,17.22222222222222,1.736118518518434,Acceleration
2025,6,Q,1,VER,1.0,11.185,0 days 00:00:11.185000,5.0625002666666665,False,10,6881.0624576,62.0,4657.0,-1795.0,0.0,,,0 days 00:00:41.698000,0 days 00:00:31.618000,SOFT,False,,17.22222222222222,0.0,Neutral
2025,6,Q,1,VER,1.0,11.2,0 days 00:00:11.200000,5.0,False,10,6891.0,62.0,4658.789521846962,-1798.2943687880866,4.1375568858886774e-14,,,0 days 00:00:41.698000,0 days 00:00:31.618000,SOFT,False,,17.22222222222222,0.0,Neutral
2025,6,Q,1,VER,1.0,11.405,0 days 00:00:11.405000,3.535714742857143,False,10,6888.071429485714,62.73214262857143,4685.0,-1851.0,0.0,,,0 days 00:00:41.698000,0 days 00:00:31.618000,SOFT,False,,17.425595174603174,0.9920631823461101,Acceleration
2025,6,Q,1,VER,1.0,11.48,0 days 00:00:11.480000,3.0,False,10,6887.0,63.0,4690.079712173578,-1861.919142294349,-1.5771334162710919e-12,,,0 days 00:00:41.698000,0 days 00:00:31.618000,SOFT,False,,17.5,0.9920643386243314,Acceleration
2025,6,Q,1,VER,1.0,11.705,0 days 00:00:11.705000,3.0,False,10,6862.625006933334,63.0,4695.0,-1877.0,0.0,,,0 days 00:00:41.698000,0 days 00:00:31.618000,SOFT,False,,17.5,0.0,Neutral
2025,6,Q,1,VER,1.0,11.72,0 days 00:00:11.720000,3.0,False,10,6861.0,63.0,4695.575216356418,-1878.8365909444076,1.562531129756646e-12,,,0 days 00:00:41.698000,0 days 00:00:31.618000,SOFT,False,,17.5,0.0,Neutral
2025,6,Q,1,VER,1.0,11.905,0 days 00:00:11.905000,1.4647304138703172,False,10,5838.510455637631,63.0,4705.0,-1910.0,0.0,,,0 days 00:00:41.698000,0 days 00:00:31.618000,SOFT,False,,17.5,0.0,Neutral
2025,6,Q,1,VER,1.0,11.961,0 days 00:00:11.961000,1.0,False,10,5529.0,63.0,4707.379031487403,-1919.9279848924723,-3.714397083471763e-11,,,0 days 00:00:41.698000,0 days 00:00:31.618000,SOFT,False,,17.5,0.0,Neutral
2025,6,Q,1,VER,1.0,12.105,0 days 00:00:12.105000,1.0,False,10,5641.8,63.0,4712.0,-1945.0,0.0,,,0 days 00:00:41.698000,0 days 00:00:31.618000,SOFT,False,,17.5,0.0,Neutral
2025,6,Q,1,VER,1.0,12.201,0 days 00:00:12.201000,1.0,False,10,5717.0,63.0,4714.325024739699,-1961.4551173838847,4.45227056595457e-10,,,0 days 00:00:41.698000,0 days 00:00:31.618000,SOFT,False,,17.5,0.0,Neutral
2025,6,Q,1,VER,1.0,12.425,0 days 00:00:12.425000,13.0,False,10,5970.6,63.8,4717.0,-2000.0,0.0,,,0 days 00:00:41.698000,0 days 00:00:31.618000,SOFT,False,,17.72222222222222,0.9920634920634877,Acceleration
2025,6,Q,1,VER,1.0,12.481,0 days 00:00:12.481000,16.0,False,10,6034.0,64.0,4716.880301281274,-2009.9965686773232,-1.4561673321733991e-09,,,0 days 00:00:41.698000,0 days 00:00:31.618000,SOFT,False,,17.77777777777778,0.9920634920635352,Acceleration
2025,6,Q,1,VER,1.0,12.585,0 days 00:00:12.585000,17.3,False,10,6127.6,65.73333333333333,4716.0,-2029.0,0.0,,,0 days 00:00:41.698000,0 days 00:00:31.618000,SOFT,False,,18.25925925925926,4.629629629629581,Acceleration
2025,6,Q,1,VER,1.0,12.721,0 days 00:00:12.721000,19.0,False,10,6250.0,68.0,4714.058019699663,-2054.6781375304763,1.621687091876906e-08,,,0 days 00:00:41.698000,0 days 00:00:31.618000,SOFT,False,,18.88888888888889,4.629629629629656,Acceleration
2025,6,Q,1,VER,1.0,12.765,0 days 00:00:12.765000,20.5125,False,10,6309.675,68.825,4713.0,-2063.0,0.0,,,0 days 00:00:41.698000,0 days 00:00:31.618000,SOFT,False,,19.118055555555557,5.208333333333303,Acceleration
2025,6,Q,1,VER,1.0,12.945,0 days 00:00:12.945000,26.7,False,10,6553.8,72.2,4706.0,-2097.0,0.0,,,0 days 00:00:41.698000,0 days 00:00:31.618000,SOFT,False,,20.055555555555557,5.208333333333342,Acceleration
2025,6,Q,1,VER,1.0,13.041,0 days 00:00:13.041000,30.0,False,10,6684.0,74.0,4700.9166737371515,-2115.94697584039,5.545527215714104e-07,,,0 days 00:00:41.698000,0 days 00:00:31.618000,SOFT,False,,20.555555555555554,5.208333333333291,Acceleration
2025,6,Q,1,VER,1.0,13.165,0 days 00:00:13.165000,33.945454545454545,False,10,7118.563636363637,76.81818181818181,4693.0,-2141.0,0.0,,,0 days 00:00:41.698000,0 days 00:00:31.618000,SOFT,False,,21.338383838383837,6.313131313131383,Acceleration
2025,6,Q,1,VER,1.0,13.465,0 days 00:00:13.465000,43.49090909090909,False,10,8169.927272727273,83.63636363636364,4667.0,-2202.0,0.0,,,0 days 00:00:41.698000,0 days 00:00:31.618000,SOFT,False,,23.232323232323232,6.3131313131313,Acceleration
2025,6,Q,1,VER,1.0,13.481,0 days 00:00:13.481000,44.0,False,10,8226.0,84.0,4665.320744744397,-2205.3304649137585,2.5186473397972907e-06,,,0 days 00:00:41.698000,0 days 00:00:31.618000,SOFT,False,,23.333333333333332,6.313131313131265,Acceleration
2025,6,Q,1,VER,1.0,13.565,0 days 00:00:13.565000,44.0,False,10,8349.9,86.625,4656.0,-2223.0,0.0,,,0 days 00:00:41.698000,0 days 00:00:31.618000,SOFT,False,,24.0625,8.680555555555609,Acceleration
