Year,Round,SessionType,DriverNumber,Driver,LapNumber,TimeInLap,Time,Throttle,Brake,DRS,RPM,Speed,X,Y,Z,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,FreshTyre,Corner,Speed_ms,Acceleration,Accel_Type
2025,4,Q,1,VER,1.0,1.38,0 days 00:00:01.380000,46.0125008,False,8,9176.4252192,104.0437528,-51.0,5308.0,0.0,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,28.901042444444442,6.076777777776593,Acceleration
2025,4,Q,1,VER,1.0,1.698,0 days 00:00:01.698000,48.0,False,8,9721.0,111.0,-50.803773530424024,5360.465554067217,2.2015377084892627e-09,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,30.833333333333332,6.076386443046822,Acceleration
2025,4,Q,1,VER,1.0,1.719,0 days 00:00:01.719000,48.2624992,False,8,9752.2374048,111.34999893333334,-51.0,5365.0,0.0,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,30.93055525925926,4.629615520282306,Acceleration
2025,4,Q,1,VER,1.0,1.938,0 days 00:00:01.938000,51.0,False,8,10078.0,115.0,-53.98355875748645,5435.654741834451,-5.567189705739255e-10,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,31.944444444444443,4.629630982580741,Acceleration
2025,4,Q,1,VER,1.0,1.939,0 days 00:00:01.939000,51.01818065454545,False,8,10080.992990254545,115.02954356363637,-54.0,5436.0,0.0,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,31.95265098989899,8.206545454547657,Acceleration
2025,4,Q,1,VER,1.0,2.239,0 days 00:00:02.239000,56.47272610909091,False,8,10978.94753570909,123.89317992727273,-60.0,5537.0,0.0,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,34.4147722020202,8.207070707070708,Acceleration
2025,4,Q,1,VER,1.0,2.378,0 days 00:00:02.378000,59.0,False,8,11395.0,128.0,-63.53070836935713,5586.446999813047,-2.9628431354411314e-07,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,35.55555555555556,8.207074485865848,Acceleration
2025,4,Q,1,VER,1.0,2.399,0 days 00:00:02.399000,59.1312496,False,8,11374.831311466667,128.56874826666666,-64.0,5594.0,0.0,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,35.713541185185186,7.523125220458532,Acceleration
2025,4,Q,1,VER,1.0,2.559,0 days 00:00:02.559000,60.1312496,False,8,11221.1646448,132.9020816,-67.0,5652.0,0.0,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,36.91724488888889,7.523148148148133,Acceleration
2025,4,Q,1,VER,1.0,2.799,0 days 00:00:02.799000,61.6312496,False,8,10990.6646448,139.4020816,-73.0,5743.0,0.0,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,38.722800444444445,7.523148148148162,Acceleration
2025,4,Q,1,VER,1.0,2.858,0 days 00:00:02.858000,62.0,False,8,10934.0,141.0,-74.41940475529552,5766.025562339543,5.758258461189131e-05,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,39.166666666666664,7.523156308851151,Acceleration
2025,4,Q,1,VER,1.0,3.019,0 days 00:00:03.019000,65.21999872,False,8,10806.00505088,145.42749824,-78.0,5830.0,0.0,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,40.39652728888889,7.6388858523119625,Acceleration
2025,4,Q,1,VER,1.0,3.199,0 days 00:00:03.199000,68.81999872,False,8,10662.90505088,150.37749824,-82.0,5903.0,0.0,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,41.77152728888888,7.638888888888862,Acceleration
2025,4,Q,1,VER,1.0,3.258,0 days 00:00:03.258000,70.0,False,8,10616.0,152.0,-83.57829308955633,5926.950941517998,0.0018577815615179,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,42.22222222222222,7.638897175141302,Acceleration
2025,4,Q,1,VER,1.0,3.459,0 days 00:00:03.459000,71.82727214545454,False,8,10678.58407098182,155.6545442909091,-90.0,6013.0,0.0,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,43.23737341414141,5.0505034423840165,Acceleration
2025,4,Q,1,VER,1.0,3.698,0 days 00:00:03.698000,74.0,False,8,10753.0,160.0,-97.97573742508902,6134.525412816841,-0.0008531172870288,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,44.44444444444444,5.050506402941567,Acceleration
2025,4,Q,1,VER,1.0,3.699,0 days 00:00:03.699000,74.0062496,False,8,10746.875392,160.031248,-98.0,6135.0,0.0,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,44.45312444444445,8.680000000006306,Acceleration
2025,4,Q,1,VER,1.0,3.858,0 days 00:00:03.858000,75.0,False,8,9773.0,165.0,-100.47205810513132,6203.345318574836,0.2640441959196667,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,45.833333333333336,8.680559049615631,Acceleration
2025,4,Q,1,VER,1.0,4.059,0 days 00:00:04.059000,79.18749866666667,False,8,10336.637320533331,169.18749866666667,-101.0,6282.0,0.0,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,46.996527407407406,5.787035194398357,Acceleration
2025,4,Q,1,VER,1.0,4.098,0 days 00:00:04.098000,80.0,False,8,10446.0,170.0,-100.9775103820763,6298.221559578487,-0.2796575791833492,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,47.22222222222222,5.787046533713261,Acceleration
2025,4,Q,1,VER,1.0,4.239,0 days 00:00:04.239000,77.65000106666666,False,8,10404.287518933334,172.93749866666667,-100.0,6368.0,0.0,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,48.03819407407407,5.787034410296799,Acceleration
2025,4,Q,1,VER,1.0,4.338,0 days 00:00:04.338000,76.0,False,8,10375.0,175.0,-97.46994203016128,6442.364528679236,4.801069043433569,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,48.61111111111111,5.7870407781518765,Acceleration
2025,4,Q,1,VER,1.0,4.459,0 days 00:00:04.459000,76.30249984,False,8,10249.4625664,177.41999872,-93.0,6536.0,0.0,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,49.283332977777775,5.555552617079919,Acceleration
2025,4,Q,1,VER,1.0,4.738,0 days 00:00:04.738000,77.0,False,8,9960.0,183.0,-84.95133068177026,6637.095397212681,-116.45314662108228,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,50.83333333333333,5.555556829948205,Acceleration
2025,4,Q,1,VER,1.0,4.819,0 days 00:00:04.819000,75.78500096,False,8,9774.10514688,184.21499904,-90.0,6659.0,-141.0,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,51.17083306666667,4.166663374485682,Acceleration
2025,4,Q,1,VER,1.0,4.938,0 days 00:00:04.938000,74.0,False,8,9501.0,186.0,-106.47730071724774,6695.249574186359,-153.02713726011072,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,51.666666666666664,4.166668907563012,Acceleration
2025,4,Q,1,VER,1.0,5.119,0 days 00:00:05.119000,26.16430262857143,False,8,9175.846543542855,188.58571337142857,-133.0,6778.0,-143.0,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,52.38492038095238,3.9682525651144505,Acceleration
2025,4,Q,1,VER,1.0,5.218,0 days 00:00:05.218000,0.0,True,8,8998.0,190.0,-134.8411854186585,6850.156661902251,-141.57050373832934,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,52.77777777777778,3.9682565335898765,Acceleration
2025,4,Q,1,VER,1.0,5.339,0 days 00:00:05.339000,0.0,True,8,8987.580561066667,186.63889066666667,-131.0,6944.0,-142.0,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,51.8441362962963,-7.7160453014998085,Deceleration
2025,4,Q,1,VER,1.0,5.578,0 days 00:00:05.578000,0.0,True,8,8967.0,180.0,-128.72188263939773,7069.18305720729,-141.00602186747994,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,50.0,-7.716051448938491,Deceleration
2025,4,Q,1,VER,1.0,5.739,0 days 00:00:05.739000,0.0,True,8,8841.554216533334,177.9875008,-129.0,7132.0,-140.0,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,49.44097244444444,-3.4722208419600045,Deceleration
2025,4,Q,1,VER,1.0,5.818,0 days 00:00:05.818000,0.0,True,8,8780.0,177.0,-129.17709851640075,7161.696726844879,-139.64251175238388,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,49.166666666666664,-3.4722250351617383,Deceleration
2025,4,Q,1,VER,1.0,6.218,0 days 00:00:06.218000,0.0,True,8,7945.0,163.0,-129.99990030266923,7315.109723084588,-138.99990742845182,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,45.27777777777778,-9.722222222222205,Deceleration
2025,4,Q,1,VER,1.0,6.22,0 days 00:00:06.220000,0.0,True,8,7947.23014272,162.874992,-130.0,7316.0,-139.0,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,45.24305333333333,-15.0,Deceleration
2025,4,Q,1,VER,1.0,6.26,0 days 00:00:06.260000,0.0,True,8,7991.83014272,160.374992,-130.0,7334.0,-139.0,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,44.548608888888886,-15.0,Deceleration
2025,4,Q,1,VER,1.0,6.54,0 days 00:00:06.540000,0.0,True,8,8304.03014272,142.874992,-131.0,7459.0,-138.0,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,39.68749777777777,-15.0,Deceleration
2025,4,Q,1,VER,1.0,6.618,0 days 00:00:06.618000,0.0,True,8,8391.0,138.0,-131.34214053935878,7501.560310159509,-137.70061308157466,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,38.333333333333336,-15.0,Deceleration
2025,4,Q,1,VER,1.0,6.818,0 days 00:00:06.818000,0.0,True,8,9080.0,129.0,-131.9971096576074,7604.343853546095,-137.00744810745738,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,35.833333333333336,-12.500000000000044,Deceleration
2025,4,Q,1,VER,1.0,6.82,0 days 00:00:06.820000,0.0,True,8,9086.4754144,128.90832746666666,-132.0,7605.0,-137.0,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,35.80786874074074,-12.732296296294987,Deceleration
2025,4,Q,1,VER,1.0,7.058,0 days 00:00:07.058000,0.0,True,8,9857.0,118.0,-131.99905758891788,7645.577035863907,-136.00931055129035,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,32.77777777777778,-12.73147463429817,Deceleration
2025,4,Q,1,VER,1.0,7.06,0 days 00:00:07.060000,0.0,True,8,9857.255571911111,117.9499968,-132.0,7646.0,-136.0,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,32.763887999999994,-6.944888888892874,Deceleration
2025,4,Q,1,VER,1.0,7.3,0 days 00:00:07.300000,0.0,True,8,9887.922238577778,111.9499968,-132.0,7727.0,-135.0,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,31.09722133333333,-6.944444444444429,Deceleration
2025,4,Q,1,VER,1.0,7.418,0 days 00:00:07.418000,0.0,True,8,9903.0,109.0,-131.12745318749143,7782.489507454203,-135.00997140148172,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,30.27777777777778,-6.944436911487705,Deceleration
2025,4,Q,1,VER,1.0,7.54,0 days 00:00:07.540000,0.0,True,8,9582.749664,105.187496,-130.0,7836.0,-135.0,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,29.218748888888886,-8.68056466302372,Deceleration
2025,4,Q,1,VER,1.0,7.578,0 days 00:00:07.578000,0.0,True,8,9483.0,104.0,-129.71711531850218,7848.978976972458,-134.89600698033146,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,28.88888888888889,-8.680526315789322,Deceleration
2025,4,Q,1,VER,1.0,7.76,0 days 00:00:07.760000,0.0,True,8,8845.350448457142,99.4500032,-128.0,7898.0,-134.0,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,27.625000888888888,-6.944439560439588,Deceleration
2025,4,Q,1,VER,1.0,7.858,0 days 00:00:07.858000,0.0,True,8,8502.0,97.0,-125.72916102388744,7930.468117198595,-133.60536500558422,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,26.944444444444443,-6.944453514739244,Deceleration
2025,4,Q,1,VER,1.0,8.06,0 days 00:00:08.060000,0.0,True,8,8088.40473792,92.45499712,-119.0,8003.0,-133.0,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,25.681943644444445,-6.250003960396003,Deceleration
2025,4,Q,1,VER,1.0,8.258,0 days 00:00:08.258000,0.0,True,8,7683.0,88.0,-112.53137786903856,8053.169599875825,-132.42336125790956,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,24.444444444444443,-6.2499959595960135,Deceleration
2025,4,Q,1,VER,1.0,8.479,0 days 00:00:08.479000,0.0,True,8,8451.58866631111,83.70277902222222,-104.0,8096.0,-132.0,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,23.25077195061728,-5.401233003742811,Deceleration
2025,4,Q,1,VER,1.0,8.618,0 days 00:00:08.618000,0.0,True,8,8935.0,81.0,-96.94233070091714,8123.68847709302,-131.98275760126143,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,22.5,-5.40123705480054,Deceleration
2025,4,Q,1,VER,1.0,8.858,0 days 00:00:08.858000,0.0,True,8,7998.0,74.0,-82.62967458856528,8169.928243152544,-132.09007771006003,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,20.555555555555554,-8.101851851851853,Deceleration
2025,4,Q,1,VER,1.0,8.919,0 days 00:00:08.919000,0.0,True,8,7873.3313808,73.2375008,-79.0,8180.0,-132.0,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,20.343750222222223,-3.472218579234933,Deceleration
2025,4,Q,1,VER,1.0,9.018,0 days 00:00:09.018000,0.0,True,8,7671.0,72.0,-73.17050800771518,8194.726581223134,-131.73456462908138,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,20.0,-3.472224466891133,Deceleration
2025,4,Q,1,VER,1.0,9.258,0 days 00:00:09.258000,0.0,True,8,7235.0,66.0,-57.083573629476,8226.854235626553,-131.0008487032265,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,18.333333333333332,-6.944444444444494,Deceleration
2025,4,Q,1,VER,1.0,9.259,0 days 00:00:09.259000,0.0,True,8,7233.8032016,65.984376,-57.0,8227.0,-131.0,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,18.328993333333333,-4.339999999993818,Deceleration
2025,4,Q,1,VER,1.0,9.379,0 days 00:00:09.379000,0.0,True,8,7090.1782016,64.109376,-46.0,8245.0,-131.0,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,17.808159999999997,-4.340277777777826,Deceleration
2025,4,Q,1,VER,1.0,9.578,0 days 00:00:09.578000,0.0,True,8,6852.0,61.0,-25.260709167681583,8272.31058342024,-130.96193573009438,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,16.944444444444443,-4.340279173646006,Deceleration
2025,4,Q,1,VER,1.0,9.599,0 days 00:00:09.599000,0.0,True,8,6786.300200228571,60.70000091428572,-23.0,8275.0,-131.0,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,16.861111365079367,-3.968241874527276,Deceleration
2025,4,Q,1,VER,1.0,9.858,0 days 00:00:09.858000,0.0,True,8,5976.0,57.0,5.880466281985502,8304.900799613268,-131.99834157959594,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,15.833333333333332,-3.9682549488263836,Deceleration
2025,4,Q,1,VER,1.0,9.859,0 days 00:00:09.859000,0.0,True,8,5974.5438432,56.9916672,6.0,8305.0,-132.0,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,15.831018666666667,-2.3146666666664157,Deceleration
2025,4,Q,1,VER,1.0,10.159,0 days 00:00:10.159000,0.0,True,8,5537.6688432,54.4916672,45.0,8329.0,-132.0,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,15.136574222222222,-2.31481481481481,Deceleration
2025,4,Q,1,VER,1.0,10.319,0 days 00:00:10.319000,0.0,True,8,5304.6688432,53.158333866666666,67.0,8338.0,-133.0,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,14.766203851851852,-2.3148148148148118,Deceleration
2025,4,Q,1,VER,1.0,10.338,0 days 00:00:10.338000,0.0,False,8,5277.0,53.0,69.44249261444956,8338.788649680626,-133.03295407789994,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,14.722222222222221,-2.314822612086027,Deceleration
2025,4,Q,1,VER,1.0,10.439,0 days 00:00:10.439000,0.0,False,8,5193.6750528,52.278571885714285,83.0,8342.0,-133.0,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,14.521825523809524,-1.984125726858378,Deceleration
2025,4,Q,1,VER,1.0,10.618,0 days 00:00:10.618000,0.0,False,8,5046.0,51.0,120.42683375607584,8344.95393065577,-134.40977531558838,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,14.166666666666666,-1.9841276935355134,Deceleration
2025,4,Q,1,VER,1.0,10.679,0 days 00:00:10.679000,1.3343736,False,8,5109.6686832,50.2375008,133.0,8345.0,-135.0,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,13.954861333333334,-3.4722185792349625,Deceleration
2025,4,Q,1,VER,1.0,10.938,0 days 00:00:10.938000,7.0,False,8,5380.0,47.0,171.2225360317621,8339.12709578462,-136.89744325505134,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,13.055555555555555,-3.472223080223077,Deceleration
2025,4,Q,1,VER,1.0,11.098,0 days 00:00:11.098000,8.0,False,8,5530.0,48.0,188.61293850089805,8331.575267750599,-137.67844255137086,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,13.333333333333332,1.7361111111111034,Acceleration
2025,4,Q,1,VER,1.0,11.179,0 days 00:00:11.179000,8.867856457142857,False,8,5602.8999424,48.86785645714286,198.0,8327.0,-138.0,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,13.574404571428571,2.976188124632602,Acceleration
2025,4,Q,1,VER,1.0,11.378,0 days 00:00:11.378000,11.0,False,8,5782.0,51.0,222.6880800148976,8313.639897955565,-138.58118980206152,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,14.166666666666666,2.9761914333572617,Acceleration
2025,4,Q,1,VER,1.0,11.538,0 days 00:00:11.538000,12.0,False,8,5908.0,52.0,240.8985899481895,8303.060140360834,-138.99715831055525,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,14.444444444444445,1.7361111111111145,Acceleration
2025,4,Q,1,VER,1.0,11.539,0 days 00:00:11.539000,12.01363549090909,False,8,5909.722617018182,52.01590807272727,241.0,8303.0,-139.0,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,14.448863353535353,4.418909090911034,Acceleration
2025,4,Q,1,VER,1.0,11.859,0 days 00:00:11.859000,16.377271854545455,False,8,6460.995344290909,57.10681716363637,270.0,8284.0,-140.0,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,15.86300476767677,4.419191919191924,Acceleration
2025,4,Q,1,VER,1.0,11.978,0 days 00:00:11.978000,18.0,False,8,6666.0,59.0,284.1997832897783,8272.919097549324,-140.34388333162923,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,16.38888888888889,4.419194295900168,Acceleration
2025,4,Q,1,VER,1.0,12.159,0 days 00:00:12.159000,19.292856685714284,False,8,7068.0784292571425,62.23214171428572,308.0,8253.0,-141.0,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,17.286706031746032,4.960315706393029,Acceleration
2025,4,Q,1,VER,1.0,12.258,0 days 00:00:12.258000,20.0,False,8,7288.0,64.0,320.02584008908536,8242.25105478026,-141.55604362892865,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,17.77777777777778,4.960320666987417,Acceleration
2025,4,Q,1,VER,1.0,12.339,0 days 00:00:12.339000,20.89999928888889,False,8,7413.324900977777,65.34999893333334,332.0,8231.0,-142.0,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,18.152777481481483,4.629625971650594,Acceleration
2025,4,Q,1,VER,1.0,12.6,0 days 00:00:12.600000,23.799998577777774,False,8,7817.149801955556,69.69999786666666,387.0,8177.0,-143.0,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,19.36111051851852,4.6296284943947885,Acceleration
2025,4,Q,1,VER,1.0,12.618,0 days 00:00:12.618000,24.0,False,8,7845.0,70.0,389.9398122431833,8174.049206653964,-143.08492388419094,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,19.444444444444443,4.629662551440049,Acceleration
2025,4,Q,1,VER,1.0,12.818,0 days 00:00:12.818000,24.0,False,8,7900.0,73.0,409.0837915422034,8154.068964273223,-144.30181103417064,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,20.27777777777778,4.166666666666694,Acceleration
2025,4,Q,1,VER,1.0,13.0,0 days 00:00:13,24.90999936,False,8,8434.16962432,76.63999744,424.0,8137.0,-145.0,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,21.28888817777778,5.555551648351635,Acceleration
2025,4,Q,1,VER,1.0,13.018,0 days 00:00:13.018000,25.0,False,8,8487.0,77.0,426.1107848693299,8134.594083320781,-145.01392993704286,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,21.38888888888889,5.555595061728177,Acceleration
2025,4,Q,1,VER,1.0,13.16,0 days 00:00:13.160000,25.0,False,8,8754.433092266667,79.36666453333333,447.0,8111.0,-145.0,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,22.046295703703702,4.629625456442362,Acceleration
2025,4,Q,1,VER,1.0,13.258,0 days 00:00:13.258000,25.0,False,8,8939.0,81.0,466.3077023954607,8089.752261011979,-145.36079885465463,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,22.5,4.629635676492883,Acceleration
2025,4,Q,1,VER,1.0,13.4,0 days 00:00:13.400000,25.0,False,8,9143.47981568,82.41999872,496.0,8058.0,-146.0,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,22.894444088888886,2.7777752738653674,Acceleration
2025,4,Q,1,VER,1.0,13.458,0 days 00:00:13.458000,25.0,False,8,9227.0,83.0,506.22558738346015,8047.537128642628,-146.05020426080918,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,23.055555555555554,2.7777839080460076,Acceleration
2025,4,Q,1,VER,1.0,13.58,0 days 00:00:13.580000,25.0,False,8,9280.375056,83.7625008,525.0,8029.0,-146.0,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,23.267361333333334,1.7361129326047555,Acceleration
2025,4,Q,1,VER,1.0,13.618,0 days 00:00:13.618000,25.0,False,8,9297.0,84.0,530.5292699531176,8023.562910425601,-146.05321918792174,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,23.333333333333332,1.736105263157846,Acceleration
2025,4,Q,1,VER,1.0,13.818,0 days 00:00:13.818000,25.0,False,8,9380.0,86.0,564.2221783395106,7992.682423943685,-146.87306218785935,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,23.88888888888889,2.7777777777777954,Acceleration
2025,4,Q,1,VER,1.0,13.84,0 days 00:00:13.840000,25.0,False,8,9226.000896,86.4124976,570.0,7988.0,-147.0,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,24.003471555555553,5.208303030302834,Acceleration
2025,4,Q,1,VER,1.0,13.978,0 days 00:00:13.978000,25.0,False,8,8260.0,89.0,614.5857518710582,7953.752073702011,-147.87887748598376,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,24.72222222222222,5.208338164251225,Acceleration
2025,4,Q,1,VER,1.0,14.0,0 days 00:00:14,25.091666133333337,False,8,8252.391710933332,89.2749984,621.0,7949.0,-148.0,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,24.798610666666665,3.4722020202019435,Acceleration
