Year,Round,SessionType,DriverNumber,Driver,LapNumber,TimeInLap,Time,Throttle,Brake,DRS,RPM,Speed,X,Y,Z,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,FreshTyre,Corner,Speed_ms,Acceleration,Accel_Type
2025,15,Q,1,VER,1.0,2.083,0 days 00:00:02.083000,0.0,True,8,7419.0,88.0,1572.8563245038538,6217.688138686918,1.4309607601497152,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,24.444444444444443,0.0,Neutral
2025,15,Q,1,VER,1.0,2.246,0 days 00:00:02.246000,0.0,True,8,7324.45996288,83.9249984,1587.0,6254.0,0.0,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,23.312499555555558,-6.944447171097462,Deceleration
2025,15,Q,1,VER,1.0,2.283,0 days 00:00:02.283000,0.0,True,8,7303.0,83.0,1590.3298890256624,6262.197537312156,-4.808996194173254,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,23.055555555555554,-6.944432432432563,Deceleration
2025,15,Q,1,VER,1.0,2.526,0 days 00:00:02.526000,0.0,True,8,6980.26554,80.7218744,1622.0,6343.0,0.0,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,22.42274288888889,-2.604167352537708,Deceleration
2025,15,Q,1,VER,1.0,2.603,0 days 00:00:02.603000,0.0,False,8,6878.0,80.0,1641.8152052952676,6398.227387255112,74.18779484145983,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,22.22222222222222,-2.604164502164525,Deceleration
2025,15,Q,1,VER,1.0,2.803,0 days 00:00:02.803000,0.0,False,8,6767.0,78.0,1714.744880958175,6599.163863629277,418.78082534306833,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,21.666666666666668,-2.7777777777777715,Deceleration
2025,15,Q,1,VER,1.0,2.926,0 days 00:00:02.926000,0.0,False,8,6661.937445333333,76.71874933333334,1758.0,6677.0,549.0,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,21.310763703703703,-2.89352002408914,Deceleration
2025,15,Q,1,VER,1.0,3.147,0 days 00:00:03.147000,0.0,False,8,6473.166666666667,74.41666666666667,1820.0,6695.0,549.0,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,20.671296296296298,-2.8935176805764997,Deceleration
2025,15,Q,1,VER,1.0,3.283,0 days 00:00:03.283000,0.0,False,8,6357.0,73.0,1845.101130685111,6695.864908873379,541.3022786197631,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,20.27777777777778,-2.89351851851852,Deceleration
2025,15,Q,1,VER,1.0,3.506,0 days 00:00:03.506000,0.0,False,8,6174.263836444445,71.14166613333333,1878.0,6700.0,549.0,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,19.761573925925926,-2.314815479156289,Deceleration
2025,15,Q,1,VER,1.0,3.643,0 days 00:00:03.643000,0.0,False,8,6062.0,70.0,1905.287233801097,6699.398689432487,549.1368511656174,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,19.444444444444443,-2.3148137334414858,Deceleration
2025,15,Q,1,VER,1.0,3.686,0 days 00:00:03.686000,0.0,False,8,6033.742815085714,69.69285668571429,1914.0,6699.0,549.0,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,19.359126857142858,-1.984129937246156,Deceleration
2025,15,Q,1,VER,1.0,3.846,0 days 00:00:03.846000,0.0,False,8,5928.599957942857,68.54999954285714,1945.0,6697.0,549.0,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,19.041666539682538,-1.9841269841269975,Deceleration
2025,15,Q,1,VER,1.0,3.923,0 days 00:00:03.923000,0.0,False,8,5878.0,68.0,1959.5810051639,6695.153604622275,548.9741220016286,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,18.88888888888889,-1.9841253349824517,Deceleration
2025,15,Q,1,VER,1.0,4.283,0 days 00:00:04.283000,1.0,False,8,5648.0,64.0,2025.8384619131232,6677.626475103966,547.9289997293843,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,17.77777777777778,-3.0864197530864157,Deceleration
2025,15,Q,1,VER,1.0,4.646,0 days 00:00:04.646000,0.0947627881915672,False,8,6324.2121972209,62.18952557638313,2083.0,6655.0,547.0,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,17.274868215661982,-1.3854257909526089,Deceleration
2025,15,Q,1,VER,1.0,4.684,0 days 00:00:04.684000,0.0,False,8,6395.0,62.0,2088.1692074879907,6652.73342200251,546.9756819444029,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,17.22222222222222,-1.385420879993694,Deceleration
2025,15,Q,1,VER,1.0,4.866,0 days 00:00:04.866000,0.0,False,8,6344.9499648,60.483332266666665,2115.0,6637.0,547.0,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,16.800925629629628,-2.3148164428164546,Deceleration
2025,15,Q,1,VER,1.0,5.044,0 days 00:00:05.044000,0.0,False,8,6296.0,59.0,2153.624498939626,6602.352234960096,547.0025386503261,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,16.38888888888889,-2.3148131502288694,Deceleration
2025,15,Q,1,VER,1.0,5.046,0 days 00:00:05.046000,0.0,False,8,6294.231043141775,58.96984732628026,2154.0,6602.0,547.0,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,16.38051314618896,-4.187871349963168,Deceleration
2025,15,Q,1,VER,1.0,5.243,0 days 00:00:05.243000,0.0,False,8,6120.0,56.0,2178.547846001963,6578.264530576464,546.3680954594521,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,15.555555555555555,-4.1876019829106825,Deceleration
2025,15,Q,1,VER,1.0,5.566,0 days 00:00:05.566000,5.3833344,False,8,6279.4812816,57.3458336,2194.0,6557.0,545.0,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,15.929398222222222,1.1574076367389075,Acceleration
2025,15,Q,1,VER,1.0,5.723,0 days 00:00:05.723000,8.0,False,8,6357.0,58.0,2207.9324471360455,6536.915649588234,544.9844515992878,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,16.11111111111111,1.1574069355980177,Acceleration
2025,15,Q,1,VER,1.0,5.746,0 days 00:00:05.746000,8.0958336,False,8,6390.9250944,58.0958336,2210.0,6534.0,545.0,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,16.137731555555554,1.1574106280192464,Acceleration
2025,15,Q,1,VER,1.0,5.963,0 days 00:00:05.963000,9.0,False,8,6711.0,59.0,2229.6690892814913,6504.599884533511,545.0092639374728,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,16.38888888888889,1.157407066052238,Acceleration
2025,15,Q,1,VER,1.0,5.966,0 days 00:00:05.966000,9.0,False,8,6713.8500608,59.0375008,2230.0,6504.0,545.0,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,16.399305777777776,3.472296296295583,Acceleration
2025,15,Q,1,VER,1.0,6.123,0 days 00:00:06.123000,9.0,False,8,6863.0,61.0,2249.4048468306137,6464.754832427771,544.1330620091547,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,16.944444444444443,3.472220806794053,Acceleration
2025,15,Q,1,VER,1.0,6.146,0 days 00:00:06.146000,9.0,False,8,6875.53503488,61.11500032,2252.0,6459.0,544.0,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,16.976388977777777,1.388892753623242,Acceleration
2025,15,Q,1,VER,1.0,6.523,0 days 00:00:06.523000,9.0,False,8,7081.0,63.0,2276.076829730451,6389.820854179712,542.8839846470739,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,17.5,1.3888886531093456,Acceleration
2025,15,Q,1,VER,1.0,6.586,0 days 00:00:06.586000,9.31500032,False,8,7098.01001728,63.31500032,2278.0,6383.0,543.0,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,17.587500088888888,1.388890299823601,Acceleration
2025,15,Q,1,VER,1.0,6.723,0 days 00:00:06.723000,10.0,False,8,7135.0,64.0,2280.7945872702335,6372.892514040633,543.6061655829553,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,17.77777777777778,1.3888882400649012,Acceleration
2025,15,Q,1,VER,1.0,6.846,0 days 00:00:06.846000,10.0,False,8,7243.650056533334,64.6833336888889,2283.0,6362.0,544.0,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,17.967592691358025,1.5432106795141944,Acceleration
2025,15,Q,1,VER,1.0,7.083,0 days 00:00:07.083000,10.0,False,8,7453.0,66.0,2289.231531989137,6320.487865383199,543.2054421744832,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,18.333333333333332,1.5432094598114225,Acceleration
2025,15,Q,1,VER,1.0,7.166,0 days 00:00:07.166000,10.5928576,False,8,7471.3785856,66.0,2291.0,6305.0,543.0,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,18.333333333333332,0.0,Neutral
2025,15,Q,1,VER,1.0,7.363,0 days 00:00:07.363000,12.0,False,8,7515.0,66.0,2292.997945754097,6268.694864784518,543.0061107165563,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,18.333333333333332,0.0,Neutral
2025,15,Q,1,VER,1.0,7.366,0 days 00:00:07.366000,12.102274909090909,False,8,7520.584210036363,66.04772829090909,2293.0,6268.0,543.0,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,18.34659119191919,4.419286195287673,Acceleration
2025,15,Q,1,VER,1.0,7.606,0 days 00:00:07.606000,20.284093090909092,False,8,7967.311482763636,69.8659101090909,2291.0,6203.0,542.0,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,19.40719725252525,4.419191919191908,Acceleration
2025,15,Q,1,VER,1.0,7.803,0 days 00:00:07.803000,27.0,False,8,8334.0,73.0,2289.0256729546677,6174.864909955591,542.5767176434123,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,20.27777777777778,4.4191904835153695,Acceleration
2025,15,Q,1,VER,1.0,7.963,0 days 00:00:07.963000,31.0,False,8,8577.0,75.0,2285.111689178777,6150.641995494723,543.0018957838906,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,20.833333333333332,3.4722222222222068,Acceleration
2025,15,Q,1,VER,1.0,7.966,0 days 00:00:07.966000,31.10500224,False,8,8583.76514432,75.06000128,2285.0,6150.0,543.0,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,20.850000355555554,5.55567407407388,Acceleration
2025,15,Q,1,VER,1.0,8.163,0 days 00:00:08.163000,38.0,False,8,9028.0,79.0,2274.8549778175466,6094.809919578391,542.2249822406758,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,21.944444444444443,5.555553750705016,Acceleration
2025,15,Q,1,VER,1.0,8.226,0 days 00:00:08.226000,38.3937504,False,8,8807.499776,80.968752,2271.0,6076.0,542.0,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,22.491319999999998,8.680564373897619,Acceleration
2025,15,Q,1,VER,1.0,8.323,0 days 00:00:08.323000,39.0,False,8,8468.0,84.0,2264.7996734185067,6048.333128323626,541.840154585454,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,23.333333333333332,8.680549828178743,Acceleration
2025,15,Q,1,VER,1.0,8.523,0 days 00:00:08.523000,41.0,False,8,7732.0,89.0,2251.621940122613,5997.413921068815,542.0369428079825,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,24.72222222222222,6.944444444444471,Acceleration
2025,15,Q,1,VER,1.0,8.626,0 days 00:00:08.626000,42.54500096,False,8,8053.61769984,91.83250176,2246.0,5977.0,542.0,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,25.509028266666665,7.638893635382961,Acceleration
2025,15,Q,1,VER,1.0,8.923,0 days 00:00:08.923000,47.0,False,8,8981.0,100.0,2230.2802292854885,5925.8581624441185,541.0151229611547,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,27.77777777777778,7.638887242798348,Acceleration
2025,15,Q,1,VER,1.0,8.926,0 days 00:00:08.926000,47.06428708571429,False,8,8987.932290742858,100.05357257142856,2230.0,5925.0,541.0,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,27.792659047619043,4.9604232804214154,Acceleration
2025,15,Q,1,VER,1.0,9.203,0 days 00:00:09.203000,53.0,False,8,9628.0,105.0,2192.438375831568,5811.828956059904,539.3512166998702,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,29.166666666666664,4.960316314251353,Acceleration
2025,15,Q,1,VER,1.0,9.286,0 days 00:00:09.286000,54.66000128,False,8,9801.88513408,108.32000256,2183.0,5784.0,539.0,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,30.0888896,11.111119678714884,Acceleration
2025,15,Q,1,VER,1.0,9.403,0 days 00:00:09.403000,57.0,False,8,10047.0,113.0,2174.0214630477494,5758.335308754466,538.727074258718,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,31.38888888888889,11.111105033238273,Acceleration
2025,15,Q,1,VER,1.0,9.626,0 days 00:00:09.626000,63.504168533333335,False,8,10603.570993066667,117.64583466666669,2161.0,5724.0,538.0,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,32.679398518518525,5.787038697890769,Acceleration
2025,15,Q,1,VER,1.0,9.643,0 days 00:00:09.643000,64.0,False,8,10646.0,118.0,2159.4338776306704,5719.818998013757,537.8593443164426,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,32.77777777777778,5.787015250543909,Acceleration
2025,15,Q,1,VER,1.0,9.843,0 days 00:00:09.843000,67.0,False,8,11119.0,124.0,2135.5282712410844,5656.361012117242,536.0109539079218,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,34.44444444444444,8.333333333333352,Acceleration
2025,15,Q,1,VER,1.0,9.847,0 days 00:00:09.847000,67.04,False,8,11128.44,124.12,2135.0,5655.0,536.0,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,34.47777777777778,8.333333333335554,Acceleration
2025,15,Q,1,VER,1.0,9.946,0 days 00:00:09.946000,68.03000064,False,8,11362.08015104,127.09000192,2122.0,5622.0,536.0,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,35.30277831111111,8.333338720538675,Acceleration
2025,15,Q,1,VER,1.0,10.043,0 days 00:00:10.043000,69.0,False,8,11591.0,130.0,2111.5226830572933,5595.524500908026,535.4959988486772,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,36.11111111111111,8.333327835051538,Acceleration
2025,15,Q,1,VER,1.0,10.203,0 days 00:00:10.203000,70.0,False,8,12031.0,135.0,2095.3696450522393,5555.87778295505,534.0202187386637,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,37.5,8.680555555555573,Acceleration
2025,15,Q,1,VER,1.0,10.206,0 days 00:00:10.206000,70.01071451428571,False,8,12022.2248128,135.06428708571428,2095.0,5555.0,534.0,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,37.517857523809525,5.952507936508067,Acceleration
2025,15,Q,1,VER,1.0,10.483,0 days 00:00:10.483000,71.0,False,8,11212.0,141.0,2052.4803976903495,5457.093970187647,533.0120382966383,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,39.166666666666664,5.952379577101564,Acceleration
2025,15,Q,1,VER,1.0,10.486,0 days 00:00:10.486000,71.0843768,False,8,11211.249984,141.1125024,2052.0,5456.0,533.0,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,39.197917333333336,10.416888888890302,Acceleration
2025,15,Q,1,VER,1.0,10.666,0 days 00:00:10.666000,76.1468768,False,8,11166.249984,147.8625024,2023.0,5391.0,532.0,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,41.072917333333336,10.416666666666684,Acceleration
2025,15,Q,1,VER,1.0,10.803,0 days 00:00:10.803000,80.0,False,8,11132.0,153.0,1998.538593390563,5339.166466330454,531.0130427773557,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,42.5,10.416661800486562,Acceleration
2025,15,Q,1,VER,1.0,10.806,0 days 00:00:10.806000,80.0,False,8,11136.655702215625,153.0746904098763,1998.0,5338.0,531.0,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,42.520747336076745,6.915778692252223,Acceleration
2025,15,Q,1,VER,1.0,10.986,0 days 00:00:10.986000,80.0,False,8,11415.991875981244,157.55601940076863,1966.0,5266.0,531.0,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,43.765560944657956,6.915631158784448,Acceleration
2025,15,Q,1,VER,1.0,11.044,0 days 00:00:11.044000,80.0,False,8,11506.0,159.0,1955.5635810279823,5242.432040707219,531.1079551836928,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,44.166666666666664,6.915615896701886,Acceleration
2025,15,Q,1,VER,1.0,11.204,0 days 00:00:11.204000,80.0,False,8,11889.0,165.0,1926.290786088372,5176.778235822758,531.5027923378143,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,45.833333333333336,10.416666666666687,Acceleration
2025,15,Q,1,VER,1.0,11.326,0 days 00:00:11.326000,80.0,False,8,11248.499328,165.0,1904.0,5125.0,532.0,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,45.833333333333336,0.0,Neutral
2025,15,Q,1,VER,1.0,11.364,0 days 00:00:11.364000,80.0,False,8,11049.0,165.0,1897.100139245999,5108.487522703218,532.1970536387009,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,45.833333333333336,0.0,Neutral
2025,15,Q,1,VER,1.0,11.506,0 days 00:00:11.506000,83.1062528,False,8,10986.4311936,171.2125056,1872.0,5047.0,533.0,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,47.55902933333333,12.152788732394358,Acceleration
2025,15,Q,1,VER,1.0,11.684,0 days 00:00:11.684000,87.0,False,8,10908.0,179.0,1843.7230610466108,4975.271830687821,533.691825503202,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,49.72222222222222,12.152769038701715,Acceleration
2025,15,Q,1,VER,1.0,11.766,0 days 00:00:11.766000,87.68619335599843,False,8,10719.98302045643,181.0585800679953,1829.0,4927.0,534.0,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,50.29405001888758,6.97350971543116,Acceleration
2025,15,Q,1,VER,1.0,11.923,0 days 00:00:11.923000,89.0,False,8,10360.0,185.0,1795.796831907673,4794.768148383994,534.7002917991716,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,51.388888888888886,6.973495987269452,Acceleration
2025,15,Q,1,VER,1.0,11.986,0 days 00:00:11.986000,90.73250176,False,8,10321.56996096,186.73250176,1785.0,4749.0,535.0,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,51.870139377777775,7.638896649029919,Acceleration
2025,15,Q,1,VER,1.0,12.323,0 days 00:00:12.323000,100.0,False,8,10116.0,196.0,1770.5476824320508,4645.589367122114,535.7297973955336,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,54.44444444444444,7.638887438180029,Acceleration
2025,15,Q,1,VER,1.0,12.386,0 days 00:00:12.386000,100.0,False,8,10134.450018742857,197.80000182857145,1771.0,4610.0,535.0,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,54.944444952380955,7.936515998992407,Acceleration
2025,15,Q,1,VER,1.0,12.586,0 days 00:00:12.586000,100.0,False,8,10193.021447314286,203.51428754285715,1774.0,4440.0,531.0,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,56.53174653968254,7.936507936507866,Acceleration
2025,15,Q,1,VER,1.0,12.603,0 days 00:00:12.603000,100.0,False,8,10198.0,204.0,1774.4515611245658,4426.638676844153,530.7336658638447,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,56.666666666666664,7.936478057890097,Acceleration
2025,15,Q,1,VER,1.0,12.803,0 days 00:00:12.803000,0.0,True,8,9692.0,204.0,1782.4829444479146,4306.052582186976,529.3637831508913,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,56.666666666666664,0.0,Neutral
2025,15,Q,1,VER,1.0,13.046,0 days 00:00:13.046000,0.0,True,8,10192.753703314283,189.2464246857143,1794.0,4206.0,530.0,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,52.5684513015873,-15.0,Deceleration
2025,15,Q,1,VER,1.0,13.083,0 days 00:00:13.083000,0.0,True,8,10269.0,187.0,1795.4288094875303,4190.842188098179,530.1127665962056,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,51.94444444444444,-15.0,Deceleration
2025,15,Q,1,VER,1.0,13.283,0 days 00:00:13.283000,0.0,True,8,10226.0,173.0,1801.5570174822055,4109.094190521969,530.810009002484,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,48.05555555555556,-15.0,Deceleration
2025,15,Q,1,VER,1.0,13.446,0 days 00:00:13.446000,0.0,True,8,10180.35998208,163.21999616,1802.0,4041.0,532.0,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,45.33888782222222,-15.0,Deceleration
2025,15,Q,1,VER,1.0,13.483,0 days 00:00:13.483000,0.0,True,8,10170.0,161.0,1801.3376719224657,4025.230549092845,532.3866224654716,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,44.72222222222222,-15.0,Deceleration
2025,15,Q,1,VER,1.0,13.626,0 days 00:00:13.626000,0.0,True,8,10770.6002688,157.4249984,1796.0,3964.0,534.0,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,43.72916622222222,-6.944447552447626,Deceleration
2025,15,Q,1,VER,1.0,13.683,0 days 00:00:13.683000,0.0,False,8,11010.0,156.0,1792.5394419687095,3940.131716795822,534.4594481247466,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,43.333333333333336,-6.944436647173338,Deceleration
2025,15,Q,1,VER,1.0,13.883,0 days 00:00:13.883000,0.0,True,8,10425.0,148.0,1773.3895635740942,3860.1381069295626,535.9600603882363,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,41.11111111111111,-11.111111111111182,Deceleration
