Year,Round,SessionType,DriverNumber,Driver,LapNumber,TimeInLap,Time,Throttle,Brake,DRS,RPM,Speed,X,Y,Z,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,FreshTyre,Corner,Speed_ms,Acceleration,Accel_Type
2025,12,Q,1,VER,1.0,1.928,0 days 00:00:01.928000,43.32386472727273,False,8,9417.048965527272,105.43181963636364,1127.0,4181.0,0.0,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,29.286616565656566,6.313131313131328,Acceleration
2025,12,Q,1,VER,1.0,2.085,0 days 00:00:02.085000,46.0,False,8,9667.0,109.0,1173.1309534299414,4186.885988507376,1.797747093793286e-08,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,30.27777777777778,6.31312873962556,Acceleration
2025,12,Q,1,VER,1.0,2.088,0 days 00:00:02.088000,46.01071451428571,False,8,9672.303684571429,109.06428708571428,1174.0,4187.0,0.0,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,30.2956353015873,5.9525079365068825,Acceleration
2025,12,Q,1,VER,1.0,2.288,0 days 00:00:02.288000,46.72500022857143,False,8,10025.875113142858,113.35000137142858,1235.0,4195.0,0.0,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,31.486111492063493,5.952380952380975,Acceleration
2025,12,Q,1,VER,1.0,2.365,0 days 00:00:02.365000,47.0,False,8,10162.0,115.0,1265.9896650664316,4198.768933504789,4.757879267135538e-06,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,31.944444444444443,5.952376004947367,Acceleration
2025,12,Q,1,VER,1.0,2.605,0 days 00:00:02.605000,50.0,False,8,10724.0,119.0,1369.0923008124023,4210.888231527389,8.924722180340406e-07,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,33.05555555555556,4.6296296296296475,Acceleration
2025,12,Q,1,VER,1.0,2.608,0 days 00:00:02.608000,50.0,False,8,10728.18508928,119.04500096,1370.0,4211.0,0.0,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,33.06805582222222,4.166755555554226,Acceleration
2025,12,Q,1,VER,1.0,2.805,0 days 00:00:02.805000,50.0,False,8,11003.0,122.0,1407.413305241383,4216.081737428821,-9.101753706684685e-05,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,33.888888888888886,4.166665313028758,Acceleration
2025,12,Q,1,VER,1.0,2.908,0 days 00:00:02.908000,50.85833386666667,False,8,11042.9125248,123.71666773333334,1437.0,4220.0,0.0,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,34.36574103703704,4.62963250629277,Acceleration
2025,12,Q,1,VER,1.0,3.045,0 days 00:00:03.045000,52.0,False,8,11096.0,126.0,1506.7495424661286,4228.7344795987,0.0003865262109427,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,35.0,4.629627466882919,Acceleration
2025,12,Q,1,VER,1.0,3.188,0 days 00:00:03.188000,52.71500032,False,8,10213.68960512,127.43000064,1582.0,4238.0,0.0,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,35.3972224,2.7777790209789943,Acceleration
2025,12,Q,1,VER,1.0,3.245,0 days 00:00:03.245000,53.0,False,8,9862.0,128.0,1602.433391595376,4240.506613501356,-0.0007093291905747,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,35.55555555555556,2.777774658869481,Acceleration
2025,12,Q,1,VER,1.0,3.565,0 days 00:00:03.565000,57.0,False,8,10133.0,140.0,1669.3841199396627,4248.781222926904,-0.0014941457276248,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,38.888888888888886,10.416666666666657,Acceleration
2025,12,Q,1,VER,1.0,3.589,0 days 00:00:03.589000,57.15,False,8,10171.325,140.525,1679.0,4250.0,0.0,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,39.03472222222222,6.0763888888889825,Acceleration
2025,12,Q,1,VER,1.0,3.809,0 days 00:00:03.809000,58.525,False,8,10522.6375,145.3375,1798.0,4265.0,0.0,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,40.37152777777778,6.076388888888891,Acceleration
2025,12,Q,1,VER,1.0,3.885,0 days 00:00:03.885000,59.0,False,8,10644.0,147.0,1834.239711023739,4269.330654849303,-0.0349880142034061,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,40.833333333333336,6.07638888888894,Acceleration
2025,12,Q,1,VER,1.0,4.165,0 days 00:00:04.165000,60.0,False,8,10952.0,153.0,1937.27637587156,4280.260947050188,-0.1290952382774983,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,42.5,5.952380952380938,Acceleration
2025,12,Q,1,VER,1.0,4.229,0 days 00:00:04.229000,59.82222222222222,False,8,11056.711111111112,154.06666666666666,1964.0,4283.0,0.0,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,42.7962962962963,4.629629629629646,Acceleration
2025,12,Q,1,VER,1.0,4.525,0 days 00:00:04.525000,59.0,False,8,11541.0,159.0,2111.695800121978,4298.245838646225,0.976325896187217,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,44.166666666666664,4.629629629629613,Acceleration
2025,12,Q,1,VER,1.0,4.629,0 days 00:00:04.629000,59.0,False,8,11343.4,160.56,2157.0,4303.0,0.0,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,44.6,4.166666666666735,Acceleration
2025,12,Q,1,VER,1.0,4.725,0 days 00:00:04.725000,59.0,False,8,11161.0,162.0,2191.445352904352,4306.674633464393,-1.90761805968038,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,45.0,4.166666666666648,Acceleration
2025,12,Q,1,VER,1.0,5.008,0 days 00:00:05.008000,56.64166613333333,False,8,10330.080367644445,167.50277902222223,2284.0,4317.0,0.0,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,46.52854972839506,5.401235789381842,Acceleration
2025,12,Q,1,VER,1.0,5.085,0 days 00:00:05.085000,56.0,False,8,10104.0,169.0,2321.2635320106965,4321.234914978296,8.348022195437895,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,46.94444444444444,5.401230078563374,Acceleration
2025,12,Q,1,VER,1.0,5.268,0 days 00:00:05.268000,56.0,False,8,10305.953642057142,171.61428662857142,2424.0,4334.0,0.0,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,47.67063517460317,3.968255356058622,Acceleration
2025,12,Q,1,VER,1.0,5.365,0 days 00:00:05.365000,56.0,False,8,10413.0,173.0,2476.8543854698387,4342.172640946452,-61.40225913909232,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,48.05555555555556,3.9682513500245924,Acceleration
2025,12,Q,1,VER,1.0,5.645,0 days 00:00:05.645000,53.0,False,8,10611.0,175.0,2631.489305510454,4376.652226886399,-114.7472754407726,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,48.61111111111111,1.9841269841269689,Acceleration
2025,12,Q,1,VER,1.0,5.688,0 days 00:00:05.688000,52.8656248,False,8,10624.5718952,175.5375008,2659.0,4385.0,0.0,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,48.76041688888889,3.472227390181,Acceleration
2025,12,Q,1,VER,1.0,5.965,0 days 00:00:05.965000,52.0,False,8,10712.0,179.0,2858.4861753784367,4457.67251866721,1548.7259079059984,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,49.72222222222222,3.4722214199759214,Acceleration
2025,12,Q,1,VER,1.0,6.088,0 days 00:00:06.088000,51.56071405714286,False,8,10749.778591085716,179.87857188571428,2926.0,4486.0,2037.0,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,49.96626996825397,1.9841280165182624,Acceleration
2025,12,Q,1,VER,1.0,6.245,0 days 00:00:06.245000,51.0,False,8,10798.0,181.0,2974.905079812245,4510.593683417396,2120.482214130575,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,50.27777777777778,1.9841261753108939,Acceleration
2025,12,Q,1,VER,1.0,6.368,0 days 00:00:06.368000,51.43928594285714,False,8,10867.407178971427,181.4392859428571,3010.0,4527.0,2038.0,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,50.39980165079364,0.9920640082590446,Acceleration
2025,12,Q,1,VER,1.0,6.525,0 days 00:00:06.525000,52.0,False,8,10956.0,182.0,3077.6009447762476,4550.947014523565,2027.881174503186,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,50.55555555555556,0.9920630876555149,Acceleration
2025,12,Q,1,VER,1.0,6.628,0 days 00:00:06.628000,52.0,False,8,10985.428589714284,183.10357211428573,3134.0,4573.0,2040.0,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,50.86210336507936,2.9761923254738547,Acceleration
2025,12,Q,1,VER,1.0,6.805,0 days 00:00:06.805000,52.0,False,8,11036.0,185.0,3248.7624872748925,4627.583516264784,2043.65824416709,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,51.388888888888886,2.976189400053805,Acceleration
2025,12,Q,1,VER,1.0,6.888,0 days 00:00:06.888000,52.3458336,False,8,11077.8458656,185.3458336,3299.0,4654.0,2043.0,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,51.484953777777775,1.157408299866139,Acceleration
2025,12,Q,1,VER,1.0,7.045,0 days 00:00:07.045000,53.0,False,8,11157.0,186.0,3375.410370709717,4698.37564433351,2043.1715441890003,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,51.666666666666664,1.1574069355980177,Acceleration
2025,12,Q,1,VER,1.0,7.328,0 days 00:00:07.328000,53.0,False,8,11164.86111288889,187.57222257777775,3474.0,4768.0,2046.0,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,52.10339516049382,1.543210225537644,Acceleration
2025,12,Q,1,VER,1.0,7.405,0 days 00:00:07.405000,53.0,False,8,11167.0,188.0,3499.446775167114,4787.29726106617,2046.621582164928,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,52.22222222222222,1.5432085938753684,Acceleration
2025,12,Q,1,VER,1.0,7.628,0 days 00:00:07.628000,54.3937504,False,8,10159.3184608,189.3937504,3573.0,4846.0,2048.0,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,52.609375111111106,1.7361116093671969,Acceleration
2025,12,Q,1,VER,1.0,7.725,0 days 00:00:07.725000,55.0,False,8,9721.0,190.0,3606.5339356958384,4874.080299426951,2048.446043249383,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,52.77777777777778,1.736109965635807,Acceleration
2025,12,Q,1,VER,1.0,7.926,0 days 00:00:07.926000,62.0,False,8,9873.0,193.0,3691.911423199048,4950.966822778701,2048.9979381388116,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,53.61111111111111,4.145936981757843,Acceleration
2025,12,Q,1,VER,1.0,7.928,0 days 00:00:07.928000,62.0375024,False,8,9873.875056,193.0375024,3693.0,4952.0,2049.0,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,53.62152844444444,5.208666666668767,Acceleration
2025,12,Q,1,VER,1.0,8.086,0 days 00:00:08.086000,65.0,False,8,9943.0,196.0,3791.5530054471255,5047.958945881243,2048.9803567752897,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,54.44444444444444,5.208329113924035,Acceleration
2025,12,Q,1,VER,1.0,8.148,0 days 00:00:08.148000,65.7750016,False,8,9986.0125888,196.7750016,3826.0,5082.0,2049.0,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,54.65972266666667,3.4722293906810706,Acceleration
2025,12,Q,1,VER,1.0,8.406,0 days 00:00:08.406000,69.0,False,8,10165.0,200.0,3904.200171262958,5160.826435392351,2049.694809062379,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,55.55555555555556,3.472220499569329,Acceleration
2025,12,Q,1,VER,1.0,8.588,0 days 00:00:08.588000,18.740563885372012,False,8,10158.90794713762,201.5230132155948,3951.0,5208.0,2050.0,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,55.978614782109666,2.324501244802815,Acceleration
2025,12,Q,1,VER,1.0,8.645,0 days 00:00:08.645000,3.0,True,8,10157.0,202.0,3971.383679133467,5228.187373151176,2049.9624477782136,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,56.11111111111111,2.324497000025264,Acceleration
2025,12,Q,1,VER,1.0,8.728,0 days 00:00:08.728000,1.4437488,True,8,10220.8062992,200.4437488,4007.0,5263.0,2050.0,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,55.67881911111111,-5.2083373493975405,Deceleration
2025,12,Q,1,VER,1.0,8.805,0 days 00:00:08.805000,0.0,True,8,10280.0,199.0,4047.827212354887,5302.176265898661,2050.4252762511433,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,55.27777777777778,-5.208329004328988,Deceleration
2025,12,Q,1,VER,1.0,8.988,0 days 00:00:08.988000,0.0,True,8,9740.912311466667,194.4249984,4149.0,5398.0,2052.0,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,54.006944,-6.944446873102637,Deceleration
2025,12,Q,1,VER,1.0,9.045,0 days 00:00:09.045000,0.0,True,8,9573.0,193.0,4169.452477331635,5417.364922326606,2052.196894248413,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,53.61111111111111,-6.944436647173462,Deceleration
2025,12,Q,1,VER,1.0,9.308,0 days 00:00:09.308000,0.0,True,8,9615.372232533333,180.58055253333333,4232.0,5475.0,2052.0,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,50.16126459259259,-13.117287142655973,Deceleration
2025,12,Q,1,VER,1.0,9.405,0 days 00:00:09.405000,0.0,True,8,9631.0,176.0,4277.317740523632,5515.266494745728,2052.272637198358,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,48.888888888888886,-13.117275295914515,Deceleration
2025,12,Q,1,VER,1.0,9.568,0 days 00:00:09.568000,0.0,True,8,10613.89038592,170.29499776,4362.0,5590.0,2053.0,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,47.30416604444444,-9.722226039536443,Deceleration
2025,12,Q,1,VER,1.0,9.605,0 days 00:00:09.605000,0.0,True,8,10837.0,169.0,4376.065544343534,5602.356719377274,2053.1283104505783,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,46.94444444444444,-9.722205405405202,Deceleration
2025,12,Q,1,VER,1.0,9.765,0 days 00:00:09.765000,0.0,True,8,11396.0,161.0,4413.259139372268,5634.70285980244,2053.505435726462,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,44.72222222222222,-13.888888888888872,Deceleration
2025,12,Q,1,VER,1.0,9.965,0 days 00:00:09.965000,0.0,True,8,10891.0,154.0,4462.818184275353,5675.047878506459,2053.9896016533403,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,42.77777777777778,-9.722222222222248,Deceleration
2025,12,Q,1,VER,1.0,9.968,0 days 00:00:09.968000,0.0,True,8,10884.4561104,153.8968728,4464.0,5676.0,2054.0,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,42.74913133333334,-9.548814814813149,Deceleration
2025,12,Q,1,VER,1.0,10.229,0 days 00:00:10.229000,0.0,True,8,10315.15,144.925,4586.0,5774.0,2055.0,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,40.25694444444445,-9.548608769689254,Deceleration
2025,12,Q,1,VER,1.0,10.285,0 days 00:00:10.285000,0.0,True,8,10193.0,143.0,4599.761978367443,5785.190714520786,2055.0911215497736,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,39.72222222222222,-9.548611111111065,Deceleration
2025,12,Q,1,VER,1.0,10.469,0 days 00:00:10.469000,0.0,True,8,9729.55,137.25,4623.0,5802.0,2055.0,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,38.125,-8.680555555555586,Deceleration
2025,12,Q,1,VER,1.0,10.605,0 days 00:00:10.605000,0.0,True,8,9387.0,133.0,4664.448913436137,5826.485236812597,2054.648407771616,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,36.94444444444444,-8.680555555555502,Deceleration
2025,12,Q,1,VER,1.0,10.805,0 days 00:00:10.805000,0.0,True,8,8844.0,126.0,4744.389951105213,5869.533424428145,2054.037756882587,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,35.0,-9.722222222222248,Deceleration
2025,12,Q,1,VER,1.0,10.829,0 days 00:00:10.829000,0.0,True,8,8930.325,125.55,4752.0,5873.0,2054.0,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,34.875,-5.208333333333136,Deceleration
2025,12,Q,1,VER,1.0,11.089,0 days 00:00:11.089000,0.0,True,8,9865.5125,120.675,4815.0,5891.0,2054.0,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,33.52083333333333,-5.208333333333356,Deceleration
2025,12,Q,1,VER,1.0,11.125,0 days 00:00:11.125000,0.0,True,8,9995.0,120.0,4824.8429118584,5892.771692149912,2054.016676258344,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,33.333333333333336,-5.208333333333195,Deceleration
2025,12,Q,1,VER,1.0,11.309,0 days 00:00:11.309000,0.0,True,8,9463.7,113.1,4885.0,5900.0,2054.0,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,31.416666666666664,-10.416666666666734,Deceleration
2025,12,Q,1,VER,1.0,11.445,0 days 00:00:11.445000,0.0,True,8,9071.0,108.0,4939.303141252824,5898.418523061714,2053.6567715522465,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,30.0,-10.416666666666572,Deceleration
2025,12,Q,1,VER,1.0,11.648,0 days 00:00:11.648000,0.0,True,8,8643.974865371429,102.19999817142858,5013.0,5890.0,2053.0,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,28.38888838095238,-7.936510438658248,Deceleration
2025,12,Q,1,VER,1.0,11.725,0 days 00:00:11.725000,0.0,True,8,8482.0,100.0,5029.0467861719235,5887.4810066054215,2052.8882023964966,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,27.77777777777778,-7.936501339929899,Deceleration
2025,12,Q,1,VER,1.0,11.908,0 days 00:00:11.908000,0.0,True,8,8083.05986048,95.4249984,5055.0,5880.0,2053.0,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,26.506944,-6.944446873102618,Deceleration
2025,12,Q,1,VER,1.0,11.925,0 days 00:00:11.925000,0.0,True,8,8046.0,95.0,5058.235924778471,5878.834682106821,2053.0442534470244,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,26.38888888888889,-6.944418300653109,Deceleration
2025,12,Q,1,VER,1.0,12.085,0 days 00:00:12.085000,0.0,True,8,7516.0,88.0,5096.055565050438,5863.907446011555,2053.711686520861,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,24.444444444444443,-12.152777777777779,Deceleration
2025,12,Q,1,VER,1.0,12.148,0 days 00:00:12.148000,0.0,True,8,7390.5904976,86.6218736,5111.0,5857.0,2054.0,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,24.061631555555554,-6.076395061728511,Deceleration
2025,12,Q,1,VER,1.0,12.388,0 days 00:00:12.388000,0.0,True,8,6912.8404976,81.3718736,5160.0,5828.0,2055.0,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,22.60329822222222,-6.076388888888879,Deceleration
2025,12,Q,1,VER,1.0,12.405,0 days 00:00:12.405000,0.0,True,8,6879.0,81.0,5163.204580652828,5825.818741360441,2055.06987364381,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,22.5,-6.076366013072053,Deceleration
2025,12,Q,1,VER,1.0,12.608,0 days 00:00:12.608000,0.0,True,8,6536.437392,77.6166656,5199.0,5799.0,2056.0,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,21.56018488888889,-4.629631089217259,Deceleration
2025,12,Q,1,VER,1.0,12.645,0 days 00:00:12.645000,0.0,False,8,6474.0,77.0,5204.7769848481685,5794.113632688996,2056.222886188157,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,21.38888888888889,-4.629621621621788,Deceleration
2025,12,Q,1,VER,1.0,12.768,0 days 00:00:12.768000,0.7687504,False,8,6380.9812016,73.9249984,5224.0,5776.0,2057.0,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,20.53472177777778,-6.9444480578138394,Deceleration
2025,12,Q,1,VER,1.0,12.805,0 days 00:00:12.805000,1.0,False,8,6353.0,73.0,5230.785849806118,5768.922592609058,2057.1873905453617,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,20.27777777777778,-6.944432432432634,Deceleration
2025,12,Q,1,VER,1.0,13.045,0 days 00:00:13.045000,12.0,False,8,6639.0,73.0,5277.598175382194,5715.486309053245,2057.990082185196,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,20.27777777777778,0.0,Neutral
2025,12,Q,1,VER,1.0,13.048,0 days 00:00:13.048000,12.064287085714286,False,8,6640.5643190857145,73.03214354285714,5278.0,5715.0,2058.0,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,20.286706539682537,2.9762539682528493,Acceleration
2025,12,Q,1,VER,1.0,13.325,0 days 00:00:13.325000,18.0,False,8,6785.0,76.0,5295.584041028038,5687.4177713760555,2058.927020837735,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,21.11111111111111,2.976189788550814,Acceleration
2025,12,Q,1,VER,1.0,13.368,0 days 00:00:13.368000,18.460714971428573,False,8,6834.910788571428,76.61428662857143,5299.0,5680.0,2059.0,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,21.281746285714288,3.9682598744923956,Acceleration
2025,12,Q,1,VER,1.0,13.605,0 days 00:00:13.605000,21.0,False,8,7110.0,80.0,5329.829487920409,5611.521351209938,2058.960107056631,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,22.22222222222222,3.968252896657946,Acceleration
2025,12,Q,1,VER,1.0,13.688,0 days 00:00:13.688000,22.1857152,False,8,7241.0215296,81.1857152,5340.0,5586.0,2059.0,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,22.551587555555557,3.9682570281124643,Acceleration
2025,12,Q,1,VER,1.0,13.885,0 days 00:00:13.885000,25.0,False,8,7552.0,84.0,5356.196721456784,5533.855352970271,2059.4888964394404,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,23.333333333333332,3.968252679075019,Acceleration
2025,12,Q,1,VER,1.0,14.088,0 days 00:00:14.088000,28.171876,False,8,7770.2250688,86.5375008,5365.0,5495.0,2060.0,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,24.038194666666666,3.4722233169129835,Acceleration
2025,12,Q,1,VER,1.0,14.205,0 days 00:00:14.205000,30.0,False,8,7896.0,88.0,5368.244320440136,5480.636971815929,2060.025900302813,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,24.444444444444443,3.472220322886958,Acceleration
