Year,Round,SessionType,DriverNumber,Driver,LapNumber,TimeInLap,Time,Throttle,Brake,DRS,RPM,Speed,X,Y,Z,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,FreshTyre,Corner,Speed_ms,Acceleration,Accel_Type
2025,8,Q,1,VER,1.0,1.873,0 days 00:00:01.873000,45.18000384,False,8,10673.18051584,95.24000512,-7641.0,-6204.0,0.0,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,26.45555697777778,11.11134814814817,Acceleration
2025,8,Q,1,VER,1.0,2.067,0 days 00:00:02.067000,51.0,False,8,11455.0,103.0,-7641.966588406059,-6150.464378456766,2.963700897131223e-14,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,28.61111111111111,11.111103780068714,Acceleration
2025,8,Q,1,VER,1.0,2.093,0 days 00:00:02.093000,51.14444515555556,False,8,11504.978023822225,103.57778062222222,-7642.0,-6143.0,0.0,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,28.77160572839506,6.172869895536521,Acceleration
2025,8,Q,1,VER,1.0,2.293,0 days 00:00:02.293000,52.255556266666666,False,8,11889.422468266666,108.02222506666666,-7641.0,-6084.0,0.0,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,30.00617362962963,6.172839506172844,Acceleration
2025,8,Q,1,VER,1.0,2.427,0 days 00:00:02.427000,53.0,False,8,12147.0,111.0,-7638.6290746564655,-6044.086246492136,8.091207656597018e-13,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,30.833333333333332,6.172833609729134,Acceleration
2025,8,Q,1,VER,1.0,2.453,0 days 00:00:02.453000,52.90680959843794,False,8,11997.988547902269,111.74552321249648,-7638.0,-6035.0,0.0,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,31.040423114582353,7.964991586500864,Acceleration
2025,8,Q,1,VER,1.0,2.706,0 days 00:00:02.706000,52.0,False,8,10548.0,119.0,-7629.550527790524,-5920.842876531509,-1.984172769127473e-11,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,33.05555555555556,7.964950359577879,Acceleration
2025,8,Q,1,VER,1.0,2.793,0 days 00:00:02.793000,56.66071771428572,False,8,10776.996597028572,121.79643062857144,-7627.0,-5890.0,0.0,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,33.832341841269844,8.928577996715926,Acceleration
2025,8,Q,1,VER,1.0,2.986,0 days 00:00:02.986000,67.0,False,8,11285.0,128.0,-7623.035917132874,-5852.948362694928,9.527622418910972e-11,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,35.55555555555556,8.928568467801618,Acceleration
2025,8,Q,1,VER,1.0,3.073,0 days 00:00:03.073000,67.43500032,False,8,11594.72022784,129.30500096,-7620.0,-5826.0,0.0,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,35.91805582222222,4.166669731800755,Acceleration
2025,8,Q,1,VER,1.0,3.186,0 days 00:00:03.186000,68.0,False,8,11997.0,131.0,-7613.741049010178,-5767.472571493974,-3.4473262243276816e-10,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,36.388888888888886,4.166664306784638,Acceleration
2025,8,Q,1,VER,1.0,3.353,0 days 00:00:03.353000,68.7590912,False,8,11379.0997632,136.3136384,-7603.0,-5669.0,0.0,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,37.86489955555555,8.838387225548892,Acceleration
2025,8,Q,1,VER,1.0,3.626,0 days 00:00:03.626000,70.0,False,8,10369.0,145.0,-7592.2352280733085,-5598.678731187086,5.525747365539877e-09,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,40.27777777777778,8.838381766381788,Acceleration
2025,8,Q,1,VER,1.0,3.753,0 days 00:00:03.753000,71.27000064,False,8,10743.01518848,148.1750016,-7585.0,-5566.0,0.0,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,41.15972266666667,6.944447944006984,Acceleration
2025,8,Q,1,VER,1.0,3.826,0 days 00:00:03.826000,72.0,False,8,10958.0,150.0,-7579.27469591956,-5540.215246054063,-7.330285650026615e-09,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,41.666666666666664,6.9444383561643495,Acceleration
2025,8,Q,1,VER,1.0,3.993,0 days 00:00:03.993000,70.102272,False,8,10472.9407232,154.5545472,-7563.0,-5467.0,0.0,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,42.931818666666665,7.575760479041928,Acceleration
2025,8,Q,1,VER,1.0,4.174,0 days 00:00:04.174000,68.04545454545455,False,8,9947.218181818182,159.4909090909091,-7543.0,-5381.0,0.0,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,44.303030303030305,7.575754897036663,Acceleration
2025,8,Q,1,VER,1.0,4.266,0 days 00:00:04.266000,67.0,False,8,9680.0,162.0,-7531.256172265401,-5340.486460489739,-3.018940665423038e-07,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,45.0,7.5757575757575895,Acceleration
2025,8,Q,1,VER,1.0,4.454,0 days 00:00:04.454000,27.6375,False,8,9323.3875,157.8875,-7504.0,-5263.0,0.0,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,43.857638888888886,-6.076388888888915,Deceleration
2025,8,Q,1,VER,1.0,4.586,0 days 00:00:04.586000,0.0,True,8,9073.0,155.0,-7482.844352832229,-5207.850174194274,2.5261355436580503e-06,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,43.05555555555556,-6.076388888888827,Deceleration
2025,8,Q,1,VER,1.0,4.654,0 days 00:00:04.654000,0.0,True,8,8989.77609290383,155.0,-7472.0,-5181.0,0.0,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,43.05555555555556,0.0,Neutral
2025,8,Q,1,VER,1.0,4.787,0 days 00:00:04.787000,0.0,True,8,8827.0,155.0,-7451.510255615798,-5133.382117487871,-1.1463412740584142e-05,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,43.05555555555556,0.0,Neutral
2025,8,Q,1,VER,1.0,4.833,0 days 00:00:04.833000,0.0,True,8,8764.8998272,151.9333248,-7444.0,-5117.0,0.0,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,42.203701333333335,-15.0,Deceleration
2025,8,Q,1,VER,1.0,4.993,0 days 00:00:04.993000,0.0,True,8,8548.8998272,141.26665813333332,-7416.0,-5059.0,0.0,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,39.240738370370366,-15.0,Deceleration
2025,8,Q,1,VER,1.0,5.027,0 days 00:00:05.027000,0.0,True,8,8503.0,139.0,-7410.468226469626,-5047.621395215081,-9.527251370293846e-05,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,38.61111111111111,-15.0,Deceleration
2025,8,Q,1,VER,1.0,5.253,0 days 00:00:05.253000,0.0,True,8,9838.015041828572,129.31428022857142,-7374.0,-4973.0,0.0,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,35.920633396825394,-11.904768647281916,Deceleration
2025,8,Q,1,VER,1.0,5.307,0 days 00:00:05.307000,0.0,True,8,10157.0,127.0,-7362.395008595888,-4949.883311847544,0.0011455910299635,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,35.27777777777778,-11.9047336860669,Deceleration
2025,8,Q,1,VER,1.0,5.433,0 days 00:00:05.433000,0.0,True,8,10096.249938285717,122.04999497142856,-7334.0,-4894.0,0.0,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,33.902776380952375,-10.912709498614364,Deceleration
2025,8,Q,1,VER,1.0,5.587,0 days 00:00:05.587000,0.0,True,8,10022.0,116.0,-7310.230727405099,-4848.216960372208,-0.0275796988553726,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,32.22222222222222,-10.9126893424036,Deceleration
2025,8,Q,1,VER,1.0,5.787,0 days 00:00:05.787000,0.0,True,8,9500.0,111.0,-7290.4119501681325,-4815.859833744247,-0.0583924397608946,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,30.833333333333332,-6.94444444444444,Deceleration
2025,8,Q,1,VER,1.0,5.893,0 days 00:00:05.893000,0.0,True,8,9370.1498432,108.72856868571428,-7273.0,-4793.0,0.0,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,30.202380190476187,-5.952388140161749,Deceleration
2025,8,Q,1,VER,1.0,6.067,0 days 00:00:06.067000,0.0,True,8,9157.0,105.0,-7233.622169795303,-4745.72673321858,0.1186160762914553,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,29.166666666666664,-5.952376573617936,Deceleration
2025,8,Q,1,VER,1.0,6.113,0 days 00:00:06.113000,0.1916672,True,8,9095.666496,104.4249984,-7224.0,-4735.0,0.0,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,29.006944,-3.472231884057884,Deceleration
2025,8,Q,1,VER,1.0,6.307,0 days 00:00:06.307000,1.0,False,8,8837.0,102.0,-7191.609631990417,-4703.901059654681,-0.4538843002458787,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,28.333333333333332,-3.4722199312714883,Deceleration
2025,8,Q,1,VER,1.0,6.333,0 days 00:00:06.333000,3.99001472,False,8,8840.77001856,101.73999872,-7187.0,-4700.0,0.0,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,28.261110755555556,-2.7777914529914,Deceleration
2025,8,Q,1,VER,1.0,6.507,0 days 00:00:06.507000,24.0,False,8,8866.0,100.0,-7150.728414018413,-4671.386745940758,6.0561732622094535,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,27.77777777777778,-2.7777757343550524,Deceleration
2025,8,Q,1,VER,1.0,6.593,0 days 00:00:06.593000,24.0,False,8,8984.7876768,100.0,-7130.0,-4658.0,0.0,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,27.77777777777778,0.0,Neutral
2025,8,Q,1,VER,1.0,6.667,0 days 00:00:06.667000,24.0,False,8,9087.0,100.0,-7110.917545415102,-4647.701108611874,-13.811107249926748,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,27.77777777777778,0.0,Neutral
2025,8,Q,1,VER,1.0,6.947,0 days 00:00:06.947000,44.0,False,8,9406.0,103.0,-7028.907421560227,-4616.603658730919,-5.398318661410237,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,28.61111111111111,2.976190476190469,Acceleration
2025,8,Q,1,VER,1.0,6.953,0 days 00:00:06.953000,44.1500032,False,8,9417.9627552,103.0375008,-7027.0,-4616.0,0.0,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,28.621528,1.7361481481483836,Acceleration
2025,8,Q,1,VER,1.0,7.107,0 days 00:00:07.107000,48.0,False,8,9725.0,104.0,-6975.961563545657,-4601.139807347269,228.62715853155453,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,28.88888888888889,1.7361096681096624,Acceleration
2025,8,Q,1,VER,1.0,7.333,0 days 00:00:07.333000,68.7166784,False,8,10202.4252704,111.5333376,-6900.0,-4585.0,559.0,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,30.981482666666665,9.259264503441486,Acceleration
2025,8,Q,1,VER,1.0,7.347,0 days 00:00:07.347000,70.0,False,8,10232.0,112.0,-6895.573501526096,-4584.400952680245,562.7589371599965,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,31.11111111111111,9.259174603174559,Acceleration
2025,8,Q,1,VER,1.0,7.413,0 days 00:00:07.413000,73.093756,False,8,10514.3567976,115.5062568,-6874.0,-4582.0,562.0,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,32.08507133333333,14.756973063973081,Acceleration
2025,8,Q,1,VER,1.0,7.667,0 days 00:00:07.667000,85.0,False,8,11601.0,129.0,-6753.836470558887,-4572.441098370259,569.8976284724413,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,35.833333333333336,14.756937007874058,Acceleration
2025,8,Q,1,VER,1.0,7.713,0 days 00:00:07.713000,86.78889386666667,False,8,11611.7333632,130.66111573333333,-6735.0,-4571.0,572.0,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,36.29475437037037,10.03089210950069,Acceleration
2025,8,Q,1,VER,1.0,8.027,0 days 00:00:08.027000,99.0,False,8,11685.0,142.0,-6650.338107187035,-4563.0304823320075,579.3043507937449,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,39.44444444444444,10.030860108516181,Acceleration
2025,8,Q,1,VER,1.0,8.053,0 days 00:00:08.053000,99.13000064,False,8,11608.42962304,143.17000576,-6642.0,-4562.0,580.0,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,39.76944604444444,12.50006153846079,Acceleration
2025,8,Q,1,VER,1.0,8.227,0 days 00:00:08.227000,100.0,False,8,11096.0,151.0,-6572.238300982413,-4552.705459238609,586.1802011122408,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,41.94444444444444,12.499990804597736,Acceleration
2025,8,Q,1,VER,1.0,8.333,0 days 00:00:08.333000,100.0,False,8,11112.194464,155.7111168,-6526.0,-4546.0,590.0,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,43.253088000000005,12.34569392033551,Acceleration
2025,8,Q,1,VER,1.0,8.553,0 days 00:00:08.553000,100.0,False,8,11145.805575111111,165.48889457777778,-6430.0,-4530.0,597.0,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,45.96913738271605,12.345679012345617,Acceleration
2025,8,Q,1,VER,1.0,8.587,0 days 00:00:08.587000,100.0,False,8,11151.0,167.0,-6412.9385407323925,-4526.71135588083,598.4459926208605,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,46.388888888888886,12.345632534495591,Acceleration
2025,8,Q,1,VER,1.0,8.813,0 days 00:00:08.813000,100.0,False,8,10941.322103466666,173.27778133333334,-6291.0,-4501.0,610.0,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,48.13271703703704,7.716053752867908,Acceleration
2025,8,Q,1,VER,1.0,8.947,0 days 00:00:08.947000,100.0,False,8,10817.0,177.0,-6232.106045120322,-4487.816991611415,615.5788501268977,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,49.166666666666664,7.716042012161461,Acceleration
2025,8,Q,1,VER,1.0,9.147,0 days 00:00:09.147000,100.0,False,8,11175.0,177.0,-6149.839010789679,-4467.730676248301,622.7695218552078,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,49.166666666666664,0.0,Neutral
2025,8,Q,1,VER,1.0,9.153,0 days 00:00:09.153000,100.0,False,8,11183.40686308067,177.28412857330298,-6147.0,-4467.0,623.0,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,49.245591270361935,13.154100615877907,Acceleration
2025,8,Q,1,VER,1.0,9.253,0 days 00:00:09.253000,100.0,False,8,11323.518258715409,182.01950377368175,-6097.0,-4454.0,627.0,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,50.56097327046715,13.153820001052214,Acceleration
2025,8,Q,1,VER,1.0,9.506,0 days 00:00:09.506000,100.0,False,8,11678.0,194.0,-5965.700613444047,-4421.892999028117,638.6575401708664,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,53.888888888888886,13.153816673603687,Acceleration
2025,8,Q,1,VER,1.0,9.513,0 days 00:00:09.513000,100.0,False,8,11639.1496448,194.14583466666667,-5962.0,-4421.0,639.0,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,53.92939851851852,5.787089947090572,Acceleration
2025,8,Q,1,VER,1.0,9.713,0 days 00:00:09.713000,100.0,False,8,10529.1496448,198.31250133333333,-5855.0,-4395.0,649.0,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,55.08680592592592,5.787037037037044,Acceleration
2025,8,Q,1,VER,1.0,9.746,0 days 00:00:09.746000,100.0,False,8,10346.0,199.0,-5837.254477226142,-4390.621846686229,650.6426796764158,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,55.27777777777778,5.787025813692385,Acceleration
2025,8,Q,1,VER,1.0,9.913,0 days 00:00:09.913000,100.0,False,8,10460.4646272,202.8270848,-5747.0,-4368.0,659.0,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,56.34085688888889,6.365743180306043,Acceleration
2025,8,Q,1,VER,1.0,10.226,0 days 00:00:10.226000,100.0,False,8,10675.0,210.0,-5572.9620710187355,-4323.02532380673,675.6522199289932,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,58.33333333333333,6.3657394391196105,Acceleration
2025,8,Q,1,VER,1.0,10.233,0 days 00:00:10.233000,100.0,False,8,10683.3563264,210.218752,-5569.0,-4322.0,676.0,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,58.39409777777777,8.68063492063535,Acceleration
2025,8,Q,1,VER,1.0,10.333,0 days 00:00:10.333000,100.0,False,8,10802.7313264,213.343752,-5511.0,-4307.0,681.0,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,59.26215333333333,8.680555555555602,Acceleration
2025,8,Q,1,VER,1.0,10.386,0 days 00:00:10.386000,100.0,False,8,10866.0,215.0,-5477.087100911317,-4298.194038069474,684.1340762727076,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,59.72222222222222,8.680545073375459,Acceleration
2025,8,Q,1,VER,1.0,10.573,0 days 00:00:10.573000,100.0,False,8,11125.4625888,217.3375008,-5346.0,-4265.0,697.0,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,60.371528,3.4722234105763228,Acceleration
2025,8,Q,1,VER,1.0,10.626,0 days 00:00:10.626000,100.0,False,8,11199.0,218.0,-5310.362973510051,-4256.778803318593,700.360255551233,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,60.55555555555556,3.472218029350237,Acceleration
2025,8,Q,1,VER,1.0,10.794,0 days 00:00:10.794000,100.0,False,8,11396.4,221.0,-5203.0,-4235.0,710.0,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,61.388888888888886,4.960317460317402,Acceleration
2025,8,Q,1,VER,1.0,10.906,0 days 00:00:10.906000,100.0,False,8,11528.0,223.0,-5134.267729439127,-4223.9658269463325,715.9214575418629,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,61.94444444444444,4.96031746031747,Acceleration
2025,8,Q,1,VER,1.0,11.034,0 days 00:00:11.034000,100.0,False,8,10973.2,225.0,-5056.0,-4214.0,723.0,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,62.5,4.340277777777787,Acceleration
2025,8,Q,1,VER,1.0,11.226,0 days 00:00:11.226000,100.0,False,8,10141.0,228.0,-4934.131582469006,-4202.468140628836,735.3748468917961,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,63.33333333333333,4.340277777777749,Acceleration
