Year,Round,SessionType,DriverNumber,Driver,LapNumber,TimeInLap,Time,Throttle,Brake,DRS,RPM,Speed,X,Y,Z,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,FreshTyre,Corner,Speed_ms,Acceleration,Accel_Type
2025,13,Q,1,VER,1.0,1.885,0 days 00:00:01.885000,2.0,False,8,5796.0,54.0,-1872.6388048550973,4250.767135997164,-7.704696206732592e-27,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,15.0,-0.992064568200142,Deceleration
2025,13,Q,1,VER,1.0,2.165,0 days 00:00:02.165000,4.0,False,8,5860.0,54.0,-1837.2277443433172,4268.065502987954,-3.9729243241789984e-26,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,15.0,0.0,Neutral
2025,13,Q,1,VER,1.0,2.245,0 days 00:00:02.245000,4.333333333333333,False,8,5963.666666666667,54.666666666666664,-1829.0,4271.0,0.0,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,15.185185185185183,2.3148148148147896,Acceleration
2025,13,Q,1,VER,1.0,2.405,0 days 00:00:02.405000,5.0,False,8,6171.0,56.0,-1815.3616013798012,4275.4369009555085,1.684050114450039e-25,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,15.555555555555555,2.3148148148148295,Acceleration
2025,13,Q,1,VER,1.0,2.565,0 days 00:00:02.565000,6.0,False,8,6447.0,57.0,-1799.0,4279.0,0.0,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,15.833333333333332,1.7361111111111034,Acceleration
2025,13,Q,1,VER,1.0,2.805,0 days 00:00:02.805000,8.4,False,8,6647.4,59.4,-1760.0,4284.0,0.0,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,16.5,2.7777777777777803,Acceleration
2025,13,Q,1,VER,1.0,2.965,0 days 00:00:02.965000,10.0,False,8,6781.0,61.0,-1733.0315368939675,4285.104295672498,4.9473539825468826e-24,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,16.944444444444443,2.7777777777777732,Acceleration
2025,13,Q,1,VER,1.0,3.065,0 days 00:00:03.065000,10.99999744,False,8,6856.49980672,61.0,-1716.0,4285.0,0.0,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,16.944444444444443,0.0,Neutral
2025,13,Q,1,VER,1.0,3.165,0 days 00:00:03.165000,12.0,False,8,6932.0,61.0,-1698.5500995834605,4284.446356205157,-1.476680574276525e-23,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,16.944444444444443,0.0,Neutral
2025,13,Q,1,VER,1.0,3.225,0 days 00:00:03.225000,13.4999936,False,8,7002.999697066667,62.249994666666666,-1688.0,4284.0,0.0,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,17.291665185185185,5.787012345679024,Acceleration
2025,13,Q,1,VER,1.0,3.405,0 days 00:00:03.405000,18.0,False,8,7216.0,66.0,-1656.0,4282.0,0.0,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,18.333333333333332,5.7870452674897175,Acceleration
2025,13,Q,1,VER,1.0,3.585,0 days 00:00:03.585000,20.999995733333332,False,8,7707.999300266667,68.99999573333334,-1622.0,4277.0,0.0,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,19.16666548148148,4.629623045267487,Acceleration
2025,13,Q,1,VER,1.0,3.645,0 days 00:00:03.645000,22.0,False,8,7872.0,70.0,-1610.77507950275,4275.215877058487,1.6319556105608509e-21,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,19.444444444444443,4.6296493827160345,Acceleration
2025,13,Q,1,VER,1.0,3.745,0 days 00:00:03.745000,25.611101866666665,False,8,8068.943940266667,71.6666624,-1592.0,4272.0,0.0,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,19.907406222222225,4.6296177777778125,Acceleration
2025,13,Q,1,VER,1.0,4.005,0 days 00:00:04.005000,35.0,False,8,8581.0,76.0,-1540.0642101943522,4260.032445092113,-1.451164843738259e-20,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,21.11111111111111,4.629634188034181,Acceleration
2025,13,Q,1,VER,1.0,4.025,0 days 00:00:04.025000,35.28571062857143,False,8,8631.785064228572,76.57142125714286,-1536.0,4259.0,0.0,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,21.269839238095237,7.936406349206132,Acceleration
2025,13,Q,1,VER,1.0,4.205,0 days 00:00:04.205000,37.857142857142854,False,8,9088.857142857143,81.71428571428571,-1499.0,4249.0,0.0,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,22.698412698412696,7.936519223985895,Acceleration
2025,13,Q,1,VER,1.0,4.285,0 days 00:00:04.285000,39.0,False,8,9292.0,84.0,-1481.7861229722782,4243.668483147879,-5.082435978889925e-19,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,23.333333333333332,7.936507936507946,Acceleration
2025,13,Q,1,VER,1.0,4.426,0 days 00:00:04.426000,39.39166648888889,False,8,8909.733506844444,87.5249984,-1450.0,4233.0,0.0,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,24.312499555555554,6.944441292356185,Acceleration
2025,13,Q,1,VER,1.0,4.645,0 days 00:00:04.645000,40.0,False,8,8316.0,93.0,-1397.3434455306435,4214.371015267859,7.002501745373272e-18,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,25.833333333333332,6.94444647387115,Acceleration
2025,13,Q,1,VER,1.0,4.706,0 days 00:00:04.706000,40.5718744,False,8,8470.406088,94.5249984,-1383.0,4209.0,0.0,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,26.256944,6.944437158469882,Acceleration
2025,13,Q,1,VER,1.0,4.906,0 days 00:00:04.906000,42.4468744,False,8,8976.656088,99.5249984,-1333.0,4189.0,0.0,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,27.64583288888889,6.944444444444471,Acceleration
2025,13,Q,1,VER,1.0,4.965,0 days 00:00:04.965000,43.0,False,8,9126.0,101.0,-1312.0706314715983,4180.283286854225,6.98695963647658e-17,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,28.055555555555554,6.944451977401058,Acceleration
2025,13,Q,1,VER,1.0,5.106,0 days 00:00:05.106000,44.7624992,False,8,9394.3405032,104.5249984,-1259.0,4158.0,0.0,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,29.034721777777776,6.944441292356185,Acceleration
2025,13,Q,1,VER,1.0,5.285,0 days 00:00:05.285000,47.0,False,8,9735.0,109.0,-1224.165152912835,4143.615516246838,-1.8011819109840545e-15,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,30.27777777777778,6.944446927374307,Acceleration
2025,13,Q,1,VER,1.0,5.406,0 days 00:00:05.406000,48.20999936,False,8,9928.5998976,111.41999872,-1197.0,4132.0,0.0,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,30.949999644444443,5.55555261707989,Acceleration
2025,13,Q,1,VER,1.0,5.485,0 days 00:00:05.485000,49.0,False,8,10055.0,113.0,-1169.3865370085014,4119.929481622765,3.829044223269404e-15,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,31.38888888888889,5.5555600562587735,Acceleration
2025,13,Q,1,VER,1.0,5.726,0 days 00:00:05.726000,52.0124992,False,8,10417.2530288,116.0124992,-1067.0,4075.0,0.0,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,32.22569422222222,3.4722213001382918,Acceleration
2025,13,Q,1,VER,1.0,5.805,0 days 00:00:05.805000,53.0,False,8,10536.0,117.0,-1044.7961601254203,4065.555349357699,-2.272326030713488e-14,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,32.5,3.4722250351618285,Acceleration
2025,13,Q,1,VER,1.0,6.045,0 days 00:00:06.045000,54.0,False,8,11175.0,125.0,-1001.2751128916384,4048.1791698251654,-4.5329711597892305e-14,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,34.72222222222222,9.259259259259247,Acceleration
2025,13,Q,1,VER,1.0,6.086,0 days 00:00:06.086000,54.0,False,8,11117.6000896,125.81999872,-991.0,4044.0,0.0,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,34.949999644444446,5.555546883468849,Acceleration
2025,13,Q,1,VER,1.0,6.245,0 days 00:00:06.245000,54.0,False,8,10895.0,129.0,-939.8812841448572,4022.836381764529,2.3361598033512085e-13,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,35.833333333333336,5.555557791754028,Acceleration
2025,13,Q,1,VER,1.0,6.306,0 days 00:00:06.306000,54.21785691428571,False,8,10633.571702857143,130.30714148571428,-919.0,4014.0,0.0,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,36.19642819047619,5.952374707259919,Acceleration
2025,13,Q,1,VER,1.0,6.486,0 days 00:00:06.486000,54.86071405714286,False,8,9862.143131428573,134.16428434285714,-859.0,3988.0,0.0,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,37.26785676190476,5.952380952380951,Acceleration
2025,13,Q,1,VER,1.0,6.525,0 days 00:00:06.525000,55.0,False,8,9695.0,135.0,-845.6663656815743,3982.2119027829376,1.677771045941921e-12,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,37.5,5.952390720390683,Acceleration
2025,13,Q,1,VER,1.0,6.626,0 days 00:00:06.626000,55.9468744,False,8,9902.6811184,137.2093736,-811.0,3967.0,0.0,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,38.113714888888886,6.0763850385038225,Acceleration
2025,13,Q,1,VER,1.0,6.806,0 days 00:00:06.806000,57.6343744,False,8,10272.8061184,141.1468736,-749.0,3938.0,0.0,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,39.207464888888886,6.076388888888898,Acceleration
2025,13,Q,1,VER,1.0,6.845,0 days 00:00:06.845000,58.0,False,8,10353.0,142.0,-732.4113266501088,3930.121930773672,5.7689176790690004e-11,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,39.44444444444444,6.0763988603989425,Acceleration
2025,13,Q,1,VER,1.0,7.086,0 days 00:00:07.086000,60.0,False,8,10459.0,147.0,-612.5939253646702,3872.339210854848,1.583956905880937e-10,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,40.833333333333336,5.763024435223609,Acceleration
2025,13,Q,1,VER,1.0,7.106,0 days 00:00:07.106000,60.285714285714285,False,8,10504.357142857143,147.42857142857142,-604.0,3868.0,0.0,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,40.95238095238095,5.952380952380792,Acceleration
2025,13,Q,1,VER,1.0,7.366,0 days 00:00:07.366000,64.0,False,8,11094.0,153.0,-523.8071736007613,3823.438149425477,-4.890466872950099e-09,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,42.5,5.95238095238097,Acceleration
2025,13,Q,1,VER,1.0,7.565,0 days 00:00:07.565000,67.0,False,8,11419.0,157.0,-471.29913263560866,3791.18123829382,-6.462074240703969e-11,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,43.61111111111111,5.5834729201562965,Acceleration
2025,13,Q,1,VER,1.0,7.566,0 days 00:00:07.566000,67.00249984,False,8,11420.499904,157.02249856,-471.0,3791.0,0.0,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,43.61736071111111,6.249600000007316,Acceleration
2025,13,Q,1,VER,1.0,7.806,0 days 00:00:07.806000,67.60249984,False,8,11780.499904,162.42249856,-381.0,3735.0,0.0,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,45.11736071111111,6.249999999999995,Acceleration
2025,13,Q,1,VER,1.0,7.965,0 days 00:00:07.965000,68.0,False,8,12019.0,166.0,-290.48975780739045,3673.335313887011,-1.401244525018794e-09,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,46.11111111111111,6.250002515723254,Acceleration
2025,13,Q,1,VER,1.0,7.966,0 days 00:00:07.966000,67.9964288,False,8,12013.000384,166.017856,-290.0,3673.0,0.0,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,46.11607111111111,4.960000000002416,Acceleration
2025,13,Q,1,VER,1.0,8.245,0 days 00:00:08.245000,67.0,False,8,10339.0,171.0,-207.9885815695002,3616.815477057616,5.710081790961416e-07,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,47.5,4.960318598168078,Acceleration
2025,13,Q,1,VER,1.0,8.306,0 days 00:00:08.306000,64.86500224,False,8,10395.4249408,171.91499904,-189.0,3603.0,0.0,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,47.754166399999995,4.166662295081896,Acceleration
2025,13,Q,1,VER,1.0,8.445,0 days 00:00:08.445000,60.0,False,8,10524.0,174.0,-135.39061150574526,3563.2859330201363,-5.2401250786570135e-08,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,48.33333333333333,4.166668585131859,Acceleration
2025,13,Q,1,VER,1.0,8.446,0 days 00:00:08.446000,59.9875008,False,8,10524.5062176,174.0124992,-135.0,3563.0,0.0,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,48.33680533333333,3.4720000000040643,Acceleration
2025,13,Q,1,VER,1.0,8.685,0 days 00:00:08.685000,57.0,False,8,10645.5,177.0,-40.0,3495.0,0.0,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,49.166666666666664,3.472223152022305,Acceleration
2025,13,Q,1,VER,1.0,8.765,0 days 00:00:08.765000,56.0,False,8,10686.0,178.0,0.6191878435352786,3465.408443201291,-4.8352168701526816e-05,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,49.44444444444444,3.472222222222229,Acceleration
2025,13,Q,1,VER,1.0,8.965,0 days 00:00:08.965000,56.0,False,8,10779.0,180.0,110.83245195784312,3383.8437034580875,-4.879595331216996e-05,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,50.0,2.7777777777777954,Acceleration
2025,13,Q,1,VER,1.0,8.985,0 days 00:00:08.985000,55.8750016,False,8,10787.9998848,180.1249984,120.0,3377.0,0.0,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,50.034721777777776,1.7360888888888242,Acceleration
2025,13,Q,1,VER,1.0,9.125,0 days 00:00:09.125000,55.0,False,8,10851.0,181.0,172.28840104618075,3337.62010763885,0.000628264536681,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,50.27777777777778,1.7361142857142988,Acceleration
2025,13,Q,1,VER,1.0,9.325,0 days 00:00:09.325000,55.0,False,8,11059.0,183.0,224.1392121085465,3297.427608211736,0.0010970065817118,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,50.83333333333333,2.77777777777776,Acceleration
2025,13,Q,1,VER,1.0,9.405,0 days 00:00:09.405000,55.333333333333336,False,8,11098.0,183.66666666666663,249.0,3278.0,0.0,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,51.018518518518505,2.3148148148147007,Acceleration
2025,13,Q,1,VER,1.0,9.565,0 days 00:00:09.565000,56.0,False,8,11176.0,185.0,313.0,3227.0,0.0,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,51.388888888888886,2.3148148148148784,Acceleration
2025,13,Q,1,VER,1.0,9.785,0 days 00:00:09.785000,57.8333312,False,8,11176.9166656,186.8333312,455.0,3106.0,0.0,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,51.89814755555555,2.314812121212119,Acceleration
2025,13,Q,1,VER,1.0,9.805,0 days 00:00:09.805000,58.0,False,8,11177.0,187.0,466.235854606794,3096.166377747365,-0.0118129359989558,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,51.94444444444444,2.314844444444524,Acceleration
2025,13,Q,1,VER,1.0,9.965,0 days 00:00:09.965000,58.0,False,8,11350.0,189.0,534.8022839219715,3034.245711076066,-0.203941592149243,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,52.5,3.472222222222229,Acceleration
2025,13,Q,1,VER,1.0,10.145,0 days 00:00:10.145000,60.999995733333336,False,8,11367.249975466666,190.49999786666663,588.0,2984.0,0.0,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,52.916666074074065,2.3148115226336996,Acceleration
2025,13,Q,1,VER,1.0,10.205,0 days 00:00:10.205000,62.0,False,8,11373.0,191.0,604.5680994668187,2968.4370001677717,0.2980760372336754,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,53.05555555555556,2.314824691358178,Acceleration
2025,13,Q,1,VER,1.0,10.565,0 days 00:00:10.565000,64.0,False,8,10222.0,194.0,705.8169657192198,2873.757858651235,0.4880179804503193,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,53.888888888888886,2.314814814814805,Acceleration
2025,13,Q,1,VER,1.0,10.585,0 days 00:00:10.585000,63.70000384,False,8,10186.5004544,194.19999744,713.0,2867.0,0.0,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,53.94444373333333,2.777742222222014,Acceleration
2025,13,Q,1,VER,1.0,10.765,0 days 00:00:10.765000,61.0,False,8,9867.0,196.0,784.0,2800.0,0.0,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,54.44444444444444,2.777781728395077,Acceleration
2025,13,Q,1,VER,1.0,10.925,0 days 00:00:10.925000,62.0,False,8,10180.0,199.0,843.2743164684765,2743.8877719491047,30.6937833786981,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,55.27777777777778,5.208333333333344,Acceleration
2025,13,Q,1,VER,1.0,11.006,0 days 00:00:11.006000,62.0,False,8,10213.299973688889,199.44999964444443,880.0,2709.0,0.0,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,55.40277767901234,1.543208657216796,Acceleration
2025,13,Q,1,VER,1.0,11.266,0 days 00:00:11.266000,62.0,False,8,10320.188862577776,200.8944440888889,1040.0,2553.0,0.0,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,55.80401224691358,1.5432098765432367,Acceleration
2025,13,Q,1,VER,1.0,11.285,0 days 00:00:11.285000,62.0,False,8,10328.0,201.0,1051.536068926203,2540.8804504042,92.66350687228216,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,55.83333333333333,1.5432150747236246,Acceleration
2025,13,Q,1,VER,1.0,11.485,0 days 00:00:11.485000,62.0,False,8,10401.0,203.0,1162.7240004074397,2413.801041626428,2119.5823977003683,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,56.388888888888886,2.7777777777777954,Acceleration
2025,13,Q,1,VER,1.0,11.645,0 days 00:00:11.645000,62.0,False,8,10663.0,207.0,1230.6926988712612,2331.538323506284,3758.7867791161816,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,57.5,6.944444444444458,Acceleration
2025,13,Q,1,VER,1.0,11.686,0 days 00:00:11.686000,62.20499968,False,8,10682.4749696,207.40999936,1244.0,2316.0,3980.0,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,57.61388871111111,2.777773441734338,Acceleration
2025,13,Q,1,VER,1.0,11.845,0 days 00:00:11.845000,63.0,False,8,10758.0,209.0,1280.6260849423345,2276.0752743675325,4094.5362398551456,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,58.05555555555556,2.777778895877021,Acceleration
2025,13,Q,1,VER,1.0,11.946,0 days 00:00:11.946000,64.05208266666666,False,8,10796.5062256,210.05208266666668,1307.0,2249.0,3975.0,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,58.347800740740745,2.8935166850018823,Acceleration
2025,13,Q,1,VER,1.0,12.186,0 days 00:00:12.186000,66.55208266666666,False,8,10888.0062256,212.55208266666668,1405.0,2147.0,3969.0,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,59.04224518518519,2.8935185185185093,Acceleration
2025,13,Q,1,VER,1.0,12.325,0 days 00:00:12.325000,68.0,False,8,10941.0,214.0,1461.9550519586037,2086.624485401836,3966.553290861392,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,59.44444444444444,2.8935198507860234,Acceleration
2025,13,Q,1,VER,1.0,12.386,0 days 00:00:12.386000,68.1906248,False,8,10949.9593656,214.5718744,1486.0,2061.0,3963.0,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,59.60329844444445,2.6041639344263166,Acceleration
2025,13,Q,1,VER,1.0,12.566,0 days 00:00:12.566000,68.7531248,False,8,10976.3968656,216.2593744,1560.0,1982.0,3957.0,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,60.07204844444445,2.604166666666645,Acceleration
2025,13,Q,1,VER,1.0,12.645,0 days 00:00:12.645000,69.0,False,8,10988.0,217.0,1603.4519970152016,1935.5661348880265,3953.765086203239,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,60.27777777777778,2.604168776371311,Acceleration
2025,13,Q,1,VER,1.0,12.826,0 days 00:00:12.826000,69.5656248,False,8,11075.1062192,218.6968744,1717.0,1814.0,3945.0,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,60.74913177777778,2.604165745856329,Acceleration
2025,13,Q,1,VER,1.0,12.965,0 days 00:00:12.965000,70.0,False,8,11142.0,220.0,1790.437430578058,1734.878823032104,3939.6999323700006,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,61.11111111111111,2.604167865707426,Acceleration
2025,13,Q,1,VER,1.0,13.165,0 days 00:00:13.165000,71.0,False,8,11334.0,223.0,1872.565894874995,1645.6658685253192,3934.367000084968,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,61.94444444444444,4.166666666666694,Acceleration
2025,13,Q,1,VER,1.0,13.286,0 days 00:00:13.286000,71.0,False,8,11393.89496832,223.60499968,1910.0,1605.0,3932.0,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,62.11249991111111,1.388888154269955,Acceleration
2025,13,Q,1,VER,1.0,13.365,0 days 00:00:13.365000,71.0,False,8,11433.0,224.0,1929.5486423004145,1583.8025244899584,3930.769949595142,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,62.22222222222222,1.3888900140647158,Acceleration
2025,13,Q,1,VER,1.0,13.646,0 days 00:00:13.646000,71.0,False,8,11476.0,227.0,2008.896122672617,1497.213925042997,3925.7189233083022,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,63.05555555555556,2.965599051008306,Acceleration
2025,13,Q,1,VER,1.0,13.666,0 days 00:00:13.666000,70.92857142857143,False,8,11494.0,227.21428571428572,2020.0,1485.0,3925.0,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,63.11507936507937,2.9761904761905735,Acceleration
2025,13,Q,1,VER,1.0,13.886,0 days 00:00:13.886000,70.14285714285714,False,8,11692.0,229.57142857142856,2174.0,1315.0,3915.0,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,63.769841269841265,2.9761904761904607,Acceleration
2025,13,Q,1,VER,1.0,13.926,0 days 00:00:13.926000,70.0,False,8,11728.0,230.0,2195.3213103091016,1291.2626106096116,3913.6243748226366,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,63.888888888888886,2.976190476190441,Acceleration
2025,13,Q,1,VER,1.0,14.166,0 days 00:00:14.166000,68.0,False,8,11791.0,232.0,2257.572924282445,1219.904156545353,3909.703246214163,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,64.44444444444444,2.3148148148148193,Acceleration
2025,13,Q,1,VER,1.0,14.286,0 days 00:00:14.286000,65.48954042121093,False,8,11734.263613519368,232.5020919157578,2284.0,1189.0,3908.0,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,64.58391442104383,1.1622498049948935,Acceleration
