Year,Round,SessionType,DriverNumber,Driver,LapNumber,TimeInLap,Time,Throttle,Brake,DRS,RPM,Speed,X,Y,Z,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,FreshTyre,Corner,Speed_ms,Acceleration,Accel_Type
2025,2,Q,1,VER,1.0,1.04,0 days 00:00:01.040000,37.0,False,8,8846.0,96.0,-3292.37667679728,-2138.950208062164,-0.0001233191197011,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,26.666666666666664,5.55555216931215,Acceleration
2025,2,Q,1,VER,1.0,1.215,0 days 00:00:01.215000,39.916667733333334,False,8,9231.0001408,98.91666773333333,-3343.0,-2151.0,0.0,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,27.476852148148147,4.6296313227513295,Acceleration
2025,2,Q,1,VER,1.0,1.335,0 days 00:00:01.335000,41.916667733333334,False,8,9495.0001408,100.91666773333333,-3374.0,-2160.0,0.0,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,28.0324077037037,4.629629629629617,Acceleration
2025,2,Q,1,VER,1.0,1.4,0 days 00:00:01.400000,43.0,False,8,9638.0,102.0,-3391.291940773879,-2165.5051210189913,-0.0021412279949856,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,28.333333333333332,4.629625071225103,Acceleration
2025,2,Q,1,VER,1.0,1.655,0 days 00:00:01.655000,45.732143542857145,False,8,10440.339487085714,110.19643062857143,-3464.0,-2192.0,0.0,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,30.61011961904762,8.92857366946779,Acceleration
2025,2,Q,1,VER,1.0,1.68,0 days 00:00:01.680000,46.0,False,8,10519.0,111.0,-3471.339012107549,-2195.022920040603,0.0054375804847966,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,30.833333333333332,8.92854857142854,Acceleration
2025,2,Q,1,VER,1.0,1.815,0 days 00:00:01.815000,47.6875008,False,8,10686.0625792,115.218752,-3511.0,-2212.0,0.0,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,32.00520888888889,8.680559670781891,Acceleration
2025,2,Q,1,VER,1.0,1.84,0 days 00:00:01.840000,48.0,False,8,10717.0,116.0,-3518.182500731853,-2215.031296213218,-0.0264550071442595,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,32.22222222222222,8.680533333333312,Acceleration
2025,2,Q,1,VER,1.0,2.115,0 days 00:00:02.115000,50.87056395883906,False,8,11078.691058813722,119.44467675060686,-3603.0,-2250.0,0.0,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,33.17907687516857,3.479471465259444,Acceleration
2025,2,Q,1,VER,1.0,2.319,0 days 00:00:02.319000,53.0,False,8,11347.0,122.0,-3687.433751956414,-2286.0809318990932,0.5238872177041711,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,33.888888888888886,3.4794706554917534,Acceleration
2025,2,Q,1,VER,1.0,2.335,0 days 00:00:02.335000,52.8,False,8,11302.56,122.36,-3692.0,-2288.0,0.0,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,33.98888888888889,6.2500000000000835,Acceleration
2025,2,Q,1,VER,1.0,2.595,0 days 00:00:02.595000,49.55,False,8,10580.41,128.21,-3758.0,-2316.0,0.0,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,35.61388888888889,6.249999999999995,Acceleration
2025,2,Q,1,VER,1.0,2.719,0 days 00:00:02.719000,48.0,False,8,10236.0,131.0,-3884.025461268486,-2372.7938341778245,47.89216591327473,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,36.388888888888886,6.250000000000005,Acceleration
2025,2,Q,1,VER,1.0,2.915,0 days 00:00:02.915000,48.0,False,8,10135.822222222225,134.26666666666668,-4117.0,-2481.0,139.0,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,37.2962962962963,4.629629629629648,Acceleration
2025,2,Q,1,VER,1.0,3.079,0 days 00:00:03.079000,48.0,False,8,10052.0,137.0,-4175.946342401582,-2515.5978383599786,146.58102439399238,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,38.05555555555556,4.629629629629627,Acceleration
2025,2,Q,1,VER,1.0,3.195,0 days 00:00:03.195000,28.11428571428571,False,8,9757.442857142858,134.92857142857142,-4197.0,-2526.0,139.0,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,37.48015873015873,-4.960317460317511,Deceleration
2025,2,Q,1,VER,1.0,3.359,0 days 00:00:03.359000,0.0,False,8,9341.0,132.0,-4257.754290666301,-2539.963583361668,137.88088570459317,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,36.666666666666664,-4.960317460317454,Deceleration
2025,2,Q,1,VER,1.0,3.455,0 days 00:00:03.455000,0.0,False,8,9158.12,130.08,-4297.0,-2546.0,139.0,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,36.13333333333333,-5.5555555555555305,Deceleration
2025,2,Q,1,VER,1.0,3.559,0 days 00:00:03.559000,0.0,True,8,8960.0,128.0,-4335.073020024188,-2549.7706155487326,139.72502382415033,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,35.55555555555556,-5.5555555555555305,Deceleration
2025,2,Q,1,VER,1.0,3.655,0 days 00:00:03.655000,0.0,True,8,8778.5,125.3,-4368.0,-2552.0,140.0,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,34.80555555555556,-7.812500000000029,Deceleration
2025,2,Q,1,VER,1.0,3.879,0 days 00:00:03.879000,0.0,True,8,8355.0,119.0,-4442.816822595947,-2556.747225417685,139.92693894850888,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,33.05555555555556,-7.812499999999993,Deceleration
2025,2,Q,1,VER,1.0,3.895,0 days 00:00:03.895000,0.0,True,8,8347.4,118.5,-4448.0,-2557.0,140.0,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,32.916666666666664,-8.680555555555795,Deceleration
2025,2,Q,1,VER,1.0,4.039,0 days 00:00:04.039000,0.0,True,8,8279.0,114.0,-4493.536858758289,-2558.585833299242,141.44860873548387,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,31.666666666666664,-8.680555555555575,Deceleration
2025,2,Q,1,VER,1.0,4.175,0 days 00:00:04.175000,0.0,True,8,9225.9,110.6,-4535.0,-2559.0,143.0,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,30.72222222222222,-6.944444444444427,Deceleration
2025,2,Q,1,VER,1.0,4.199,0 days 00:00:04.199000,0.0,True,8,9393.0,110.0,-4542.18937911666,-2558.9691155286764,143.1848745048587,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,30.555555555555554,-6.944444444444487,Deceleration
2025,2,Q,1,VER,1.0,4.376,0 days 00:00:04.376000,0.0,True,8,8963.143012571429,104.94285897142858,-4594.0,-2558.0,144.0,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,29.15079415873016,-7.936505066810106,Deceleration
2025,2,Q,1,VER,1.0,4.479,0 days 00:00:04.479000,0.0,True,8,8713.0,102.0,-4623.119629900211,-2557.2137438805057,144.49993706720247,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,28.333333333333332,-7.936512867930395,Deceleration
2025,2,Q,1,VER,1.0,4.576,0 days 00:00:04.576000,0.0,True,8,8502.51013888,100.06000128,-4650.0,-2556.0,145.0,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,27.794444799999997,-5.5555518900344065,Deceleration
2025,2,Q,1,VER,1.0,4.679,0 days 00:00:04.679000,0.0,True,8,8279.0,98.0,-4678.123188089254,-2553.8336692091807,145.51154095688028,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,27.22222222222222,-5.555559007551187,Deceleration
2025,2,Q,1,VER,1.0,4.776,0 days 00:00:04.776000,3.0312479999999997,True,8,8307.1906064,96.1812512,-4704.0,-2551.0,146.0,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,26.71701422222222,-5.208329896907238,Deceleration
2025,2,Q,1,VER,1.0,4.956,0 days 00:00:04.956000,8.656248,True,8,8359.5031064,92.8062512,-4750.0,-2544.0,147.0,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,25.77951422222222,-5.208333333333316,Deceleration
2025,2,Q,1,VER,1.0,4.999,0 days 00:00:04.999000,10.0,True,8,8372.0,92.0,-4760.645816361511,-2542.1569698402827,147.2685948035312,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,25.555555555555554,-5.208341085271443,Deceleration
2025,2,Q,1,VER,1.0,5.116,0 days 00:00:05.116000,17.312496,True,8,8300.703164,92.0,-4789.0,-2537.0,148.0,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,25.555555555555554,0.0,Neutral
2025,2,Q,1,VER,1.0,5.296,0 days 00:00:05.296000,28.562496,True,8,8191.015664,92.0,-4834.0,-2528.0,149.0,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,25.555555555555554,0.0,Neutral
2025,2,Q,1,VER,1.0,5.319,0 days 00:00:05.319000,30.0,False,8,8177.0,92.0,-4840.945805136778,-2526.3538235526835,149.18989119786826,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,25.555555555555554,0.0,Neutral
2025,2,Q,1,VER,1.0,5.559,0 days 00:00:05.559000,35.0,False,8,8566.0,95.0,-4926.958514874322,-2502.944911635849,152.1161150837219,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,26.38888888888889,3.472222222222229,Acceleration
2025,2,Q,1,VER,1.0,5.635,0 days 00:00:05.635000,36.9,False,8,8677.15,96.26666666666668,-4947.0,-2497.0,153.0,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,26.740740740740744,4.629629629629691,Acceleration
2025,2,Q,1,VER,1.0,5.799,0 days 00:00:05.799000,41.0,False,8,8917.0,99.0,-4970.506538649142,-2489.0106809203153,154.51010998161095,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,27.5,4.629629629629593,Acceleration
2025,2,Q,1,VER,1.0,5.875,0 days 00:00:05.875000,41.0,False,8,9004.4,100.58333333333331,-4983.0,-2484.0,155.0,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,27.93981481481481,5.787037037036996,Acceleration
2025,2,Q,1,VER,1.0,6.039,0 days 00:00:06.039000,41.0,False,8,9193.0,104.0,-5025.844517588167,-2466.336397868228,155.73107043803705,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,28.88888888888889,5.7870370370370825,Acceleration
2025,2,Q,1,VER,1.0,6.075,0 days 00:00:06.075000,41.0,False,8,9241.3,104.4,-5036.0,-2462.0,156.0,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,29.0,3.086419753086368,Acceleration
2025,2,Q,1,VER,1.0,6.315,0 days 00:00:06.315000,41.0,False,8,9563.3,107.06666666666666,-5101.0,-2432.0,159.0,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,29.74074074074074,3.0864197530864157,Acceleration
2025,2,Q,1,VER,1.0,6.399,0 days 00:00:06.399000,41.0,False,8,9676.0,108.0,-5123.338158869014,-2420.3329588825973,159.88169202961615,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,30.0,3.0864197530864366,Acceleration
2025,2,Q,1,VER,1.0,6.515,0 days 00:00:06.515000,41.0,False,8,9804.325,110.175,-5154.0,-2403.0,161.0,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,30.604166666666664,5.208333333333329,Acceleration
2025,2,Q,1,VER,1.0,6.559,0 days 00:00:06.559000,41.0,False,8,9853.0,111.0,-5165.566193688264,-2396.04053832894,161.4799436320664,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,30.833333333333332,5.208333333333303,Acceleration
2025,2,Q,1,VER,1.0,6.775,0 days 00:00:06.775000,41.0,False,8,10081.342857142858,114.08571428571427,-5222.0,-2359.0,164.0,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,31.690476190476186,3.9682539682539506,Acceleration
2025,2,Q,1,VER,1.0,6.839,0 days 00:00:06.839000,41.0,False,8,10149.0,115.0,-5238.713359186646,-2347.228026648265,164.61684202086337,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,31.944444444444443,3.968253968254006,Acceleration
2025,2,Q,1,VER,1.0,6.995,0 days 00:00:06.995000,41.0,False,8,10304.5125,116.4625,-5279.0,-2317.0,166.0,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,32.35069444444444,2.604166666666672,Acceleration
2025,2,Q,1,VER,1.0,7.159,0 days 00:00:07.159000,41.0,False,8,10468.0,118.0,-5319.406730542603,-2282.784913484255,167.69886658152953,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,32.77777777777778,2.604166666666686,Acceleration
2025,2,Q,1,VER,1.0,7.195,0 days 00:00:07.195000,40.66355133478905,False,8,10394.542041428942,118.44859822028128,-5328.0,-2275.0,168.0,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,32.902388394522575,3.4614060206887385,Acceleration
2025,2,Q,1,VER,1.0,7.335,0 days 00:00:07.335000,39.35513985896869,False,8,10108.8722025415,120.1931468547084,-5362.0,-2242.0,169.0,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,33.386985237419,3.4614060206887416,Acceleration
2025,2,Q,1,VER,1.0,7.48,0 days 00:00:07.480000,38.0,False,8,9813.0,122.0,-5406.906582556725,-2192.4348011056154,171.24416283879694,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,33.888888888888886,3.46140449289577,Acceleration
2025,2,Q,1,VER,1.0,7.715,0 days 00:00:07.715000,38.0,False,8,9320.968616,124.2031256,-5447.0,-2145.0,174.0,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,34.50086822222222,2.6041673758865493,Acceleration
2025,2,Q,1,VER,1.0,7.8,0 days 00:00:07.800000,38.0,False,8,9143.0,125.0,-5427.158521913997,-2167.9548717479165,172.9840685208691,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,34.72222222222222,2.604164705882331,Acceleration
2025,2,Q,1,VER,1.0,7.875,0 days 00:00:07.875000,37.68749973333333,False,8,9194.562544,125.9375008,-5409.0,-2189.0,172.0,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,34.98263911111111,3.472225185185201,Acceleration
2025,2,Q,1,VER,1.0,8.04,0 days 00:00:08.040000,37.0,False,8,9308.0,128.0,-5411.01016729886,-2186.381329832998,172.00469624443286,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,35.55555555555556,3.4722208754208967,Acceleration
2025,2,Q,1,VER,1.0,8.275,0 days 00:00:08.275000,36.02083306666667,False,8,9345.208343466667,128.97916693333335,-5467.0,-2116.0,175.0,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,35.82754637037037,1.157407722616222,Acceleration
2025,2,Q,1,VER,1.0,8.28,0 days 00:00:08.280000,36.0,False,8,9346.0,129.0,-5468.098845468621,-2114.4719496713083,175.06603767092568,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,35.833333333333336,1.1573925925932287,Acceleration
2025,2,Q,1,VER,1.0,8.515,0 days 00:00:08.515000,24.2499968,False,8,9375.375008,130.3055559111111,-5514.0,-2044.0,178.0,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,36.19598775308641,1.543210296821599,Acceleration
2025,2,Q,1,VER,1.0,8.64,0 days 00:00:08.640000,18.0,False,8,9391.0,131.0,-5534.103213509244,-2009.249199194641,179.0696288656436,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,36.388888888888886,1.543209086419779,Acceleration
2025,2,Q,1,VER,1.0,8.715,0 days 00:00:08.715000,18.0,False,8,9391.0,131.0,-5548.0,-1980.0,180.0,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,36.388888888888886,0.0,Neutral
2025,2,Q,1,VER,1.0,8.799,0 days 00:00:08.799000,18.0,False,8,9391.0,131.0,-5567.172367564626,-1934.0139145620503,181.5934394186193,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,36.388888888888886,0.0,Neutral
2025,2,Q,1,VER,1.0,8.875,0 days 00:00:08.875000,15.8625,False,8,9337.5625,130.525,-5583.0,-1894.0,183.0,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,36.25694444444444,-1.7361111111110787,Deceleration
2025,2,Q,1,VER,1.0,9.119,0 days 00:00:09.119000,9.0,False,8,9166.0,129.0,-5601.147007562392,-1839.4056238234216,184.6634575280092,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,35.833333333333336,-1.7361111111110965,Deceleration
2025,2,Q,1,VER,1.0,9.175,0 days 00:00:09.175000,5.8500000000000005,False,8,9080.6,128.65,-5604.0,-1825.0,185.0,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,35.736111111111114,-1.7361111111110679,Deceleration
2025,2,Q,1,VER,1.0,9.279,0 days 00:00:09.279000,0.0,False,8,8922.0,128.0,-5611.002806525223,-1787.0522138096226,185.8788899253932,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,35.55555555555556,-1.7361111111111396,Deceleration
2025,2,Q,1,VER,1.0,9.535,0 days 00:00:09.535000,0.0,False,8,8759.09090909091,125.67272727272729,-5629.0,-1661.0,189.0,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,34.909090909090914,-2.5252525252525113,Deceleration
2025,2,Q,1,VER,1.0,9.719,0 days 00:00:09.719000,0.0,False,8,8642.0,124.0,-5629.650454357882,-1585.531401975589,191.41547184579431,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,34.44444444444444,-2.525252525252568,Deceleration
2025,2,Q,1,VER,1.0,9.955,0 days 00:00:09.955000,0.0,False,8,8418.39,119.87,-5622.0,-1515.0,194.0,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,33.297222222222224,-4.861111111111082,Deceleration
2025,2,Q,1,VER,1.0,10.119,0 days 00:00:10.119000,0.0,False,8,8263.0,117.0,-5617.521473105281,-1485.9242240341866,194.92306555346053,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,32.5,-4.861111111111132,Deceleration
2025,2,Q,1,VER,1.0,10.295,0 days 00:00:10.295000,0.0,False,8,8121.571428571428,114.48571428571428,-5610.0,-1453.0,196.0,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,31.8015873015873,-3.968253968253971,Deceleration
2025,2,Q,1,VER,1.0,10.399,0 days 00:00:10.399000,0.0,False,8,8038.0,113.0,-5602.400200173377,-1422.4397101574718,197.13574664217091,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,31.38888888888889,-3.9682539682539844,Deceleration
2025,2,Q,1,VER,1.0,10.475,0 days 00:00:10.475000,0.0,False,8,7947.94,112.24,-5596.0,-1399.0,198.0,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,31.177777777777777,-2.777777777777773,Deceleration
2025,2,Q,1,VER,1.0,10.599,0 days 00:00:10.599000,0.0,False,8,7801.0,111.0,-5584.914365868376,-1364.5095055680813,199.191523194364,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,30.833333333333332,-2.7777777777777697,Deceleration
2025,2,Q,1,VER,1.0,10.795,0 days 00:00:10.795000,0.0,False,8,7595.8125,109.1625,-5561.0,-1309.0,201.0,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,30.322916666666664,-2.6041666666666763,Deceleration
2025,2,Q,1,VER,1.0,10.919,0 days 00:00:10.919000,0.0,False,8,7466.0,108.0,-5537.610795451082,-1263.9785642535046,202.5196370334467,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,30.0,-2.604166666666636,Deceleration
2025,2,Q,1,VER,1.0,11.036,0 days 00:00:11.036000,0.0,False,8,7346.562565333334,105.56250133333332,-5513.0,-1222.0,204.0,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,29.32291703703703,-5.787033871478422,Deceleration
2025,2,Q,1,VER,1.0,11.159,0 days 00:00:11.159000,0.0,False,8,7221.0,103.0,-5487.86753821314,-1186.093220429466,205.37608263906844,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,28.61111111111111,-5.787040048178151,Deceleration
2025,2,Q,1,VER,1.0,11.336,0 days 00:00:11.336000,0.0,False,8,7178.646443885715,101.10357211428573,-5455.0,-1147.0,207.0,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,28.08432558730159,-2.976189400053805,Deceleration
2025,2,Q,1,VER,1.0,11.439,0 days 00:00:11.439000,0.0,False,8,7154.0,100.0,-5439.080922847808,-1129.4863692843812,207.72832832985085,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,27.77777777777778,-2.9761923254738893,Deceleration
2025,2,Q,1,VER,1.0,11.639,0 days 00:00:11.639000,0.0,False,8,6992.0,98.0,-5414.220823648667,-1105.6407998914954,208.6842140522128,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,27.22222222222222,-2.7777777777777954,Deceleration
2025,2,Q,1,VER,1.0,11.836,0 days 00:00:11.836000,0.0,False,8,6843.2650483200005,96.03000064,-5383.0,-1081.0,209.0,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,26.675000177777775,-2.7777768753525045,Deceleration
2025,2,Q,1,VER,1.0,12.036,0 days 00:00:12.036000,0.0,False,8,6692.2650483200005,94.03000064,-5341.0,-1051.0,209.0,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,26.119444622222222,-2.7777777777777777,Deceleration
2025,2,Q,1,VER,1.0,12.039,0 days 00:00:12.039000,0.0,False,8,6690.0,94.0,-5340.383796831221,-1050.587109325567,209.0101026764056,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,26.11111111111111,-2.77783703703694,Deceleration
2025,2,Q,1,VER,1.0,12.215,0 days 00:00:12.215000,0.0,False,8,6448.628571428571,92.74285714285716,-5301.0,-1028.0,210.0,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,25.761904761904766,-1.984126984126955,Deceleration
2025,2,Q,1,VER,1.0,12.319,0 days 00:00:12.319000,0.0,False,8,6306.0,92.0,-5262.145193980539,-1012.2477597284916,210.13090216482627,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,25.555555555555554,-1.9841269841270266,Deceleration
2025,2,Q,1,VER,1.0,12.435,0 days 00:00:12.435000,0.0,False,8,6242.2,90.38888888888889,-5217.0,-996.0,210.0,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,25.108024691358022,-3.8580246913580436,Deceleration
2025,2,Q,1,VER,1.0,12.679,0 days 00:00:12.679000,0.0,False,8,6108.0,87.0,-5171.564996047944,-982.7398911058602,209.9334650827236,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,24.166666666666664,-3.8580246913580263,Deceleration
2025,2,Q,1,VER,1.0,12.895,0 days 00:00:12.895000,0.0,False,8,5941.5,85.2,-5143.0,-981.0,210.0,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,23.666666666666668,-2.314814814814806,Deceleration
2025,2,Q,1,VER,1.0,12.919,0 days 00:00:12.919000,0.0,False,8,5923.0,85.0,-5138.193975855526,-980.675747351957,210.00880392721905,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,23.61111111111111,-2.3148148148147927,Deceleration
2025,2,Q,1,VER,1.0,13.075,0 days 00:00:13.075000,0.4869927483533152,False,8,5857.255978972303,84.02601450329337,-5101.0,-979.0,210.0,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,23.340559584248158,-1.7343046593779146,Deceleration
2025,2,Q,1,VER,1.0,13.88,0 days 00:00:13.880000,3.0,False,8,5518.0,79.0,-4905.338000624104,-1032.7820257977346,206.02642684596788,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,21.944444444444443,-1.7343045214952952,Deceleration
