Year,Round,SessionType,DriverNumber,Driver,LapNumber,TimeInLap,Time,Throttle,Brake,DRS,RPM,Speed,X,Y,Z,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,FreshTyre,Corner,Speed_ms,Acceleration,Accel_Type
2025,10,Q,1,VER,1.0,1.685,0 days 00:00:01.685000,0.0,False,8,3609.67997184,32.0,3492.0,595.0,0.0,0 days 00:01:34.190000,0 days 00:00:32.256000,0 days 00:00:24.534000,0 days 00:00:37.400000,SOFT,True,,8.88888888888889,0.0,Neutral
2025,10,Q,1,VER,1.0,1.805,0 days 00:00:01.805000,0.0,False,8,3556.87997184,32.0,3493.0,584.0,0.0,0 days 00:01:34.190000,0 days 00:00:32.256000,0 days 00:00:24.534000,0 days 00:00:37.400000,SOFT,True,,8.88888888888889,0.0,Neutral
2025,10,Q,1,VER,1.0,1.882,0 days 00:00:01.882000,0.0,False,8,3523.0,32.0,3493.7560332482058,577.0715825804241,-4.24407566041684e-25,0 days 00:01:34.190000,0 days 00:00:32.256000,0 days 00:00:24.534000,0 days 00:00:37.400000,SOFT,True,,8.88888888888889,0.0,Neutral
2025,10,Q,1,VER,1.0,2.085,0 days 00:00:02.085000,7.250002285714285,False,8,3662.2000438857144,32.72500022857143,3496.0,559.0,0.0,0 days 00:01:34.190000,0 days 00:00:32.256000,0 days 00:00:24.534000,0 days 00:00:37.400000,SOFT,True,,9.090277841269842,0.9920638048322777,Acceleration
2025,10,Q,1,VER,1.0,2.162,0 days 00:00:02.162000,10.0,False,8,3715.0,33.0,3496.6878565759257,552.1207487715743,2.9710021565936492e-24,0 days 00:01:34.190000,0 days 00:00:32.256000,0 days 00:00:24.534000,0 days 00:00:37.400000,SOFT,True,,9.166666666666666,0.9920626674912258,Acceleration
2025,10,Q,1,VER,1.0,2.305,0 days 00:00:02.305000,12.979168,False,8,4114.8043456,35.979168,3498.0,538.0,0.0,0 days 00:01:34.190000,0 days 00:00:32.256000,0 days 00:00:24.534000,0 days 00:00:37.400000,SOFT,True,,9.994213333333333,5.787039627039618,Acceleration
2025,10,Q,1,VER,1.0,2.402,0 days 00:00:02.402000,15.0,False,8,4386.0,38.0,3499.2727832125947,525.9753854775347,-2.2868111588040185e-23,0 days 00:01:34.190000,0 days 00:00:32.256000,0 days 00:00:24.534000,0 days 00:00:37.400000,SOFT,True,,10.555555555555555,5.787033218785802,Acceleration
2025,10,Q,1,VER,1.0,2.585,0 days 00:00:02.585000,17.281795216696555,False,8,4842.359043339311,42.1072313900538,3502.0,502.0,0.0,0 days 00:01:34.190000,0 days 00:00:32.256000,0 days 00:00:24.534000,0 days 00:00:37.400000,SOFT,True,,11.696453163903833,6.234413160373106,Acceleration
2025,10,Q,1,VER,1.0,2.803,0 days 00:00:02.803000,20.0,False,8,5386.0,47.0,3504.3945530021733,481.7848198243358,3.692715381888319e-22,0 days 00:01:34.190000,0 days 00:00:32.256000,0 days 00:00:24.534000,0 days 00:00:37.400000,SOFT,True,,13.055555555555555,6.234414640604233,Acceleration
2025,10,Q,1,VER,1.0,2.925,0 days 00:00:02.925000,22.74499712,False,8,5778.83958784,50.35499648,3506.0,467.0,0.0,0 days 00:01:34.190000,0 days 00:00:32.256000,0 days 00:00:24.534000,0 days 00:00:37.400000,SOFT,True,,13.98749902222222,7.638880874316932,Acceleration
2025,10,Q,1,VER,1.0,3.185,0 days 00:00:03.185000,28.59499712,False,8,6616.03958784,57.50499648,3511.0,418.0,0.0,0 days 00:01:34.190000,0 days 00:00:32.256000,0 days 00:00:24.534000,0 days 00:00:37.400000,SOFT,True,,15.973610133333334,7.638888888888895,Acceleration
2025,10,Q,1,VER,1.0,3.203,0 days 00:00:03.203000,29.0,False,8,6674.0,58.0,3511.39440008926,414.26847379531984,6.319866767210818e-22,0 days 00:01:34.190000,0 days 00:00:32.256000,0 days 00:00:24.534000,0 days 00:00:37.400000,SOFT,True,,16.11111111111111,7.638943209876546,Acceleration
2025,10,Q,1,VER,1.0,3.525,0 days 00:00:03.525000,41.87999488,False,8,7862.17952768,67.65999616,3519.0,345.0,0.0,0 days 00:01:34.190000,0 days 00:00:32.256000,0 days 00:00:24.534000,0 days 00:00:37.400000,SOFT,True,,18.794443377777778,8.333330020703935,Acceleration
2025,10,Q,1,VER,1.0,3.603,0 days 00:00:03.603000,45.0,False,8,8150.0,70.0,3520.856936470057,327.6553703321623,-2.2093118850012743e-20,0 days 00:01:34.190000,0 days 00:00:32.256000,0 days 00:00:24.534000,0 days 00:00:37.400000,SOFT,True,,19.444444444444443,8.333347008546951,Acceleration
2025,10,Q,1,VER,1.0,3.763,0 days 00:00:03.763000,53.0,False,8,8850.0,73.0,3524.6278856455765,291.4464713003691,-1.014815039632612e-19,0 days 00:01:34.190000,0 days 00:00:32.256000,0 days 00:00:24.534000,0 days 00:00:37.400000,SOFT,True,,20.27777777777778,5.208333333333358,Acceleration
2025,10,Q,1,VER,1.0,3.923,0 days 00:00:03.923000,55.0,False,8,9970.0,81.0,3528.105004975313,257.43063487176215,-1.1088412044516017e-19,0 days 00:01:34.190000,0 days 00:00:32.256000,0 days 00:00:24.534000,0 days 00:00:37.400000,SOFT,True,,22.5,13.888888888888872,Acceleration
2025,10,Q,1,VER,1.0,4.025,0 days 00:00:04.025000,48.80715062857143,False,8,9906.978650514286,82.82142628571428,3530.0,239.0,0.0,0 days 00:01:34.190000,0 days 00:00:32.256000,0 days 00:00:24.534000,0 days 00:00:37.400000,SOFT,True,,23.005951746031744,4.960311235605322,Acceleration
2025,10,Q,1,VER,1.0,4.203,0 days 00:00:04.203000,38.0,False,8,9797.0,86.0,3532.70515795208,212.9299373041812,4.123864586593077e-19,0 days 00:01:34.190000,0 days 00:00:32.256000,0 days 00:00:24.534000,0 days 00:00:37.400000,SOFT,True,,23.88888888888889,4.960321027287333,Acceleration
2025,10,Q,1,VER,1.0,4.403,0 days 00:00:04.403000,64.0,False,8,10777.0,97.0,3536.938552961746,174.5432941736356,1.576734858669818e-20,0 days 00:01:34.190000,0 days 00:00:32.256000,0 days 00:00:24.534000,0 days 00:00:37.400000,SOFT,True,,26.944444444444443,15.0,Acceleration
2025,10,Q,1,VER,1.0,4.405,0 days 00:00:04.405000,64.062496,False,8,10782.2788288,97.0666624,3537.0,174.0,0.0,0 days 00:01:34.190000,0 days 00:00:32.256000,0 days 00:00:24.534000,0 days 00:00:37.400000,SOFT,True,,26.962961777777778,9.258666666664544,Acceleration
2025,10,Q,1,VER,1.0,4.645,0 days 00:00:04.645000,71.562496,False,8,11415.7788288,105.0666624,3546.0,95.0,0.0,0 days 00:01:34.190000,0 days 00:00:32.256000,0 days 00:00:24.534000,0 days 00:00:37.400000,SOFT,True,,29.185184,9.259259259259283,Acceleration
2025,10,Q,1,VER,1.0,4.883,0 days 00:00:04.883000,79.0,False,8,12044.0,113.0,3552.8500786563663,31.56539572122759,7.838279269978111e-18,0 days 00:01:34.190000,0 days 00:00:32.256000,0 days 00:00:24.534000,0 days 00:00:37.400000,SOFT,True,,31.38888888888889,9.259264239028932,Acceleration
2025,10,Q,1,VER,1.0,4.925,0 days 00:00:04.925000,79.73499776,False,8,11967.24523392,114.78499456,3554.0,20.0,0.0,0 days 00:01:34.190000,0 days 00:00:32.256000,0 days 00:00:24.534000,0 days 00:00:37.400000,SOFT,True,,31.88472071111111,11.805519576719618,Acceleration
2025,10,Q,1,VER,1.0,5.105,0 days 00:00:05.105000,82.88499776,False,8,11638.29523392,122.43499456,3560.0,-39.0,0.0,0 days 00:01:34.190000,0 days 00:00:32.256000,0 days 00:00:24.534000,0 days 00:00:37.400000,SOFT,True,,34.009720711111115,11.805555555555536,Acceleration
2025,10,Q,1,VER,1.0,5.283,0 days 00:00:05.283000,86.0,False,8,11313.0,130.0,3572.052508839826,-131.28366135740094,4.849860251726073e-16,0 days 00:01:34.190000,0 days 00:00:32.256000,0 days 00:00:24.534000,0 days 00:00:37.400000,SOFT,True,,36.11111111111111,11.805564044943782,Acceleration
2025,10,Q,1,VER,1.0,5.485,0 days 00:00:05.485000,96.0999936,False,8,10814.493173028572,139.3785654857143,3587.0,-233.0,0.0,0 days 00:01:34.190000,0 days 00:00:32.256000,0 days 00:00:24.534000,0 days 00:00:37.400000,SOFT,True,,38.71626819047619,12.896817224579634,Acceleration
2025,10,Q,1,VER,1.0,5.563,0 days 00:00:05.563000,100.0,False,8,10622.0,143.0,3590.8703103015428,-256.06361048162523,-1.0293909370352946e-15,0 days 00:01:34.190000,0 days 00:00:32.256000,0 days 00:00:24.534000,0 days 00:00:37.400000,SOFT,True,,39.72222222222222,12.896846560846624,Acceleration
2025,10,Q,1,VER,1.0,5.762,0 days 00:00:05.762000,100.0,False,8,10963.0,151.0,3599.0741032041224,-293.65222270196637,-1.9278733397244226e-15,0 days 00:01:34.190000,0 days 00:00:32.256000,0 days 00:00:24.534000,0 days 00:00:37.400000,SOFT,True,,41.94444444444444,11.16694584031268,Acceleration
2025,10,Q,1,VER,1.0,5.805,0 days 00:00:05.805000,100.0,False,8,11110.454386133331,152.79166933333337,3602.0,-307.0,0.0,0 days 00:01:34.190000,0 days 00:00:32.256000,0 days 00:00:24.534000,0 days 00:00:37.400000,SOFT,True,,42.44213037037038,11.574091300603115,Acceleration
2025,10,Q,1,VER,1.0,5.985,0 days 00:00:05.985000,100.0,False,8,11727.704386133331,160.29166933333337,3619.0,-385.0,0.0,0 days 00:01:34.190000,0 days 00:00:32.256000,0 days 00:00:24.534000,0 days 00:00:37.400000,SOFT,True,,44.525463703703714,11.574074074074048,Acceleration
2025,10,Q,1,VER,1.0,6.002,0 days 00:00:06.002000,100.0,False,8,11786.0,161.0,3620.76913372292,-392.76137820189433,-4.875057793265166e-15,0 days 00:01:34.190000,0 days 00:00:32.256000,0 days 00:00:24.534000,0 days 00:00:37.400000,SOFT,True,,44.72222222222222,11.574030501089029,Acceleration
2025,10,Q,1,VER,1.0,6.185,0 days 00:00:06.185000,100.0,False,8,11540.474914133334,166.33750186666666,3640.0,-474.0,0.0,0 days 00:01:34.190000,0 days 00:00:32.256000,0 days 00:00:24.534000,0 days 00:00:37.400000,SOFT,True,,46.204861629629626,8.101854685286371,Acceleration
2025,10,Q,1,VER,1.0,6.242,0 days 00:00:06.242000,100.0,False,8,11464.0,168.0,3645.6068573419457,-498.23259507561767,1.2356283384863038e-13,0 days 00:01:34.190000,0 days 00:00:32.256000,0 days 00:00:24.534000,0 days 00:00:37.400000,SOFT,True,,46.666666666666664,8.101842755035706,Acceleration
2025,10,Q,1,VER,1.0,6.405,0 days 00:00:06.405000,100.0,False,8,11185.088779377778,173.43333546666668,3663.0,-575.0,0.0,0 days 00:01:34.190000,0 days 00:00:32.256000,0 days 00:00:24.534000,0 days 00:00:37.400000,SOFT,True,,48.17592651851852,9.259262894796663,Acceleration
2025,10,Q,1,VER,1.0,6.602,0 days 00:00:06.602000,100.0,False,8,10848.0,180.0,3694.5117864904273,-712.0772931028883,-2.478800038235074e-12,0 days 00:01:34.190000,0 days 00:00:32.256000,0 days 00:00:24.534000,0 days 00:00:37.400000,SOFT,True,,50.0,9.259256251175009,Acceleration
2025,10,Q,1,VER,1.0,6.665,0 days 00:00:06.665000,100.0,False,8,10897.2188,181.5750016,3703.0,-749.0,0.0,0 days 00:01:34.190000,0 days 00:00:32.256000,0 days 00:00:24.534000,0 days 00:00:37.400000,SOFT,True,,50.437500444444446,6.944451499118216,Acceleration
2025,10,Q,1,VER,1.0,6.922,0 days 00:00:06.922000,100.0,False,8,11098.0,188.0,3722.48799813816,-834.600442572961,1.2649196807717532e-11,0 days 00:01:34.190000,0 days 00:00:32.256000,0 days 00:00:24.534000,0 days 00:00:37.400000,SOFT,True,,52.22222222222222,6.9444427150886305,Acceleration
2025,10,Q,1,VER,1.0,6.964,0 days 00:00:06.964000,100.0,False,8,10871.649310171428,189.0500032,3726.0,-850.0,0.0,0 days 00:01:34.190000,0 days 00:00:32.256000,0 days 00:00:24.534000,0 days 00:00:37.400000,SOFT,True,,52.51388977777778,6.944465608465495,Acceleration
2025,10,Q,1,VER,1.0,7.202,0 days 00:00:07.202000,100.0,False,8,9589.0,195.0,3753.795619285237,-971.2859647640518,-1.1866688052828955e-10,0 days 00:01:34.190000,0 days 00:00:32.256000,0 days 00:00:24.534000,0 days 00:00:37.400000,SOFT,True,,54.166666666666664,6.9444407096171865,Acceleration
2025,10,Q,1,VER,1.0,7.284,0 days 00:00:07.284000,58.999936000000005,False,8,9618.93004672,192.53999616,3764.0,-1016.0,0.0,0 days 00:01:34.190000,0 days 00:00:32.256000,0 days 00:00:24.534000,0 days 00:00:37.400000,SOFT,True,,53.483332266666665,-8.333346341463425,Deceleration
2025,10,Q,1,VER,1.0,7.402,0 days 00:00:07.402000,0.0,True,8,9662.0,189.0,3777.947704755361,-1077.5095896756986,3.3712458512561707e-10,0 days 00:01:34.190000,0 days 00:00:32.256000,0 days 00:00:24.534000,0 days 00:00:37.400000,SOFT,True,,52.5,-8.333324293785271,Deceleration
2025,10,Q,1,VER,1.0,7.464,0 days 00:00:07.464000,0.0,True,8,9514.306837942857,187.22856777142857,3785.0,-1109.0,0.0,0 days 00:01:34.190000,0 days 00:00:32.256000,0 days 00:00:24.534000,0 days 00:00:37.400000,SOFT,True,,52.00793549206349,-7.936524321556603,Deceleration
2025,10,Q,1,VER,1.0,7.664,0 days 00:00:07.664000,0.0,True,8,9037.878266514286,181.51428205714285,3807.0,-1208.0,0.0,0 days 00:01:34.190000,0 days 00:00:32.256000,0 days 00:00:24.534000,0 days 00:00:37.400000,SOFT,True,,50.4206339047619,-7.936507936507972,Deceleration
2025,10,Q,1,VER,1.0,7.682,0 days 00:00:07.682000,0.0,True,8,8995.0,181.0,3808.9982282320425,-1216.6575743301266,1.2908150935246327e-09,0 days 00:01:34.190000,0 days 00:00:32.256000,0 days 00:00:24.534000,0 days 00:00:37.400000,SOFT,True,,50.27777777777778,-7.9364514991175374,Deceleration
2025,10,Q,1,VER,1.0,7.845,0 days 00:00:07.845000,0.0,True,8,9299.65488152381,172.2678537142857,3827.0,-1293.0,0.0,0 days 00:01:34.190000,0 days 00:00:32.256000,0 days 00:00:24.534000,0 days 00:00:37.400000,SOFT,True,,47.85218158730159,-14.880958223780375,Deceleration
2025,10,Q,1,VER,1.0,8.485,0 days 00:00:08.485000,0.0,True,8,10495.845357714286,137.98213942857143,3877.0,-1558.0,0.0,0 days 00:01:34.190000,0 days 00:00:32.256000,0 days 00:00:24.534000,0 days 00:00:37.400000,SOFT,True,,38.32837206349206,-14.88095238095239,Deceleration
2025,10,Q,1,VER,1.0,8.522,0 days 00:00:08.522000,0.0,True,8,10565.0,136.0,3878.8662580908103,-1571.6859634922753,1.8427290055300519e-07,0 days 00:01:34.190000,0 days 00:00:32.256000,0 days 00:00:24.534000,0 days 00:00:37.400000,SOFT,True,,37.77777777777778,-14.880926640926234,Deceleration
2025,10,Q,1,VER,1.0,8.765,0 days 00:00:08.765000,0.0,True,8,10340.2249408,125.3687472,3889.0,-1660.0,0.0,0 days 00:01:34.190000,0 days 00:00:32.256000,0 days 00:00:24.534000,0 days 00:00:37.400000,SOFT,True,,34.824652,-12.152780978509359,Deceleration
2025,10,Q,1,VER,1.0,8.842,0 days 00:00:08.842000,0.0,True,8,10269.0,122.0,3891.8870901276546,-1689.4446920238224,-2.088518537998572e-06,0 days 00:01:34.190000,0 days 00:00:32.256000,0 days 00:00:24.534000,0 days 00:00:37.400000,SOFT,True,,33.888888888888886,-12.152767676767729,Deceleration
2025,10,Q,1,VER,1.0,9.045,0 days 00:00:09.045000,0.0,True,8,9642.2373024,113.541664,3898.0,-1764.0,0.0,0 days 00:01:34.190000,0 days 00:00:32.256000,0 days 00:00:24.534000,0 days 00:00:37.400000,SOFT,True,,31.53935111111111,-11.574077723043267,Deceleration
2025,10,Q,1,VER,1.0,9.082,0 days 00:00:09.082000,0.0,True,8,9528.0,112.0,3898.6216072450384,-1775.1465095803526,4.9752270709687215e-06,0 days 00:01:34.190000,0 days 00:00:32.256000,0 days 00:00:24.534000,0 days 00:00:37.400000,SOFT,True,,31.11111111111111,-11.57405405405377,Deceleration
2025,10,Q,1,VER,1.0,9.282,0 days 00:00:09.282000,0.0,True,8,10080.0,107.0,3899.393090367932,-1823.2700118864136,3.701606396467645e-05,0 days 00:01:34.190000,0 days 00:00:32.256000,0 days 00:00:24.534000,0 days 00:00:37.400000,SOFT,True,,29.72222222222222,-6.944444444444471,Deceleration
2025,10,Q,1,VER,1.0,9.365,0 days 00:00:09.365000,0.0,True,8,9977.979088,101.1208288,3899.0,-1843.0,0.0,0 days 00:01:34.190000,0 days 00:00:32.256000,0 days 00:00:24.534000,0 days 00:00:37.400000,SOFT,True,,28.08911911111111,-15.0,Deceleration
2025,10,Q,1,VER,1.0,9.522,0 days 00:00:09.522000,0.0,True,8,9785.0,90.0,3897.395045806623,-1883.219545279367,-6.137355869728052e-05,0 days 00:01:34.190000,0 days 00:00:32.256000,0 days 00:00:24.534000,0 days 00:00:37.400000,SOFT,True,,25.0,-15.0,Deceleration
2025,10,Q,1,VER,1.0,9.545,0 days 00:00:09.545000,0.0,True,8,9707.143869086918,89.42659150718679,3897.0,-1889.0,0.0,0 days 00:01:34.190000,0 days 00:00:32.256000,0 days 00:00:24.534000,0 days 00:00:37.400000,SOFT,True,,24.840719863107438,-6.925223343154966,Deceleration
2025,10,Q,1,VER,1.0,9.785,0 days 00:00:09.785000,0.0,True,8,8894.7343288726,83.44321518809608,3890.0,-1945.0,0.0,0 days 00:01:34.190000,0 days 00:00:32.256000,0 days 00:00:24.534000,0 days 00:00:37.400000,SOFT,True,,23.178670885582243,-6.925204073021641,Deceleration
2025,10,Q,1,VER,1.0,9.883,0 days 00:00:09.883000,0.0,True,8,8563.0,81.0,3885.683409042387,-1966.3594087597744,-0.0033121511603057,0 days 00:01:34.190000,0 days 00:00:32.256000,0 days 00:00:24.534000,0 days 00:00:37.400000,SOFT,True,,22.5,-6.92521311818622,Deceleration
2025,10,Q,1,VER,1.0,9.965,0 days 00:00:09.965000,0.0,True,8,8394.08026368,78.13000448,3881.0,-1985.0,0.0,0 days 00:01:34.190000,0 days 00:00:32.256000,0 days 00:00:24.534000,0 days 00:00:37.400000,SOFT,True,,21.70277902222222,-9.722207046070398,Deceleration
2025,10,Q,1,VER,1.0,10.083,0 days 00:00:10.083000,0.0,True,8,8151.0,74.0,3871.962370035331,-2014.879595528282,0.025343912069131,0 days 00:01:34.190000,0 days 00:00:32.256000,0 days 00:00:24.534000,0 days 00:00:37.400000,SOFT,True,,20.555555555555554,-9.722232768361554,Deceleration
2025,10,Q,1,VER,1.0,10.285,0 days 00:00:10.285000,0.0,True,8,7217.3818416,65.7937552,3854.0,-2065.0,0.0,0 days 00:01:34.190000,0 days 00:00:32.256000,0 days 00:00:24.534000,0 days 00:00:37.400000,SOFT,True,,18.27604311111111,-11.284715071507144,Deceleration
2025,10,Q,1,VER,1.0,10.403,0 days 00:00:10.403000,0.0,True,8,6672.0,61.0,3845.286794326103,-2085.683500447892,-0.1613547490519923,0 days 00:01:34.190000,0 days 00:00:32.256000,0 days 00:00:24.534000,0 days 00:00:37.400000,SOFT,True,,16.944444444444443,-11.284734463276818,Deceleration
2025,10,Q,1,VER,1.0,10.603,0 days 00:00:10.603000,0.0,True,8,6308.0,55.0,3832.6471011736658,-2109.0003682142024,-0.3421265107066268,0 days 00:01:34.190000,0 days 00:00:32.256000,0 days 00:00:24.534000,0 days 00:00:37.400000,SOFT,True,,15.277777777777777,-8.33333333333336,Deceleration
2025,10,Q,1,VER,1.0,10.685,0 days 00:00:10.685000,0.0,True,8,5893.9006464,52.54000384,3827.0,-2118.0,0.0,0 days 00:01:34.190000,0 days 00:00:32.256000,0 days 00:00:24.534000,0 days 00:00:37.400000,SOFT,True,,14.59444551111111,-8.333320325203188,Deceleration
2025,10,Q,1,VER,1.0,10.803,0 days 00:00:10.803000,0.0,True,8,5298.0,49.0,3818.171535136632,-2131.06062658423,0.9874670336719354,0 days 00:01:34.190000,0 days 00:00:32.256000,0 days 00:00:24.534000,0 days 00:00:37.400000,SOFT,True,,13.61111111111111,-8.33334237288132,Deceleration
2025,10,Q,1,VER,1.0,11.003,0 days 00:00:11.003000,0.0,True,8,4673.0,43.0,3802.11055615398,-2152.519255440157,2.0064680246636644,0 days 00:01:34.190000,0 days 00:00:32.256000,0 days 00:00:24.534000,0 days 00:00:37.400000,SOFT,True,,11.944444444444445,-8.33333333333336,Deceleration
2025,10,Q,1,VER,1.0,11.085,0 days 00:00:11.085000,0.0,True,8,4673.0,43.0,3796.0,-2160.0,0.0,0 days 00:01:34.190000,0 days 00:00:32.256000,0 days 00:00:24.534000,0 days 00:00:37.400000,SOFT,True,,11.944444444444445,0.0,Neutral
2025,10,Q,1,VER,1.0,11.163,0 days 00:00:11.163000,0.0,True,8,4673.0,43.0,3790.5284698472938,-2166.3008191423173,-3.4295103863931486,0 days 00:01:34.190000,0 days 00:00:32.256000,0 days 00:00:24.534000,0 days 00:00:37.400000,SOFT,True,,11.944444444444445,0.0,Neutral
2025,10,Q,1,VER,1.0,11.403,0 days 00:00:11.403000,0.0,True,8,3594.0,34.0,3776.713841631142,-2180.559080271301,-13.768619835680845,0 days 00:01:34.190000,0 days 00:00:32.256000,0 days 00:00:24.534000,0 days 00:00:37.400000,SOFT,True,,9.444444444444445,-10.416666666666657,Deceleration
2025,10,Q,1,VER,1.0,11.505,0 days 00:00:11.505000,0.0,True,8,3562.12504,32.7250016,3774.0,-2184.0,0.0,0 days 00:01:34.190000,0 days 00:00:32.256000,0 days 00:00:24.534000,0 days 00:00:37.400000,SOFT,True,,9.090278222222222,-3.472217864923736,Deceleration
2025,10,Q,1,VER,1.0,11.563,0 days 00:00:11.563000,0.0,True,8,3544.0,32.0,3773.4547972030737,-2185.235509138144,14.267858405917488,0 days 00:01:34.190000,0 days 00:00:32.256000,0 days 00:00:24.534000,0 days 00:00:37.400000,SOFT,True,,8.88888888888889,-3.4722298850574793,Deceleration
2025,10,Q,1,VER,1.0,11.803,0 days 00:00:11.803000,0.0,False,8,3658.0,29.0,3776.712156621811,-2186.3476511353097,111.0219363418084,0 days 00:01:34.190000,0 days 00:00:32.256000,0 days 00:00:24.534000,0 days 00:00:37.400000,SOFT,True,,8.055555555555555,-3.4722222222222214,Deceleration
2025,10,Q,1,VER,1.0,11.925,0 days 00:00:11.925000,0.3388885333333333,False,8,3553.9612202666667,29.0,3774.0,-2190.0,141.0,0 days 00:01:34.190000,0 days 00:00:32.256000,0 days 00:00:24.534000,0 days 00:00:37.400000,SOFT,True,,8.055555555555555,0.0,Neutral
2025,10,Q,1,VER,1.0,12.163,0 days 00:00:12.163000,1.0,False,8,3351.0,29.0,3757.139643741747,-2204.8880615195208,141.0473189982793,0 days 00:01:34.190000,0 days 00:00:32.256000,0 days 00:00:24.534000,0 days 00:00:37.400000,SOFT,True,,8.055555555555555,0.0,Neutral
2025,10,Q,1,VER,1.0,12.165,0 days 00:00:12.165000,1.062496,False,8,3359.1119808,29.0124992,3757.0,-2205.0,141.0,0 days 00:01:34.190000,0 days 00:00:32.256000,0 days 00:00:24.534000,0 days 00:00:37.400000,SOFT,True,,8.059027555555556,1.736000000001144,Acceleration
2025,10,Q,1,VER,1.0,12.323,0 days 00:00:12.323000,6.0,False,8,4000.0,30.0,3747.487598616283,-2211.94789543569,140.9440859945668,0 days 00:01:34.190000,0 days 00:00:32.256000,0 days 00:00:24.534000,0 days 00:00:37.400000,SOFT,True,,8.333333333333334,1.736112517580861,Acceleration
2025,10,Q,1,VER,1.0,12.425,0 days 00:00:12.425000,8.562813326935471,False,8,4007.6884399808064,32.050250661548375,3741.0,-2216.0,142.0,0 days 00:01:34.190000,0 days 00:00:32.256000,0 days 00:00:24.534000,0 days 00:00:37.400000,SOFT,True,,8.902847405985659,5.583471300512972,Acceleration
2025,10,Q,1,VER,1.0,12.522,0 days 00:00:12.522000,11.0,False,8,4015.0,34.0,3733.535495093496,-2220.373500877143,142.31084465731945,0 days 00:01:34.190000,0 days 00:00:32.256000,0 days 00:00:24.534000,0 days 00:00:37.400000,SOFT,True,,9.444444444444445,5.583474623286479,Acceleration
2025,10,Q,1,VER,1.0,12.725,0 days 00:00:12.725000,15.511112533333334,False,8,4451.4501376,37.947223466666664,3716.0,-2230.0,142.0,0 days 00:01:34.190000,0 days 00:00:32.256000,0 days 00:00:24.534000,0 days 00:00:37.400000,SOFT,True,,10.540895407407406,5.401236270753522,Acceleration
