Year,Round,SessionType,DriverNumber,Driver,LapNumber,TimeInLap,Time,Throttle,Brake,DRS,RPM,Speed,X,Y,Z,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,FreshTyre,Corner,Speed_ms,Acceleration,Accel_Type
2025,1,Q,1,VER,1.0,2.267,0 days 00:00:02.267000,64.0,False,8,11679.0,130.0,-1826.5611854929568,-562.8794094128137,0.0002130712323205,0 days 00:01:38.807000,0 days 00:00:40.011000,0 days 00:00:21.330000,0 days 00:00:37.466000,SOFT,True,,36.11111111111111,7.6388803118907935,Acceleration
2025,1,Q,1,VER,1.0,2.59,0 days 00:00:02.590000,66.93636421818182,False,8,10828.922558836364,138.80909265454545,-1935.0,-475.0,0.0,0 days 00:01:38.807000,0 days 00:00:40.011000,0 days 00:00:21.330000,0 days 00:00:37.466000,SOFT,True,,38.558081292929295,7.575759076836495,Acceleration
2025,1,Q,1,VER,1.0,2.707,0 days 00:00:02.707000,68.0,False,8,10521.0,142.0,-1972.6928811824216,-444.4426515766655,-0.0030363258552886,0 days 00:01:38.807000,0 days 00:00:40.011000,0 days 00:00:21.330000,0 days 00:00:37.466000,SOFT,True,,39.44444444444444,7.575753431753404,Acceleration
2025,1,Q,1,VER,1.0,3.107,0 days 00:00:03.107000,72.0,False,8,11002.0,157.0,-2085.532121578015,-353.3740693755835,-0.0002468110660201,0 days 00:01:38.807000,0 days 00:00:40.011000,0 days 00:00:21.330000,0 days 00:00:37.466000,SOFT,True,,43.61111111111111,10.416666666666652,Acceleration
2025,1,Q,1,VER,1.0,3.109,0 days 00:00:03.109000,72.0,False,8,10991.9089792,157.041664,-2086.0,-353.0,0.0,0 days 00:01:38.807000,0 days 00:00:40.011000,0 days 00:00:21.330000,0 days 00:00:37.466000,SOFT,True,,43.622684444444445,5.786666666669687,Acceleration
2025,1,Q,1,VER,1.0,3.347,0 days 00:00:03.347000,72.0,False,8,9791.0,162.0,-2140.4458898568964,-309.44955205508796,0.0010597345100453,0 days 00:01:38.807000,0 days 00:00:40.011000,0 days 00:00:21.330000,0 days 00:00:37.466000,SOFT,True,,45.0,5.787040149393087,Acceleration
2025,1,Q,1,VER,1.0,3.349,0 days 00:00:03.349000,72.0124992,False,8,9794.0373056,162.0499968,-2141.0,-309.0,0.0,0 days 00:01:38.807000,0 days 00:00:40.011000,0 days 00:00:21.330000,0 days 00:00:37.466000,SOFT,True,,45.013888,6.94399999999995,Acceleration
2025,1,Q,1,VER,1.0,3.569,0 days 00:00:03.569000,73.3875008,False,8,10128.1626944,167.5500032,-2218.0,-245.0,0.0,0 days 00:01:38.807000,0 days 00:00:40.011000,0 days 00:00:21.330000,0 days 00:00:37.466000,SOFT,True,,46.541667555555556,6.944452525252527,Acceleration
2025,1,Q,1,VER,1.0,3.667,0 days 00:00:03.667000,74.0,False,8,10277.0,170.0,-2263.6843109831425,-205.16389328750168,0.4736317651795305,0 days 00:01:38.807000,0 days 00:00:40.011000,0 days 00:00:21.330000,0 days 00:00:37.466000,SOFT,True,,47.22222222222222,6.94443537414966,Acceleration
2025,1,Q,1,VER,1.0,3.867,0 days 00:00:03.867000,75.0,False,8,10651.0,173.0,-2363.739616471255,-115.4177431213526,1.055200764207704,0 days 00:01:38.807000,0 days 00:00:40.011000,0 days 00:00:21.330000,0 days 00:00:37.466000,SOFT,True,,48.05555555555556,4.166666666666675,Acceleration
2025,1,Q,1,VER,1.0,3.929,0 days 00:00:03.929000,75.51666773333334,False,8,10641.441646933334,175.58333866666666,-2385.0,-96.0,0.0,0 days 00:01:38.807000,0 days 00:00:40.011000,0 days 00:00:21.330000,0 days 00:00:37.466000,SOFT,True,,48.77314962962963,11.574097968936666,Acceleration
2025,1,Q,1,VER,1.0,4.107,0 days 00:00:04.107000,77.0,False,8,10614.0,183.0,-2419.528191845711,-63.357689586511015,-4.397552006072666,0 days 00:01:38.807000,0 days 00:00:40.011000,0 days 00:00:21.330000,0 days 00:00:37.466000,SOFT,True,,50.83333333333333,11.574065751144358,Acceleration
2025,1,Q,1,VER,1.0,4.169,0 days 00:00:04.169000,77.44285805714286,False,8,10377.956655542856,184.32857417142856,-2436.0,-48.0,0.0,0 days 00:01:38.807000,0 days 00:00:40.011000,0 days 00:00:21.330000,0 days 00:00:37.466000,SOFT,True,,51.20238171428571,5.952393241167451,Acceleration
2025,1,Q,1,VER,1.0,4.387,0 days 00:00:04.387000,79.0,False,8,9548.0,189.0,-2542.2441560727816,47.12855679750752,51.95560538550043,0 days 00:01:38.807000,0 days 00:00:40.011000,0 days 00:00:21.330000,0 days 00:00:37.466000,SOFT,True,,52.5,5.952377457405015,Acceleration
2025,1,Q,1,VER,1.0,4.509,0 days 00:00:04.509000,48.8812816,False,8,9512.5437872,188.6187504,-2611.0,90.0,75.0,0 days 00:01:38.807000,0 days 00:00:40.011000,0 days 00:00:21.330000,0 days 00:00:37.466000,SOFT,True,,52.394097333333335,-0.868054644808727,Deceleration
2025,1,Q,1,VER,1.0,4.707,0 days 00:00:04.707000,0.0,True,8,9455.0,188.0,-2710.5426697192547,113.18834343230148,75.8751236788588,0 days 00:01:38.807000,0 days 00:00:40.011000,0 days 00:00:21.330000,0 days 00:00:37.466000,SOFT,True,,52.22222222222222,-0.868056116722796,Deceleration
2025,1,Q,1,VER,1.0,4.749,0 days 00:00:04.749000,0.0,True,8,9431.750070857142,186.80000365714287,-2728.0,120.0,75.0,0 days 00:01:38.807000,0 days 00:00:40.011000,0 days 00:00:21.330000,0 days 00:00:37.466000,SOFT,True,,51.8888899047619,-7.936483749055225,Deceleration
2025,1,Q,1,VER,1.0,4.969,0 days 00:00:04.969000,0.0,True,8,9309.964214857142,180.51428205714285,-2812.0,197.0,76.0,0 days 00:01:38.807000,0 days 00:00:40.011000,0 days 00:00:21.330000,0 days 00:00:37.466000,SOFT,True,,50.14285612698412,-7.93651717171717,Deceleration
2025,1,Q,1,VER,1.0,4.987,0 days 00:00:04.987000,0.0,True,8,9300.0,180.0,-2821.9794698424585,207.11440225712113,76.09176841299094,0 days 00:01:38.807000,0 days 00:00:40.011000,0 days 00:00:21.330000,0 days 00:00:37.466000,SOFT,True,,50.0,-7.936451499117929,Deceleration
2025,1,Q,1,VER,1.0,5.187,0 days 00:00:05.187000,0.0,True,8,8901.0,173.0,-2952.990565855559,336.0185450435413,76.00222744280673,0 days 00:01:38.807000,0 days 00:00:40.011000,0 days 00:00:21.330000,0 days 00:00:37.466000,SOFT,True,,48.05555555555556,-9.722222222222205,Deceleration
2025,1,Q,1,VER,1.0,5.189,0 days 00:00:05.189000,0.0,True,8,8895.5878464,172.9500032,-2954.0,337.0,76.0,0 days 00:01:38.807000,0 days 00:00:40.011000,0 days 00:00:21.330000,0 days 00:00:37.466000,SOFT,True,,48.041667555555556,-6.944000000001492,Deceleration
2025,1,Q,1,VER,1.0,5.347,0 days 00:00:05.347000,0.0,True,8,8468.0,169.0,-3002.72910475244,383.75051580558585,75.9649079078916,0 days 00:01:38.807000,0 days 00:00:40.011000,0 days 00:00:21.330000,0 days 00:00:37.466000,SOFT,True,,46.94444444444444,-6.944450070323483,Deceleration
2025,1,Q,1,VER,1.0,5.529,0 days 00:00:05.529000,0.0,True,8,8101.26974208,160.80999424,-3035.0,413.0,76.0,0 days 00:01:38.807000,0 days 00:00:40.011000,0 days 00:00:21.330000,0 days 00:00:37.466000,SOFT,True,,44.66944284444445,-12.500008791208804,Deceleration
2025,1,Q,1,VER,1.0,5.547,0 days 00:00:05.547000,0.0,True,8,8065.0,160.0,-3040.234994390902,417.80667132279774,75.99011462270374,0 days 00:01:38.807000,0 days 00:00:40.011000,0 days 00:00:21.330000,0 days 00:00:37.466000,SOFT,True,,44.44444444444444,-12.499911111111478,Deceleration
2025,1,Q,1,VER,1.0,5.649,0 days 00:00:05.649000,0.0,True,8,8509.9755584,153.624992,-3074.0,449.0,76.0,0 days 00:01:38.807000,0 days 00:00:40.011000,0 days 00:00:21.330000,0 days 00:00:37.466000,SOFT,True,,42.673608888888886,-15.0,Deceleration
2025,1,Q,1,VER,1.0,5.707,0 days 00:00:05.707000,0.0,True,8,8763.0,150.0,-3091.7851222294644,465.6724955285284,76.22781388207574,0 days 00:01:38.807000,0 days 00:00:40.011000,0 days 00:00:21.330000,0 days 00:00:37.466000,SOFT,True,,41.666666666666664,-15.0,Deceleration
2025,1,Q,1,VER,1.0,5.829,0 days 00:00:05.829000,0.0,True,8,8998.9935024,144.281256,-3129.0,501.0,77.0,0 days 00:01:38.807000,0 days 00:00:40.011000,0 days 00:00:21.330000,0 days 00:00:37.466000,SOFT,True,,40.07812666666667,-13.020819672131116,Deceleration
2025,1,Q,1,VER,1.0,6.027,0 days 00:00:06.027000,0.0,True,8,9382.0,135.0,-3212.167708879176,579.7574844466992,77.65864616620212,0 days 00:01:38.807000,0 days 00:00:40.011000,0 days 00:00:21.330000,0 days 00:00:37.466000,SOFT,True,,37.5,-13.02084175084174,Deceleration
2025,1,Q,1,VER,1.0,6.17,0 days 00:00:06.170000,0.0,True,8,10082.7003136,127.13499648,-3264.0,629.0,78.0,0 days 00:01:38.807000,0 days 00:00:40.011000,0 days 00:00:21.330000,0 days 00:00:37.466000,SOFT,True,,35.3152768,-15.0,Deceleration
2025,1,Q,1,VER,1.0,6.227,0 days 00:00:06.227000,0.0,True,8,10362.0,124.0,-3277.94015757581,642.3580208892095,78.17176058439327,0 days 00:01:38.807000,0 days 00:00:40.011000,0 days 00:00:21.330000,0 days 00:00:37.466000,SOFT,True,,34.44444444444444,-15.0,Deceleration
2025,1,Q,1,VER,1.0,6.467,0 days 00:00:06.467000,0.0,True,8,9916.0,114.0,-3305.710818401748,669.8032848735388,78.93802271898872,0 days 00:01:38.807000,0 days 00:00:40.011000,0 days 00:00:21.330000,0 days 00:00:37.466000,SOFT,True,,31.666666666666664,-11.57407407407411,Deceleration
2025,1,Q,1,VER,1.0,6.53,0 days 00:00:06.530000,0.0,True,8,10051.100137244444,112.4249984,-3314.0,678.0,79.0,0 days 00:01:38.807000,0 days 00:00:40.011000,0 days 00:00:21.330000,0 days 00:00:37.466000,SOFT,True,,31.229166222222222,-6.9444514991180615,Deceleration
2025,1,Q,1,VER,1.0,6.77,0 days 00:00:06.770000,0.0,True,8,10565.76680391111,106.4249984,-3363.0,727.0,79.0,0 days 00:01:38.807000,0 days 00:00:40.011000,0 days 00:00:21.330000,0 days 00:00:37.466000,SOFT,True,,29.562499555555558,-6.944444444444454,Deceleration
2025,1,Q,1,VER,1.0,6.827,0 days 00:00:06.827000,0.0,True,8,10688.0,105.0,-3379.648039882769,744.534466055661,79.2928638632013,0 days 00:01:38.807000,0 days 00:00:40.011000,0 days 00:00:21.330000,0 days 00:00:37.466000,SOFT,True,,29.166666666666664,-6.944436647173524,Deceleration
2025,1,Q,1,VER,1.0,6.93,0 days 00:00:06.930000,0.0,True,8,10521.2686464,101.4593728,-3410.0,777.0,80.0,0 days 00:01:38.807000,0 days 00:00:40.011000,0 days 00:00:21.330000,0 days 00:00:37.466000,SOFT,True,,28.18315911111111,-9.54861704422871,Deceleration
2025,1,Q,1,VER,1.0,7.147,0 days 00:00:07.147000,0.0,False,8,10170.0,94.0,-3443.2697631545184,812.9059528981228,80.81012138823091,0 days 00:01:38.807000,0 days 00:00:40.011000,0 days 00:00:21.330000,0 days 00:00:37.466000,SOFT,True,,26.11111111111111,-9.548608294930848,Deceleration
2025,1,Q,1,VER,1.0,7.387,0 days 00:00:07.387000,0.0,False,8,9905.0,90.0,-3463.606426223112,837.5113113871702,80.99914765540686,0 days 00:01:38.807000,0 days 00:00:40.011000,0 days 00:00:21.330000,0 days 00:00:37.466000,SOFT,True,,25.0,-4.629629629629641,Deceleration
2025,1,Q,1,VER,1.0,7.39,0 days 00:00:07.390000,0.0681832727272727,False,8,9904.843178472727,89.98636334545455,-3464.0,838.0,81.0,0 days 00:01:38.807000,0 days 00:00:40.011000,0 days 00:00:21.330000,0 days 00:00:37.466000,SOFT,True,,24.99621204040404,-1.2626531986535852,Deceleration
2025,1,Q,1,VER,1.0,7.57,0 days 00:00:07.570000,4.159092363636364,False,8,9895.434087563635,89.16818152727272,-3492.0,873.0,81.0,0 days 00:01:38.807000,0 days 00:00:40.011000,0 days 00:00:21.330000,0 days 00:00:37.466000,SOFT,True,,24.768939313131312,-1.2626262626262548,Deceleration
2025,1,Q,1,VER,1.0,7.827,0 days 00:00:07.827000,10.0,False,8,9882.0,88.0,-3530.3022734853366,921.6702426396866,80.9892487640979,0 days 00:01:38.807000,0 days 00:00:40.011000,0 days 00:00:21.330000,0 days 00:00:37.466000,SOFT,True,,24.444444444444443,-1.2626259481979378,Deceleration
2025,1,Q,1,VER,1.0,7.87,0 days 00:00:07.870000,12.16352436185183,False,8,9882.0,88.0,-3537.0,931.0,81.0,0 days 00:01:38.807000,0 days 00:00:40.011000,0 days 00:00:21.330000,0 days 00:00:37.466000,SOFT,True,,24.444444444444443,0.0,Neutral
2025,1,Q,1,VER,1.0,7.986,0 days 00:00:07.986000,18.0,False,8,9882.0,88.0,-3555.992263868087,958.9969334904374,81.05158621808403,0 days 00:01:38.807000,0 days 00:00:40.011000,0 days 00:00:21.330000,0 days 00:00:37.466000,SOFT,True,,24.444444444444443,0.0,Neutral
2025,1,Q,1,VER,1.0,8.07,0 days 00:00:08.070000,20.1,False,8,9743.4,89.05,-3569.0,979.0,81.0,0 days 00:01:38.807000,0 days 00:00:40.011000,0 days 00:00:21.330000,0 days 00:00:37.466000,SOFT,True,,24.73611111111111,3.4722222222222148,Acceleration
2025,1,Q,1,VER,1.0,8.226,0 days 00:00:08.226000,24.0,False,8,9486.0,91.0,-3588.7500885092018,1010.6190979912816,80.5164708471232,0 days 00:01:38.807000,0 days 00:00:40.011000,0 days 00:00:21.330000,0 days 00:00:37.466000,SOFT,True,,25.27777777777778,3.472222222222217,Acceleration
2025,1,Q,1,VER,1.0,8.427,0 days 00:00:08.427000,20.0,False,8,8086.0,92.0,-3609.544216996415,1048.1395147286703,79.96873101492784,0 days 00:01:38.807000,0 days 00:00:40.011000,0 days 00:00:21.330000,0 days 00:00:37.466000,SOFT,True,,25.555555555555554,1.3819789939192875,Acceleration
2025,1,Q,1,VER,1.0,8.45,0 days 00:00:08.450000,19.215906909090908,False,8,8089.397736727273,92.10454574545454,-3612.0,1053.0,80.0,0 days 00:01:38.807000,0 days 00:00:40.011000,0 days 00:00:21.330000,0 days 00:00:37.466000,SOFT,True,,25.58459604040404,1.2626297760211853,Acceleration
2025,1,Q,1,VER,1.0,8.67,0 days 00:00:08.670000,11.715906909090908,False,8,8121.897736727273,93.10454574545454,-3635.0,1104.0,80.0,0 days 00:01:38.807000,0 days 00:00:40.011000,0 days 00:00:21.330000,0 days 00:00:37.466000,SOFT,True,,25.862373818181815,1.2626262626262463,Acceleration
2025,1,Q,1,VER,1.0,8.73,0 days 00:00:08.730000,9.670452363636365,False,8,8130.761373090909,93.37727301818182,-3640.0,1118.0,79.0,0 days 00:01:38.807000,0 days 00:00:40.011000,0 days 00:00:21.330000,0 days 00:00:37.466000,SOFT,True,,25.938131393939393,1.262626262626288,Acceleration
2025,1,Q,1,VER,1.0,8.867,0 days 00:00:08.867000,5.0,False,8,8151.0,94.0,-3650.256970667017,1151.1209676445417,78.37754544065791,0 days 00:01:38.807000,0 days 00:00:40.011000,0 days 00:00:21.330000,0 days 00:00:37.466000,SOFT,True,,26.11111111111111,1.2626256727862537,Acceleration
2025,1,Q,1,VER,1.0,9.027,0 days 00:00:09.027000,4.0,False,8,8161.0,93.0,-3660.0488774260975,1191.2931597195782,79.77064372370747,0 days 00:01:38.807000,0 days 00:00:40.011000,0 days 00:00:21.330000,0 days 00:00:37.466000,SOFT,True,,25.833333333333332,-1.7361111111111338,Deceleration
2025,1,Q,1,VER,1.0,9.09,0 days 00:00:09.090000,5.861365527272727,False,8,8195.936399127273,93.0,-3663.0,1207.0,80.0,0 days 00:01:38.807000,0 days 00:00:40.011000,0 days 00:00:21.330000,0 days 00:00:37.466000,SOFT,True,,25.833333333333332,0.0,Neutral
2025,1,Q,1,VER,1.0,9.25,0 days 00:00:09.250000,10.588638254545454,False,8,8284.663671854545,93.0,-3668.0,1247.0,80.0,0 days 00:01:38.807000,0 days 00:00:40.011000,0 days 00:00:21.330000,0 days 00:00:37.466000,SOFT,True,,25.833333333333332,0.0,Neutral
2025,1,Q,1,VER,1.0,9.41,0 days 00:00:09.410000,15.31591098181818,False,8,8373.390944581819,93.0,-3669.0,1289.0,81.0,0 days 00:01:38.807000,0 days 00:00:40.011000,0 days 00:00:21.330000,0 days 00:00:37.466000,SOFT,True,,25.833333333333332,0.0,Neutral
2025,1,Q,1,VER,1.0,9.467,0 days 00:00:09.467000,17.0,False,8,8405.0,93.0,-3668.882304525761,1303.3011444516444,81.05353997515294,0 days 00:01:38.807000,0 days 00:00:40.011000,0 days 00:00:21.330000,0 days 00:00:37.466000,SOFT,True,,25.833333333333332,0.0,Neutral
2025,1,Q,1,VER,1.0,9.549,0 days 00:00:09.549000,18.63999744,False,8,8409.91999232,93.0,-3668.0,1325.0,81.0,0 days 00:01:38.807000,0 days 00:00:40.011000,0 days 00:00:21.330000,0 days 00:00:37.466000,SOFT,True,,25.833333333333332,0.0,Neutral
2025,1,Q,1,VER,1.0,9.667,0 days 00:00:09.667000,21.0,False,8,8417.0,93.0,-3664.129796310613,1364.2201336745975,81.5026499521491,0 days 00:01:38.807000,0 days 00:00:40.011000,0 days 00:00:21.330000,0 days 00:00:37.466000,SOFT,True,,25.833333333333332,0.0,Neutral
2025,1,Q,1,VER,1.0,9.869,0 days 00:00:09.869000,31.7312432,False,8,8590.59364,96.156248,-3654.0,1436.0,83.0,0 days 00:01:38.807000,0 days 00:00:40.011000,0 days 00:00:21.330000,0 days 00:00:37.466000,SOFT,True,,26.71006888888889,4.340275027502768,Acceleration
2025,1,Q,1,VER,1.0,9.987,0 days 00:00:09.987000,38.0,False,8,8692.0,98.0,-3649.1570862886856,1465.740825501147,83.4046198506609,0 days 00:01:38.807000,0 days 00:00:40.011000,0 days 00:00:21.330000,0 days 00:00:37.466000,SOFT,True,,27.22222222222222,4.340282485875669,Acceleration
2025,1,Q,1,VER,1.0,10.147,0 days 00:00:10.147000,48.0,False,8,9172.0,100.0,-3643.624592434511,1493.5466917251415,83.3811803871504,0 days 00:01:38.807000,0 days 00:00:40.011000,0 days 00:00:21.330000,0 days 00:00:37.466000,SOFT,True,,27.77777777777778,3.472222222222229,Acceleration
2025,1,Q,1,VER,1.0,10.289,0 days 00:00:10.289000,52.437504,False,8,9325.093888,103.5500032,-3637.0,1524.0,83.0,0 days 00:01:38.807000,0 days 00:00:40.011000,0 days 00:00:21.330000,0 days 00:00:37.466000,SOFT,True,,28.763889777777777,6.9444507042253685,Acceleration
2025,1,Q,1,VER,1.0,10.467,0 days 00:00:10.467000,58.0,False,8,9517.0,108.0,-3625.6067261037647,1574.8835757587308,82.17889265712503,0 days 00:01:38.807000,0 days 00:00:40.011000,0 days 00:00:21.330000,0 days 00:00:37.466000,SOFT,True,,30.0,6.944439450686613,Acceleration
2025,1,Q,1,VER,1.0,10.529,0 days 00:00:10.529000,65.3625152,False,8,9896.750784,111.4875072,-3621.0,1594.0,82.0,0 days 00:01:38.807000,0 days 00:00:40.011000,0 days 00:00:21.330000,0 days 00:00:37.466000,SOFT,True,,30.968752,15.0,Acceleration
2025,1,Q,1,VER,1.0,10.627,0 days 00:00:10.627000,77.0,False,8,10497.0,117.0,-3613.1450994866464,1624.550235390733,81.9458609976952,0 days 00:01:38.807000,0 days 00:00:40.011000,0 days 00:00:21.330000,0 days 00:00:37.466000,SOFT,True,,32.5,15.0,Acceleration
2025,1,Q,1,VER,1.0,10.729,0 days 00:00:10.729000,83.375008,False,8,11100.925757866667,120.40000426666668,-3605.0,1657.0,82.0,0 days 00:01:38.807000,0 days 00:00:40.011000,0 days 00:00:21.330000,0 days 00:00:37.466000,SOFT,True,,33.444445629629634,9.259270878722033,Acceleration
2025,1,Q,1,VER,1.0,10.769,0 days 00:00:10.769000,85.875008,False,8,11337.7590912,121.7333376,-3602.0,1670.0,82.0,0 days 00:01:38.807000,0 days 00:00:40.011000,0 days 00:00:21.330000,0 days 00:00:37.466000,SOFT,True,,33.814816,9.259259259258954,Acceleration
2025,1,Q,1,VER,1.0,10.867,0 days 00:00:10.867000,92.0,False,8,11918.0,125.0,-3593.9823186508065,1703.3698629893163,82.01064768192384,0 days 00:01:38.807000,0 days 00:00:40.011000,0 days 00:00:21.330000,0 days 00:00:37.466000,SOFT,True,,34.72222222222222,9.259247165532797,Acceleration
2025,1,Q,1,VER,1.0,11.029,0 days 00:00:11.029000,76.61001216,False,8,11856.44004864,132.28999424,-3580.0,1759.0,82.0,0 days 00:01:38.807000,0 days 00:00:40.011000,0 days 00:00:21.330000,0 days 00:00:37.466000,SOFT,True,,36.74722062222222,12.499990123456872,Acceleration
2025,1,Q,1,VER,1.0,11.067,0 days 00:00:11.067000,73.0,False,8,11842.0,134.0,-3577.009180133198,1770.98725948402,81.97262735753989,0 days 00:01:38.807000,0 days 00:00:40.011000,0 days 00:00:21.330000,0 days 00:00:37.466000,SOFT,True,,37.22222222222222,12.500042105263041,Acceleration
2025,1,Q,1,VER,1.0,11.369,0 days 00:00:11.369000,33.36248320000001,False,8,10314.0681024,138.718752,-3558.0,1878.0,82.0,0 days 00:01:38.807000,0 days 00:00:40.011000,0 days 00:00:21.330000,0 days 00:00:37.466000,SOFT,True,,38.532986666666666,4.3402796173657165,Acceleration
